$id,gwflow_coef
32645,0.030331
32646,0.020112
32647,0.038899
32648,0.034028
32649,0.034422
32650,0.050608
32651,0.040078
32652,0.029541
32653,0.037282
32654,0.038961
32655,0.057906
32656,0.043668
32657,0.044534
32658,0.060922
32659,0.028712
32660,0.059151
32661,0.015471
32662,0.037208
32663,0.041033
32664,0.043573
32665,0.049399
32666,0.033411
32667,0.050053
32668,0.043009
32669,0.05511
32670,0.042761
32671,0.035223
32672,0.041715
32673,0.048411
32674,0.035005
32675,0.034161
32676,0.068523
32677,0.031717
32678,0.043236
32679,0.050284
32680,0.035914
32681,0.056023
32682,0.039112
32683,0.052696
32684,0.037037
32685,0.057848
32686,0.05904
32687,0.042847
32688,0.056949
32689,0.066812
32690,0.048746
32691,0.04489
32692,0.047112
32693,0.050288
32694,0.058097
32695,0.037729
32696,0.035183
32697,0.055468
32698,0.040923
32699,0.049057
32700,0.071671
32701,0.078492
32702,0.042515
32703,0.058079
32704,0.041977
32705,0.046221
32706,0.062013
32707,0.04939
32708,0.071442
32709,0.058952
32710,0.054932
32711,0.053823
32712,0.04271
32713,0.07342
32714,0.033856
32715,0.029184
32716,0.070397
32717,0.059609
32718,0.07769
32719,0.059446
32720,0.049963
32721,0.052098
32722,0.041734
32723,0.068623
32724,0.035685
32725,0.066947
32726,0.040793
32727,0.075723
32728,0.058765
32729,0.055077
32730,0.048822
32731,0.055717
32732,0.042952
32733,0.046831
32734,0.044398
32735,0.052729
32736,0.03774
32737,0.037318
32738,0.072257
32739,0.044266
32740,0.043913
32741,0.041943
32742,0.045616
32743,0.06898
32744,0.051303
32745,0.039283
32746,0.066815
32747,0.04543
32748,0.057694
32749,0.05845
32750,0.067381
32751,0.045165
32752,0.043918
32753,0.037616
32754,0.037834
32755,0.06028
32756,0.040879
32757,0.05247
32758,0.054541
32759,0.058848
32760,0.048062
32761,0.075
32762,0.04875
32763,0.039356
32764,0.052024
32765,0.050558
32766,0.043698
32767,0.059692
32768,0.029117
32769,0.065216
32770,0.052522
32771,0.043185
32772,0.034255
32773,0.023009
32774,0.036373
32775,0.046719
32776,0.034318
32777,0.052924
32778,0.062276
32779,0.065248
32780,0.052038
32781,0.052453
32782,0.046169
32783,0.04098
32784,0.047605
32785,0.065603
32786,0.043506
32787,0.029653
32788,0.05263
32789,0.051119
32790,0.059572
32791,0.054651
32792,0.059311
32793,0.048251
32794,0.048507
32795,0.045925
32796,0.041262
32797,0.047274
32798,0.047445
32799,0.039081
32800,0.068159
32801,0.046308
32802,0.054208
32803,0.027015
32804,0.045907
32805,0.053307
32806,0.052822
32807,0.066631
32808,0.037587
32809,0.049264
32810,0.048943
32811,0.050409
32812,0.056229
32813,0.053756
32814,0.03478
32815,0.031434
32816,0.058274
32817,0.046108
32818,0.038309
32819,0.037454
32820,0.042241
32821,0.048889
32822,0.037425
32823,0.042021
32824,0.04725
32825,0.051133
32826,0.045649
32827,0.061392
32828,0.049279
32829,0.069473
32830,0.040514
32831,0.055093
32832,0.050285
32833,0.05391
32834,0.042565
32835,0.050714
32836,0.049182
32837,0.043182
32838,0.042692
32839,0.050286
32840,0.048198
32841,0.060097
32842,0.033545
32843,0.039961
32844,0.068651
32845,0.043877
32846,0.04812
32847,0.0444
32848,0.035231
32849,0.058954
32850,0.047643
32851,0.039086
32852,0.046911
32853,0.051883
32854,0.046558
32855,0.067001
32856,0.026221
32857,0.040173
32858,0.065682
32859,0.044505
32860,0.057665
32861,0.038202
32862,0.051019
32863,0.030806
32864,0.04159
32865,0.020207
32866,0.022535
32867,0.067162
32868,0.042744
32869,0.054457
32870,0.036121
32871,0.04042
32872,0.034738
32873,0.034244
32874,0.049988
32875,0.055543
32876,0.045658
32877,0.068601
32878,0.040787
32879,0.055896
32880,0.029035
32881,0.067637
32882,0.023361
32883,0.042626
32884,0.036093
32885,0.061182
32886,0.033145
32887,0.043308
32888,0.042977
32889,0.044695
32890,0.04004
32891,0.064297
32892,0.038707
32893,0.04099
32894,0.056474
32895,0.053978
32896,0.043306
32897,0.04384
32898,0.049189
32899,0.044092
32900,0.040712
32901,0.062844
32902,0.053984
32903,0.04033
32904,0.034272
32905,0.036263
32906,0.040401
32907,0.058205
32908,0.04264
32909,0.039661
32910,0.042917
32911,0.043405
32912,0.039607
32913,0.07152
32914,0.043947
32915,0.047803
32916,0.052977
32917,0.034509
32918,0.041956
32919,0.038534
32920,0.062906
32921,0.034984
32922,0.066583
32923,0.055271
32924,0.037571
32925,0.026569
32926,0.04483
32927,0.051533
32928,0.064929
32929,0.057433
32930,0.052898
32931,0.05742
32932,0.031508
32933,0.049082
32934,0.039496
32935,0.044103
32936,0.046537
32937,0.04736
32938,0.056007
32939,0.054016
32940,0.040381
32941,0.069881
32942,0.055438
32943,0.075163
32944,0.046584
32945,0.034834
32946,0.02857
32947,0.071754
32948,0.045519
32949,0.049819
32950,0.035092
32951,0.06114
32952,0.050844
32953,0.033162
32954,0.034192
32955,0.029666
32956,0.046356
32957,0.049095
32958,0.049055
32959,0.049137
32960,0.045126
32961,0.074137
32962,0.033642
32963,0.056985
32964,0.051143
32965,0.053981
32966,0.045368
32967,0.064542
32968,0.062272
32969,0.051142
32970,0.048055
32971,0.0529
32972,0.067203
32973,0.027042
32974,0.051446
32975,0.055491
32976,0.042836
32977,0.03295
32978,0.038512
32979,0.04955
32980,0.033641
32981,0.048091
32982,0.026132
32983,0.035473
32984,0.03526
32985,0.041456
32986,0.026297
32987,0.058297
32988,0.056268
32989,0.031003
32990,0.062571
32991,0.049713
32992,0.046612
32993,0.049326
32994,0.043779
32995,0.077796
32996,0.044876
32997,0.026478
32998,0.043526
32999,0.046407
33000,0.04052
33001,0.051454
33002,0.053316
33003,0.045156
33004,0.059562
33005,0.05156
33006,0.04629
33007,0.046315
33008,0.057997
33009,0.069865
33010,0.062387
33011,0.033955
33012,0.04402
33013,0.0496
33014,0.04532
33015,0.02967
33016,0.063813
33017,0.045666
33018,0.058197
33019,0.0359
33020,0.018808
33021,0.03005
33022,0.046801
33023,0.024562
33024,0.050674
33025,0.042114
33026,0.056157
33027,0.051291
33028,0.062753
33029,0.04691
33030,0.047725
33031,0.03474
33032,0.076628
33033,0.071483
33034,0.034856
33035,0.060936
33036,0.031071
33037,0.061269
33038,0.073021
33039,0.047629
33040,0.032002
33041,0.043701
33042,0.037589
33043,0.068933
33044,0.076132
33045,0.067496
33046,0.048402
33047,0.033362
33048,0.066844
33049,0.037626
33050,0.043941
33051,0.04821
33052,0.053994
33053,0.062081
33054,0.064647
33055,0.034783
33056,0.06546
33057,0.054752
33058,0.043437
33059,0.028327
33060,0.050125
33061,0.027996
33062,0.036013
33063,0.040475
33064,0.031251
33065,0.047053
33066,0.03304
33067,0.029908
33068,0.03847
33069,0.057278
33070,0.066753
33071,0.043045
33072,0.059017
33073,0.03902
33074,0.036966
33075,0.047363
33076,0.075986
33077,0.039576
33078,0.042076
33079,0.049568
33080,0.068543
33081,0.068814
33082,0.033168
33083,0.044773
33084,0.045187
33085,0.059063
33086,0.07395
33087,0.059211
33088,0.039313
33089,0.060456
33090,0.05317
33091,0.025963
33092,0.047342
33093,0.054496
33094,0.04212
33095,0.037613
33096,0.032863
33097,0.046876
33098,0.068123
33099,0.066367
33100,0.060459
33101,0.051933
33102,0.048685
33103,0.042155
33104,0.050885
33105,0.027851
33106,0.027644
33107,0.062206
33108,0.079216
33109,0.040268
33110,0.020527
33111,0.027212
33112,0.056745
33113,0.045774
33114,0.043092
33115,0.039443
33116,0.065365
33117,0.025017
33118,0.036205
33119,0.037478
33120,0.026406
33121,0.034908
33122,0.044559
33123,0.058254
33124,0.056426
33125,0.068539
33126,0.018133
33127,0.050887
33128,0.02313
33129,0.065186
33130,0.06606
33131,0.03808
33132,0.051523
33133,0.045403
33134,0.051142
33135,0.033118
33136,0.030125
33137,0.034759
33138,0.034043
33139,0.059511
33140,0.036064
33141,0.036931
33142,0.035089
33143,0.034779
33144,0.033918
33145,0.070449
33146,0.08344
33147,0.045013
33148,0.054574
33149,0.050348
33150,0.040102
33151,0.03098
33152,0.024339
33153,0.045013
33154,0.025705
33155,0.032147
33156,0.035215
33157,0.061649
33158,0.062179
33159,0.03387
33160,0.0198
33161,0.018926
33162,0.063045
33163,0.063999
33164,0.026404
33165,0.062561
33166,0.061753
33167,0.048948
33168,0.064455
33169,0.02875
33170,0.058367
33171,0.055524
33172,0.025657
33173,0.039966
33174,0.063186
33175,0.050113
33176,0.063753
33177,0.042885
33178,0.048585
33179,0.038244
33180,0.06454
33181,0.043453
33182,0.057828
33183,0.037014
33184,0.051171
33185,0.051905
33186,0.045909
33187,0.034441
33188,0.024607
33189,0.0593
33190,0.068783
33191,0.057746
33192,0.047223
33193,0.027504
33194,0.044782
33195,0.053855
33196,0.056618
33197,0.06114
33198,0.055722
33199,0.061508
33200,0.037097
33201,0.021046
33202,0.049418
33203,0.076609
33204,0.021197
33205,0.030445
33206,0.047983
33207,0.038428
33208,0.052493
33209,0.037115
33210,0.030744
33211,0.042278
33212,0.059527
33213,0.067937
33214,0.071244
33215,0.054439
33216,0.050255
33217,0.043318
33218,0.054907
33219,0.046958
33220,0.035004
33221,0.074664
33222,0.076429
33223,0.046634
33224,0.036501
33225,0.048661
33226,0.035265
33227,0.03955
33228,0.043498
33229,0.037447
33230,0.037027
33231,0.033792
33232,0.039624
33233,0.041108
33234,0.054828
33235,0.037823
33236,0.038481
33237,0.059309
33238,0.038284
33239,0.048273
33240,0.034871
33241,0.040789
33242,0.048943
33243,0.033022
33244,0.05474
33245,0.051343
33246,0.031532
33247,0.054451
33248,0.061823
33249,0.049404
33250,0.040009
33251,0.046442
33252,0.048191
33253,0.060447
33254,0.057994
33255,0.041394
33256,0.021123
33257,0.064172
33258,0.060121
33259,0.053073
33260,0.053068
33261,0.057
33262,0.027514
33263,0.049327
33264,0.057526
33265,0.053081
33266,0.039127
33267,0.056073
33268,0.036667
33269,0.064862
33270,0.028484
33271,0.051075
33272,0.054869
33273,0.059083
33274,0.055043
33275,0.043485
33276,0.059095
33277,0.045294
33278,0.058628
33279,0.062741
33280,0.031749
33281,0.046751
33282,0.040219
33283,0.037359
33284,0.050318
33285,0.036135
33286,0.032151
33287,0.051605
33288,0.045835
33289,0.050979
33290,0.050308
33291,0.035997
33292,0.029178
33293,0.048057
33294,0.029839
33295,0.039895
33296,0.023188
33297,0.038824
33298,0.037365
33299,0.038398
33300,0.039674
33301,0.050073
33302,0.06301
33303,0.073817
33304,0.02849
33305,0.052192
33306,0.033024
33307,0.052639
33308,0.036654
33309,0.021427
33310,0.078632
33311,0.065171
33312,0.049119
33313,0.049182
33314,0.057229
33315,0.06032
33316,0.051049
33317,0.043642
33318,0.053299
33319,0.052941
33320,0.046146
33321,0.047058
33322,0.069241
33323,0.044696
33324,0.048559
33325,0.06156
33326,0.056717
33327,0.040987
33328,0.050999
33329,0.064651
33330,0.073733
33331,0.050566
33332,0.072851
33333,0.062261
33334,0.050625
33335,0.064797
33336,0.041943
33337,0.057986
33338,0.056357
33339,0.054255
33340,0.052692
33341,0.02208
33342,0.073715
33343,0.03401
33344,0.061026
33345,0.052409
33346,0.06601
33347,0.050857
33348,0.068391
33349,0.060161
33350,0.048261
33351,0.041074
33352,0.054054
33353,0.047385
33354,0.060924
33355,0.049298
33356,0.042898
33357,0.03681
33358,0.045932
33359,0.053498
33360,0.066268
33361,0.048906
33362,0.058218
33363,0.044883
33364,0.054891
33365,0.041459
33366,0.050277
33367,0.04671
33368,0.062629
33369,0.052142
33370,0.057029
33371,0.047561
33372,0.052344
33373,0.052253
33374,0.046326
33375,0.040863
33376,0.055925
33377,0.069265
33378,0.048764
33379,0.067041
33380,0.037647
33381,0.037782
33382,0.062777
33383,0.050011
33384,0.074621
33385,0.038183
33386,0.038891
33387,0.049964
33388,0.043073
33389,0.043871
33390,0.043113
33391,0.0403
33392,0.042811
33393,0.067911
33394,0.054012
33395,0.062929
33396,0.046341
33397,0.081298
33398,0.059546
33399,0.063963
33400,0.042222
33401,0.058019
33402,0.042435
33403,0.050205
33404,0.042736
33405,0.061464
33406,0.043137
33407,0.047537
33408,0.063127
33409,0.027846
33410,0.054334
33411,0.060821
33412,0.055462
33413,0.045086
33414,0.055441
33415,0.044848
33416,0.045883
33417,0.052423
33418,0.073826
33419,0.053222
33420,0.048487
33421,0.052073
33422,0.044762
33423,0.041488
33424,0.06832
33425,0.042392
33426,0.057799
33427,0.037223
33428,0.028144
33429,0.050274
33430,0.06298
33431,0.052821
33432,0.050711
33433,0.037499
33434,0.05402
33435,0.05774
33436,0.069793
33437,0.053729
33438,0.055119
33439,0.03126
33440,0.038166
33441,0.062431
33442,0.062459
33443,0.051305
33444,0.044128
33445,0.044971
33446,0.044244
33447,0.045693
33448,0.040558
33449,0.036057
33450,0.063777
33451,0.03786
33452,0.046373
33453,0.079413
33454,0.041429
33455,0.049591
33456,0.060584
33457,0.05643
33458,0.046647
33459,0.046764
33460,0.05162
33461,0.043695
33462,0.045369
33463,0.036163
33464,0.04254
33465,0.036484
33466,0.042963
33467,0.032492
33468,0.049031
33469,0.042387
33470,0.044948
33471,0.059622
33472,0.064381
33473,0.062348
33474,0.052412
33475,0.054857
33476,0.048119
33477,0.054247
33478,0.056761
33479,0.048422
33480,0.033202
33481,0.090595
33482,0.080104
33483,0.06808
33484,0.059294
33485,0.054017
33486,0.06752
33487,0.04971
33488,0.06346
33489,0.063091
33490,0.062532
33491,0.065347
33492,0.058964
33493,0.036605
33494,0.059404
33495,0.043873
33496,0.026137
33497,0.06483
33498,0.052421
33499,0.09284
33500,0.065078
33501,0.057376
33502,0.070083
33503,0.06401
33504,0.05295
33505,0.042665
33506,0.046353
33507,0.048914
33508,0.031662
33509,0.039425
33510,0.066743
33511,0.057269
33512,0.034949
33513,0.043507
33514,0.045754
33515,0.051364
33516,0.038322
33517,0.029286
33518,0.07077
33519,0.08093
33520,0.063054
33521,0.056304
33522,0.06922
33523,0.031126
33524,0.062866
33525,0.043399
33526,0.067587
33527,0.054578
33528,0.076017
33529,0.047391
33530,0.051968
33531,0.04718
33532,0.066722
33533,0.052132
33534,0.043936
33535,0.043085
33536,0.046015
33537,0.054492
33538,0.052548
33539,0.058323
33540,0.032379
33541,0.065978
33542,0.051404
33543,0.047242
33544,0.052702
33545,0.07403
33546,0.073114
33547,0.03646
33548,0.056083
33549,0.032771
33550,0.041477
33551,0.044315
33552,0.044316
33553,0.038174
33554,0.059618
33555,0.05102
33556,0.056721
33557,0.054739
33558,0.058863
33559,0.068013
33560,0.06047
33561,0.05509
33562,0.047933
33563,0.065507
33564,0.043188
33565,0.043918
33566,0.055867
33567,0.045106
33568,0.045456
33569,0.048623
33570,0.04672
33571,0.035912
33572,0.076393
33573,0.080068
33574,0.058616
33575,0.048611
33576,0.058556
33577,0.065247
33578,0.043992
33579,0.057636
33580,0.038696
33581,0.028011
33582,0.049046
33583,0.063139
33584,0.054344
33585,0.07368
33586,0.060877
33587,0.047108
33588,0.05929
33589,0.056213
33590,0.066516
33591,0.039642
33592,0.042186
33593,0.037168
33594,0.069226
33595,0.038006
33596,0.041362
33597,0.047864
33598,0.061937
33599,0.067433
33600,0.042721
33601,0.049975
33602,0.060353
33603,0.045299
33604,0.061249
33605,0.053958
33606,0.057191
33607,0.062687
33608,0.025765
33609,0.068641
33610,0.063939
33611,0.059873
33612,0.0697
33613,0.067359
33614,0.041285
33615,0.051087
33616,0.037195
33617,0.0408
33618,0.033734
33619,0.033103
33620,0.051718
33621,0.03402
33622,0.047879
33623,0.056326
33624,0.055279
33625,0.050176
33626,0.032145
33627,0.069902
33628,0.048901
33629,0.060161
33630,0.049853
33631,0.054046
33632,0.040502
33633,0.041051
33634,0.046755
33635,0.073846
33636,0.058604
33637,0.043935
33638,0.045628
33639,0.038795
33640,0.040876
33641,0.045789
33642,0.050521
33643,0.068425
33644,0.060614
33645,0.038355
33646,0.057512
33647,0.073206
33648,0.060929
33649,0.041102
33650,0.059798
33651,0.06036
33652,0.069573
33653,0.036013
33654,0.071948
33655,0.051633
33656,0.073572
33657,0.028245
33658,0.056963
33659,0.047396
33660,0.049091
33661,0.046653
33662,0.073205
33663,0.028928
33664,0.049949
33665,0.072504
33666,0.03686
33667,0.048945
33668,0.074219
33669,0.040458
33670,0.054461
33671,0.025523
33672,0.057517
33673,0.055297
33674,0.048159
33675,0.033942
33676,0.04457
33677,0.050631
33678,0.059123
33679,0.04804
33680,0.036141
33681,0.02394
33682,0.028666
33683,0.035894
33684,0.054123
33685,0.062193
33686,0.035561
33687,0.034428
33688,0.028789
33689,0.033874
33690,0.038559
33691,0.072044
33692,0.019307
33693,0.041706
33694,0.052939
33695,0.04926
33696,0.029783
33697,0.026728
33698,0.041587
33699,0.061469
33700,0.048556
33701,0.039586
33702,0.037899
33703,0.064645
33704,0.033087
33705,0.025787
33706,0.048374
33707,0.069851
33708,0.054494
33709,0.026908
33710,0.034652
33711,0.036229
33712,0.056944
33713,0.043228
33714,0.026415
33715,0.039529
33716,0.038653
33717,0.055148
33718,0.074363
33719,0.047568
33720,0.051344
33721,0.050095
33722,0.038824
33723,0.02626
33724,0.038791
33725,0.054814
33726,0.02449
33727,0.026686
33728,0.040177
33729,0.04454
33730,0.076828
33731,0.024839
33732,0.041757
33733,0.07919
33734,0.027003
33735,0.053812
33736,0.02657
33737,0.047623
33738,0.03829
33739,0.057063
33740,0.028568
33741,0.056431
33742,0.045334
33743,0.054785
33744,0.050479
33745,0.052817
33746,0.015647
33747,0.043807
33748,0.046337
33749,0.022461
33750,0.053506
33751,0.030563
33752,0.046599
33753,0.023807
33754,0.034869
33755,0.055174
33756,0.064988
33757,0.066047
33758,0.023494
33759,0.062421
33760,0.061462
33761,0.038215
33762,0.066613
33763,0.043213
33764,0.026209
33765,0.067412
33766,0.027141
33767,0.060282
33768,0.02126
33769,0.041124
33770,0.045739
33771,0.057269
33772,0.039899
33773,0.036307
33774,0.044937
33775,0.033319
33776,0.050095
33777,0.036487
33778,0.022191
33779,0.057468
33780,0.034272
33781,0.03345
33782,0.036784
33783,0.057334
33784,0.045365
33785,0.057591
33786,0.020584
33787,0.053908
33788,0.062344
33789,0.060318
33790,0.043839
33791,0.055294
33792,0.047279
33793,0.025566
33794,0.078008
33795,0.01936
33796,0.057009
33797,0.062369
33798,0.04575
33799,0.04034
33800,0.04515
33801,0.038295
33802,0.047899
33803,0.061866
33804,0.0712
33805,0.046158
33806,0.039987
33807,0.046935
33808,0.027753
33809,0.04577
33810,0.054387
33811,0.027917
33812,0.040167
33813,0.025155
33814,0.021073
33815,0.059133
33816,0.066338
33817,0.04019
33818,0.022985
33819,0.070354
33820,0.052269
33821,0.043847
33822,0.055298
33823,0.066489
33824,0.02748
33825,0.063036
33826,0.056936
33827,0.035326
33828,0.027927
33829,0.034775
33830,0.027957
33831,0.04199
33832,0.066917
33833,0.017054
33834,0.030492
33835,0.046744
33836,0.048334
33837,0.048536
33838,0.066439
33839,0.029066
33840,0.055215
33841,0.065483
33842,0.026128
33843,0.02585
33844,0.038502
33845,0.067175
33846,0.043108
33847,0.058465
33848,0.029259
33849,0.027911
33850,0.059237
33851,0.034427
33852,0.046676
33853,0.043214
33854,0.04983
33855,0.019904
33856,0.035039
33857,0.056662
33858,0.039346
33859,0.022574
33860,0.07418
33861,0.046837
33862,0.068076
33863,0.044547
33864,0.047186
33865,0.045318
33866,0.02428
33867,0.044763
33868,0.058887
33869,0.035384
33870,0.066013
33871,0.047956
33872,0.058315
33873,0.045124
33874,0.033852
33875,0.036129
33876,0.034893
33877,0.039879
33878,0.061583
33879,0.032674
33880,0.061634
33881,0.038152
33882,0.013916
33883,0.039966
33884,0.048411
33885,0.057478
33886,0.039585
33887,0.029258
33888,0.042909
33889,0.059584
33890,0.068828
33891,0.047619
33892,0.061263
33893,0.019174
33894,0.071727
33895,0.036015
33896,0.024139
33897,0.040475
33898,0.047038
33899,0.030954
33900,0.04915
33901,0.028333
33902,0.035871
33903,0.03281
33904,0.040713
33905,0.066329
33906,0.014462
33907,0.032917
33908,0.016876
33909,0.063013
33910,0.03513
33911,0.061364
33912,0.019501
33913,0.036645
33914,0.018477
33915,0.014196
33916,0.048628
33917,0.042902
33918,0.0366
33919,0.041232
33920,0.047042
