$id,gwflow_coef
27123,0.032117
27124,0.03424
27125,0.021838
27126,0.015021
27127,0.038202
27128,0.028385
27129,0.02965
27130,0.017775
27131,0.023702
27132,0.028357
27133,0.02891
27134,0.031831
27135,0.037067
27136,0.016375
27137,0.013014
27138,0.037995
27139,0.034431
27140,0.026602
27141,0.027081
27142,0.037406
27143,0.040158
27144,0.03583
27145,0.037855
27146,0.019871
27147,0.021502
27148,0.0238
27149,0.045365
27150,0.025134
27151,0.000331
27152,0.004684
27153,0.003853
27154,0.003056
27155,0.017679
27156,0.027328
27157,0.011543
27158,0.021758
27159,0.043608
27160,0.018369
27161,0.029268
27162,0.03283
27163,0.022771
27164,0.027864
27165,0.017785
27166,0.029829
27167,0.045408
27168,0.021487
27169,0.030217
27170,0.022633
27171,0.048659
27172,0.034592
27173,0.036695
27174,0.021548
27175,0.024393
27176,0.017258
27177,0.02474
27178,0.001392
27179,0.018287
27180,0.04803
27181,0.01905
27182,0.007712
27183,0.018386
27184,0.019198
27185,0.012258
27186,0.043619
27187,0.056877
27188,0.031561
27189,0.040388
27190,0.038623
27191,0.045089
27192,0.024791
27193,0.039143
27194,0.043839
27195,0.031976
27196,0.051581
27197,0.01976
27198,0.028794
27199,0.02373
27200,0.007806
27201,0.019882
27202,0.032285
27203,0.045591
27204,0.026317
27205,0.01228
27206,0.015058
27207,0.008035
27208,0.022464
27209,0.0
27210,0.027637
27211,0.016407
27212,0.018768
27213,0.017416
27214,0.013439
27215,0.014053
27216,0.020773
27217,0.008251
27218,0.015672
27219,0.015014
27220,0.04989
27221,0.010908
27222,0.035349
27223,0.023622
27224,0.033474
27225,0.020509
27226,0.034418
27227,0.02638
27228,0.013248
27229,0.013662
27230,0.032005
27231,0.030954
27232,0.018196
27233,0.022303
27234,0.012582
27235,0.015068
27236,0.021088
27237,0.035563
27238,0.017523
27239,0.036834
27240,0.033279
27241,0.038177
27242,0.033503
27243,0.047908
27244,0.033715
27245,0.018804
27246,0.013309
27247,0.012123
27248,0.012312
27249,0.027127
27250,0.019318
27251,0.020318
27252,0.02158
27253,0.032051
27254,0.015064
27255,0.014647
27256,0.010446
27257,0.034595
27258,0.021202
27259,0.021239
27260,0.028731
27261,0.026247
27262,0.017672
27263,0.035931
27264,0.020604
27265,0.002676
27266,0.030286
27267,0.042366
27268,0.041393
27269,0.023898
27270,0.030598
27271,0.02441
27272,0.019978
27273,0.017825
27274,0.013218
27275,0.041006
27276,0.013004
27277,0.025499
27278,0.018713
27279,0.027695
27280,0.023074
27281,0.023507
27282,0.024282
27283,0.028664
27284,0.019233
27285,0.020582
27286,0.031057
27287,0.039366
27288,0.017342
27289,0.026285
27290,0.037536
27291,0.025798
27292,0.035051
27293,0.0359
27294,0.043638
27295,0.031013
27296,0.028255
27297,0.018346
27298,0.024483
27299,0.015998
27300,0.057537
27301,0.019608
27302,0.010988
27303,0.041703
27304,0.034628
27305,0.017524
27306,0.040323
27307,0.024847
27308,0.015701
27309,0.011559
27310,0.011171
27311,0.033816
27312,0.027784
27313,0.016401
27314,0.018978
27315,0.017712
27316,0.019515
27317,0.019751
27318,0.02506
27319,0.009386
27320,0.029859
27321,0.01734
27322,0.020407
27323,0.013263
27324,0.015667
27325,0.016264
27326,0.036878
27327,0.009499
27328,0.020048
27329,0.031375
27330,0.014846
27331,0.027694
27332,0.022466
27333,0.016201
27334,0.019194
27335,0.013116
27336,0.032356
27337,0.029912
27338,0.018422
27339,0.013298
27340,0.02229
27341,0.017153
27342,0.019581
27343,0.023991
27344,0.024657
27345,0.030443
27346,0.028451
27347,0.033761
27348,0.02758
27349,0.035868
27350,0.02706
27351,0.036553
27352,0.041295
27353,0.020551
27354,0.019223
27355,0.01669
27356,0.032258
27357,0.031879
27358,0.018632
27359,0.019329
27360,0.022232
27361,0.021684
27362,0.027368
27363,0.025293
27364,0.021094
27365,0.028294
27366,0.0
27367,0.029075
27368,0.034952
27369,0.02684
27370,0.03811
27371,0.019565
27372,0.038744
27373,0.024076
27374,0.036525
27375,0.03284
27376,0.006233
27377,0.033652
27378,0.025167
27379,0.049676
27380,0.015264
27381,0.041337
27382,0.013333
27383,0.028461
27384,0.077673
27385,0.073831
27386,0.037855
27387,0.04377
27388,0.02066
27389,0.019111
27390,0.011112
27391,0.008807
27392,0.0
27393,0.006371
27394,0.010889
27395,0.015365
27396,0.020139
27397,0.03294
27398,0.008103
27399,0.013987
27400,0.05293
27401,0.065615
27402,0.069592
27403,0.042571
27404,0.040197
27405,0.027075
27406,0.038358
27407,0.01488
27408,0.01215
27409,0.021591
27410,0.022954
27411,0.048403
27412,0.024404
27413,0.017036
27414,0.024623
27415,0.011033
27416,0.037827
27417,0.042246
27418,0.035248
27419,0.030375
27420,0.052105
27421,0.050241
27422,0.037342
27423,0.038551
27424,0.029264
27425,0.034836
27426,0.036328
27427,0.028922
27428,0.020906
27429,0.022613
27430,0.007707
27431,0.005766
27432,0.003278
27433,0.024927
27434,0.010657
27435,0.009335
27436,0.022979
27437,0.021973
27438,0.015011
27439,0.0
27440,0.008848
27441,0.000584
27442,0.039087
27443,0.023792
27444,0.01738
27445,0.040504
27446,0.016059
27447,0.013839
27448,0.049905
27449,0.01527
27450,0.007778
27451,0.0
27452,0.017396
27453,0.024703
27454,0.021502
27455,0.01467
27456,0.029446
27457,0.030493
27458,0.039774
27459,0.022978
27460,0.0153
27461,0.036409
27462,0.022535
27463,0.021688
27464,0.026287
27465,0.020224
27466,0.001325
27467,0.000447
27468,0.000661
27469,0.008736
27470,0.022286
27471,0.014509
27472,0.011518
27473,0.002594
27474,0.022082
27475,0.015153
27476,0.030382
27477,0.004911
27478,0.023412
27479,0.0
27480,0.023508
27481,0.020154
27482,0.014299
27483,0.027657
27484,0.015792
27485,0.034513
27486,0.004657
27487,0.018312
27488,0.040478
27489,0.029921
27490,0.025866
27491,0.050877
27492,0.035827
27493,0.042068
27494,0.015382
27495,0.04067
27496,0.030115
27497,0.030611
27498,0.014585
27499,0.026099
27500,0.081986
27501,0.022233
27502,0.066491
27503,0.014099
27504,0.02944
27505,0.015495
27506,0.034957
27507,0.037561
27508,0.019973
27509,0.009056
27510,0.011301
27511,0.030799
27512,0.021647
27513,0.019433
27514,0.005663
27515,0.015022
27516,0.015878
27517,0.031296
27518,0.025229
27519,0.038915
27520,0.025674
27521,0.025796
27522,0.024394
27523,0.016424
27524,0.019878
27525,0.024518
27526,0.024818
27527,0.004102
27528,0.013624
27529,0.027439
27530,0.03006
27531,0.000849
27532,0.030686
27533,0.017156
27534,0.03597
27535,0.019353
27536,0.015498
27537,0.045218
27538,0.024808
27539,0.0151
27540,0.023284
27541,0.027988
27542,0.03291
27543,0.042768
27544,0.004269
27545,0.015855
27546,0.008529
27547,0.008472
27548,0.036549
27549,0.019869
27550,0.019727
27551,0.026744
27552,0.024739
27553,0.025208
27554,0.03945
27555,0.050567
27556,0.033079
27557,0.015141
27558,0.033974
27559,0.031969
27560,0.038167
27561,0.050959
27562,0.012788
27563,0.053415
27564,0.017479
27565,0.025628
27566,0.042922
27567,0.007886
27568,0.001922
27569,0.003798
27570,0.013727
27571,0.002424
27572,0.014733
27573,0.00674
27574,0.01027
27575,0.007435
27576,0.002685
27577,0.014911
27578,0.009635
27579,0.01409
27580,0.008925
27581,0.001782
27582,0.009618
27583,0.003679
27584,0.006679
27585,0.007112
27586,0.004282
27587,0.005157
27588,0.004487
27589,0.007468
27590,0.006844
27591,0.016364
27592,0.009114
27593,0.007695
27594,0.010112
27595,0.004909
27596,0.005894
27597,0.009973
27598,0.009085
27599,0.011298
27600,0.010043
27601,0.006106
27602,0.013131
27603,0.008639
27604,0.005188
27605,0.012589
27606,0.003682
27607,0.005358
27608,0.004867
27609,0.009853
27610,0.012282
27611,0.002026
27612,0.002922
27613,0.005788
27614,0.0
27615,0.006991
27616,0.008049
27617,0.027625
27618,0.001574
27619,0.00036
27620,0.028532
27621,0.011938
27622,0.002022
27623,0.030226
27624,0.0
27625,0.001081
27626,0.019466
27627,0.018045
27628,0.03627
27629,0.028327
27630,0.001364
27631,0.016564
27632,0.003301
27633,0.008415
27634,0.026688
27635,0.025032
27636,0.027494
27637,0.007859
27638,0.019245
27639,0.019197
27640,0.010238
27641,0.017649
27642,0.017907
27643,0.015864
27644,0.024937
27645,0.015931
27646,0.033134
27647,0.010752
27648,0.013402
27649,0.000861
27650,0.031207
27651,0.004511
27652,0.004317
27653,0.021915
27654,0.013684
27655,0.039228
27656,0.014017
27657,0.010065
27658,0.015484
27659,0.005025
27660,0.023859
27661,0.009706
27662,0.020356
27663,0.003319
27664,0.017268
27665,0.032179
27666,0.0
27667,0.002707
27668,0.005394
27669,0.003281
27670,0.010244
27671,0.0
27672,0.038181
27673,0.01185
27674,0.007185
27675,0.008904
27676,0.010945
27677,0.0
27678,0.003515
27679,0.021827
27680,0.004308
27681,0.000533
27682,0.001473
27683,0.00472
27684,0.002956
27685,0.006462
27686,0.0
27687,0.0
27688,0.001267
27689,0.012213
27690,0.034141
27691,0.0
27692,0.011791
27693,0.025664
27694,0.003024
27695,0.010818
27696,0.020562
27697,0.016973
27698,0.025422
27699,0.021589
27700,0.025795
27701,0.028614
27702,0.037166
27703,0.01214
27704,0.011225
27705,0.000456
27706,0.005783
27707,0.008478
27708,0.01789
27709,0.016637
27710,0.01035
27711,0.015816
27712,0.01881
27713,0.037921
27714,0.035516
27715,0.021795
27716,0.0
27717,0.034391
27718,0.022393
27719,0.025466
27720,0.021637
27721,0.011571
27722,0.030245
27723,0.034527
27724,0.005839
27725,0.049576
27726,0.006988
27727,0.026252
27728,0.034206
27729,0.027578
27730,0.045714
27731,0.029654
27732,0.022701
27733,0.026753
27734,0.040379
27735,0.032522
27736,0.020119
27737,0.042022
27738,0.001768
27739,0.046868
27740,0.019709
27741,0.042942
27742,0.024845
27743,0.013949
27744,0.04024
27745,0.001381
27746,0.0
27747,0.02803
27748,0.014779
27749,0.042447
27750,0.032495
27751,0.02231
27752,0.041772
27753,0.024512
27754,0.020097
27755,0.01935
27756,0.01512
27757,0.02586
27758,0.009394
27759,0.028032
27760,0.040159
27761,0.031983
27762,0.026447
27763,0.048941
27764,0.022377
27765,0.047142
27766,0.014464
27767,0.022362
27768,0.020918
27769,0.020082
27770,0.036239
27771,0.018694
27772,0.027893
27773,0.012236
27774,0.041842
27775,0.030493
27776,0.025569
27777,0.020778
27778,0.013366
27779,0.025102
27780,0.023107
27781,0.005763
27782,0.020418
27783,0.030012
27784,0.022931
27785,0.021389
27786,0.046686
27787,0.041149
27788,0.030293
27789,0.050398
27790,0.02588
27791,0.036288
27792,0.008624
27793,0.012362
27794,0.01361
27795,0.016707
27796,0.039487
27797,0.022135
27798,0.037874
27799,0.044999
27800,0.038133
27801,0.023952
27802,0.006469
27803,0.00648
27804,0.037081
27805,0.014563
27806,0.038537
27807,0.016728
27808,0.016455
27809,0.009717
27810,0.02638
27811,0.051742
27812,0.020299
27813,0.025679
27814,0.024468
27815,0.026271
27816,0.013072
27817,0.019522
27818,0.049451
27819,0.05206
27820,0.050301
27821,0.016132
27822,0.052333
27823,0.012066
27824,0.046063
27825,0.032988
27826,0.045126
27827,0.026426
27828,0.016828
27829,0.035207
27830,0.01977
27831,0.02342
27832,0.022976
27833,0.011623
27834,0.017707
27835,0.018212
27836,0.032082
27837,0.036411
27838,0.034003
27839,0.054151
27840,0.015428
27841,0.012053
27842,0.027459
27843,0.013232
27844,0.029469
27845,0.043159
27846,0.022776
27847,0.015437
27848,0.013311
27849,0.013228
27850,0.029973
27851,0.01313
27852,0.020449
27853,0.021618
27854,0.014425
27855,0.019011
27856,0.033672
27857,0.011062
27858,0.029749
27859,0.051416
27860,0.04313
27861,0.015205
27862,0.010592
27863,0.015575
27864,0.02634
27865,0.02557
27866,0.011649
27867,0.013344
27868,0.006969
27869,0.028538
27870,0.015813
27871,0.011747
27872,0.005347
27873,0.008584
27874,0.049462
27875,0.013033
27876,0.039529
27877,0.018809
27878,0.034708
27879,0.000664
27880,0.010211
27881,0.009977
27882,0.046168
27883,0.012991
27884,0.012736
27885,0.021483
27886,0.016473
27887,0.019735
27888,0.009633
27889,0.040287
27890,0.039794
27891,0.008915
27892,0.035561
27893,0.015541
27894,0.024145
27895,0.04966
27896,0.021628
27897,0.026156
27898,0.019023
27899,0.015513
27900,0.02332
27901,0.057594
27902,0.019888
27903,0.022113
27904,0.010882
27905,0.018908
27906,0.035963
27907,0.056757
27908,0.01509
27909,0.013853
27910,0.016124
27911,0.024949
27912,0.022477
27913,0.018326
27914,0.031683
27915,0.01081
27916,0.011549
27917,0.036997
27918,0.024522
27919,0.016689
27920,0.024605
27921,0.024782
27922,0.012981
27923,0.025482
27924,0.02388
27925,0.025965
27926,0.011093
27927,0.062288
27928,0.019272
27929,0.063064
27930,0.033994
27931,0.030355
27932,0.016455
27933,0.042705
27934,0.024482
27935,0.031764
27936,0.01913
27937,0.026006
27938,0.037273
27939,0.022742
27940,0.021132
27941,0.039666
27942,0.025932
27943,0.028978
27944,0.014824
27945,0.018141
27946,0.034872
27947,0.051904
27948,0.0
27949,0.010398
27950,0.022551
27951,0.027699
27952,0.022233
27953,0.046962
27954,0.002423
27955,0.001041
27956,0.018476
27957,0.017755
27958,0.025076
27959,0.049164
27960,0.017429
27961,0.009163
27962,0.024881
27963,0.012806
27964,0.00933
27965,0.013768
27966,0.007819
27967,0.048482
27968,0.021263
27969,0.020254
27970,0.016734
27971,0.013579
27972,0.01234
27973,0.035886
27974,0.015803
27975,0.024652
27976,0.015657
27977,0.044084
27978,0.025886
27979,0.019063
27980,0.010076
27981,0.024673
27982,0.016954
27983,0.021903
27984,0.014434
27985,0.006155
27986,0.01869
27987,0.048911
27988,0.01569
27989,0.00362
27990,0.01701
27991,0.012558
27992,0.029777
27993,0.019906
27994,0.014714
27995,0.007141
27996,0.013753
27997,0.011204
27998,0.022785
27999,0.018853
28000,0.031146
28001,0.027973
28002,0.022206
28003,0.01697
28004,0.043054
28005,0.016112
28006,0.024899
28007,0.037424
28008,0.021876
28009,0.017465
28010,0.035052
28011,0.022182
28012,0.022239
28013,0.03105
28014,0.055897
28015,0.013105
28016,0.052585
28017,0.030542
28018,0.025876
28019,0.037127
28020,0.012859
28021,0.016111
28022,0.04923
28023,0.010465
28024,0.047473
28025,0.010693
28026,0.020842
28027,0.018289
28028,0.016552
28029,0.014385
28030,0.060551
28031,0.022965
28032,0.008543
28033,0.052305
28034,0.019823
28035,0.010672
28036,0.029158
28037,0.032455
28038,0.028835
28039,0.017909
28040,0.053146
28041,0.015457
28042,0.01969
28043,0.063993
28044,0.022647
28045,0.022028
28046,0.022274
28047,0.015837
28048,0.05663
28049,0.041134
28050,0.017457
28051,0.013844
28052,0.036352
28053,0.012707
28054,0.025637
28055,0.014328
28056,0.028887
28057,0.027607
28058,0.03115
28059,0.028534
28060,0.021544
28061,0.013835
28062,0.012914
28063,0.026326
28064,0.02499
28065,0.01165
28066,0.025278
28067,0.036361
28068,0.034995
28069,0.062228
28070,0.023066
28071,0.023562
28072,0.018219
28073,0.02015
28074,0.01727
28075,0.019486
28076,0.026065
28077,0.049916
28078,0.047222
28079,0.040936
28080,0.001478
28081,0.015188
28082,0.037073
28083,0.062689
28084,0.016612
28085,0.029698
28086,0.025555
28087,0.011789
28088,0.012845
28089,0.026394
28090,0.021668
28091,0.064176
28092,0.016354
28093,0.033154
28094,0.029646
28095,0.014931
28096,0.025111
28097,0.045845
28098,0.028968
28099,0.02799
28100,0.016329
28101,0.019363
28102,0.030279
28103,0.028684
28104,0.01866
28105,0.025222
28106,0.045957
28107,0.032901
28108,0.04797
28109,0.024425
28110,0.030279
28111,0.024467
28112,0.018636
28113,0.033553
28114,0.026682
28115,0.03011
28116,0.035475
28117,0.033684
28118,0.00716
28119,0.029094
28120,0.034432
28121,0.001703
28122,0.02455
28123,0.040683
28124,0.017506
28125,0.016689
28126,0.023657
28127,0.01999
28128,0.032576
28129,0.014172
28130,0.015811
28131,0.034439
28132,0.012739
28133,0.02925
28134,0.01667
28135,0.039318
28136,0.048538
28137,0.029181
28138,0.019158
28139,0.028757
28140,0.026251
28141,0.016704
28142,0.04288
28143,0.013608
28144,0.024208
28145,0.014365
28146,0.025032
28147,0.022497
28148,0.019175
28149,0.03489
28150,0.054721
28151,0.054885
28152,0.044313
28153,0.029813
28154,0.018912
28155,0.018494
28156,0.02623
28157,0.018241
28158,0.018299
28159,0.021351
28160,0.003929
28161,0.004204
28162,0.049088
28163,0.012531
28164,0.012696
28165,0.020525
28166,0.025
28167,0.018754
28168,0.029918
28169,0.031318
28170,0.032937
28171,0.03626
28172,0.018528
28173,0.035138
28174,0.016903
28175,0.012938
28176,0.023617
28177,0.05129
28178,0.025139
28179,0.01586
28180,0.009005
28181,0.001693
28182,0.039912
28183,0.005991
28184,0.049539
28185,0.009982
28186,0.043303
28187,0.033666
28188,0.042902
28189,0.014161
28190,0.020626
28191,0.045481
28192,0.011765
28193,0.017053
28194,0.028796
28195,0.016238
28196,0.024343
28197,0.020522
28198,0.031359
28199,0.034257
28200,0.027978
28201,0.03335
28202,0.030895
28203,0.04144
28204,0.049043
28205,0.041596
28206,0.005059
28207,0.028369
28208,0.031099
28209,0.0
28210,0.030933
28211,0.018746
28212,0.027767
28213,0.044364
28214,0.024435
28215,0.049708
28216,0.024598
28217,0.027681
28218,0.03133
28219,0.029073
28220,0.014021
28221,0.029819
28222,0.03674
28223,0.016922
28224,0.026952
28225,0.013635
28226,0.006402
28227,0.044645
28228,0.034095
28229,0.031157
28230,0.019115
28231,0.031821
28232,0.017377
28233,0.052785
28234,0.016599
28235,0.028466
28236,0.049116
28237,0.04583
28238,0.012582
28239,0.020121
28240,0.016358
28241,0.0
28242,0.017161
28243,0.022402
28244,0.0
28245,0.010458
28246,0.007826
28247,0.032537
28248,0.033572
28249,0.008363
28250,0.019874
28251,0.047567
28252,0.015489
28253,0.030136
28254,0.01454
28255,0.009974
28256,0.029744
28257,0.03046
28258,0.032881
28259,0.015553
28260,0.029414
28261,0.020557
28262,0.030346
28263,0.045568
28264,0.026525
28265,0.032965
28266,0.032009
28267,0.029608
28268,0.018366
28269,0.010975
28270,0.017059
28271,0.018159
28272,0.014229
28273,0.018847
28274,0.03553
28275,0.014799
28276,0.016382
28277,0.021103
28278,0.027637
28279,0.01403
28280,0.017575
28281,0.00738
28282,0.022349
28283,0.014261
28284,0.021128
28285,0.01774
28286,0.026483
28287,0.026152
28288,0.004848
28289,0.026245
28290,0.032959
28291,0.032817
28292,0.018178
28293,0.020024
28294,0.027
28295,0.026684
28296,0.007321
28297,0.033739
28298,0.038089
28299,0.031878
28300,0.058074
28301,0.043364
28302,0.036887
28303,0.017258
28304,0.020173
28305,0.020751
28306,0.016685
28307,0.01852
28308,0.023337
28309,0.014545
28310,0.022661
28311,0.062811
28312,0.0164
28313,0.031038
28314,0.055598
28315,0.043121
28316,0.025549
28317,0.048965
28318,0.010485
28319,0.01286
28320,0.022849
28321,0.045649
28322,0.024221
28323,0.02328
28324,0.030138
28325,0.013405
28326,0.015985
28327,0.020443
28328,0.024285
28329,0.034364
28330,0.0142
28331,0.018351
28332,0.030328
28333,0.024856
28334,0.036405
28335,0.000642
28336,0.024479
28337,0.028715
28338,0.025745
28339,0.027202
28340,0.049419
28341,0.0215
28342,0.023165
28343,0.025985
28344,0.028241
28345,0.014476
28346,0.054222
28347,0.046271
28348,0.025002
28349,0.024836
28350,0.030351
28351,0.011079
28352,0.034986
28353,0.02039
28354,0.020065
28355,0.021167
28356,0.008617
28357,0.005568
28358,0.025946
28359,0.020212
28360,0.019937
28361,0.017859
28362,0.029005
28363,0.038137
28364,0.031004
28365,0.025958
28366,0.023431
28367,0.01841
28368,0.017228
28369,0.028771
28370,0.033064
28371,0.014075
28372,0.02225
28373,0.02411
28374,0.019126
28375,0.006521
28376,0.016651
28377,0.026268
28378,0.034737
28379,0.040011
28380,0.036816
28381,0.006795
28382,0.036395
28383,0.019754
28384,0.025292
28385,0.031489
28386,0.016498
28387,0.020753
28388,0.017479
28389,0.038278
28390,0.060646
28391,0.02564
28392,0.019155
28393,0.033049
28394,0.014292
28395,0.044547
28396,0.018908
28397,0.001165
28398,0.050826
28399,0.017089
28400,0.021377
28401,0.035001
28402,0.013314
28403,0.04284
28404,0.023413
28405,0.014113
