$id,snowinfil_max
37224,2.833214
37225,2.833214
37226,3.200461
37227,3.657384
37228,1.593713
37229,4.884574
37230,2.0
37231,2.961774
37232,4.884574
37233,2.0
37234,3.657384
37235,2.0
37236,4.296837
37237,2.0
37238,2.0
37239,4.884574
37240,2.833214
37241,2.833214
37242,2.0
37243,1.593713
37244,2.833214
37245,7.357401
37246,2.0
37247,2.0
37248,2.833214
37249,3.599926
37250,2.833214
37251,2.0
37252,2.833214
37253,2.833214
37254,2.34417
37255,7.357401
37256,3.200461
37257,3.657384
37258,3.657384
37259,2.0
37260,5.061463
37261,3.200461
37262,3.657384
37263,9.668064
37264,2.523342
37265,9.668064
37266,7.357401
37267,6.367805
37268,2.0
37269,7.109329
37270,9.668064
37271,2.0
37272,2.0
37273,7.357401
37274,2.0
37275,6.367805
37276,2.0
37277,6.367805
37278,1.593713
37279,2.523342
37280,2.0
37281,9.668064
37282,14.975294
37283,1.593713
37284,2.50723
37285,2.0
37286,2.34417
37287,2.0
37288,2.0
37289,2.0
37290,2.0
37291,2.0
37292,2.961774
37293,2.34417
37294,4.032071
37295,4.032071
37296,6.367805
37297,2.961774
37298,6.367805
37299,2.961774
37300,2.961774
37301,3.657384
37302,2.34417
37303,2.34417
37304,2.961774
37305,2.961774
37306,5.689603
37307,14.975294
37308,7.997452
37309,7.997452
37310,7.997452
37311,2.961774
37312,4.507343
37313,2.961774
37314,7.997452
37315,9.668064
37316,4.507343
37317,7.109329
37318,7.109329
37319,2.50723
37320,6.700356
37321,4.763492
37322,9.668064
37323,3.599926
37324,2.0
37325,2.50723
37326,2.0
37327,2.0
37328,6.700356
37329,1.370788
37330,2.0
37331,2.34417
37332,6.700356
37333,6.700356
37334,4.032071
37335,7.357401
37336,2.961774
37337,2.0
37338,2.0
37339,3.793755
37340,6.700356
37341,4.763492
37342,4.032071
37343,7.997452
37344,1.370788
37345,3.599926
37346,6.700356
37347,9.668064
37348,6.700356
37349,6.700356
37350,6.700356
37351,2.34417
37352,6.700356
37353,4.763492
37354,2.50723
37355,7.357401
37356,6.367805
37357,2.34417
37358,2.0
37359,4.032071
37360,6.700356
37361,2.961774
37362,6.700356
37363,2.50723
37364,2.0
37365,2.961774
37366,2.961774
37367,2.50723
37368,2.961774
37369,2.0
37370,5.689603
37371,2.0
37372,2.0
37373,2.0
37374,2.50723
37375,2.50723
37376,2.0
37377,7.997452
37378,6.700356
37379,2.961774
37380,6.700356
37381,6.700356
37382,2.0
37383,2.0
37384,2.085803
37385,4.032071
37386,2.0
37387,2.961774
37388,2.50723
37389,6.700356
37390,6.700356
37391,4.763492
37392,2.50723
37393,4.032071
37394,7.109329
37395,2.085803
37396,6.700356
37397,7.109329
37398,2.0
37399,3.599926
37400,2.34417
37401,6.700356
37402,2.50723
37403,7.109329
37404,6.700356
37405,2.961774
37406,2.961774
37407,6.700356
37408,6.700356
37409,6.700356
37410,2.34417
37411,2.0
37412,4.032071
37413,2.0
37414,2.34417
37415,2.0
37416,2.0
37417,4.032071
37418,2.50723
37419,2.0
37420,3.793755
37421,6.700356
37422,3.599926
37423,6.700356
37424,2.50723
37425,2.961774
37426,14.035608
37427,2.0
37428,1.027669
37429,6.700356
37430,2.995997
37431,2.995997
37432,7.109329
37433,2.995997
37434,2.0
37435,2.995997
37436,2.0
37437,14.035608
37438,2.995997
37439,2.961774
37440,2.961774
37441,2.995997
37442,3.793755
37443,2.0
37444,2.0
37445,2.34417
37446,2.961774
37447,2.961774
37448,4.763492
37449,4.763492
37450,2.961774
37451,2.0
37452,2.50723
37453,6.700356
37454,6.700356
37455,2.995997
37456,2.995997
37457,2.995997
37458,2.961774
37459,2.961774
37460,2.50723
37461,2.0
37462,2.995997
37463,2.50723
37464,4.763492
37465,0.646319
37466,2.961774
37467,3.793755
37468,2.995997
37469,3.793755
37470,2.961774
37471,7.109329
37472,4.032071
37473,2.995997
37474,2.34417
37475,2.961774
37476,2.995997
37477,2.50723
37478,2.995997
37479,0.646319
37480,7.109329
37481,2.961774
37482,3.793755
37483,2.50723
37484,2.50723
37485,2.0
37486,2.995997
37487,7.109329
37488,7.109329
37489,2.0
37490,7.109329
37491,2.995997
37492,3.793755
37493,2.995997
37494,2.50723
37495,2.50723
37496,4.763492
37497,7.109329
37498,2.50723
37499,2.50723
37500,2.50723
37501,3.271035
37502,2.995997
37503,2.0
37504,0.646319
37505,3.793755
37506,2.0
37507,3.793755
37508,1.027669
37509,0.646319
37510,3.01183
37511,3.01183
37512,3.01183
37513,3.01183
37514,2.0
37515,3.01183
37516,2.961774
37517,3.271035
37518,3.01183
37519,3.793755
37520,3.271035
37521,2.0
37522,2.961774
37523,3.793755
37524,3.01183
37525,3.01183
37526,2.995997
37527,0.646319
37528,2.995997
37529,4.763492
37530,2.0
37531,3.01183
37532,3.793755
37533,3.01183
37534,4.763492
37535,2.0
37536,3.793755
37537,3.01183
37538,3.271035
37539,3.793755
37540,3.793755
37541,3.793755
37542,7.109329
37543,3.01183
37544,2.0
37545,2.50723
37546,2.995997
37547,2.50723
37548,7.109329
37549,2.50723
37550,2.50723
37551,2.0
37552,2.0
37553,2.50723
37554,2.0
37555,2.995997
37556,2.0
37557,2.50723
37558,2.995997
37559,3.793755
37560,7.109329
37561,2.50723
37562,2.0
37563,3.01183
37564,2.50723
37565,2.50723
37566,3.01183
37567,2.0
37568,7.109329
37569,3.793755
37570,3.01183
37571,7.109329
37572,2.995997
37573,3.01183
37574,7.109329
37575,7.109329
37576,2.995997
37577,8.416327
37578,8.416327
37579,2.0
37580,7.109329
37581,3.793755
37582,3.01183
37583,3.01183
37584,2.0
37585,3.01183
37586,2.50723
37587,1.20678
37588,3.01183
37589,2.50723
37590,2.0
37591,1.20678
37592,2.0
37593,3.01183
37594,3.793755
37595,1.20678
37596,1.20678
37597,1.20678
37598,3.01183
37599,3.01183
37600,1.20678
37601,3.01183
37602,1.20678
37603,2.0
37604,2.0
37605,3.01183
37606,1.20678
37607,1.20678
37608,1.20678
37609,3.01183
37610,3.01183
37611,3.01183
37612,3.01183
37613,3.01183
37614,2.0
37615,3.01183
37616,6.378998
37617,0.216526
37618,2.0
37619,2.0
37620,0.216526
37621,1.20678
37622,2.0
37623,6.378998
37624,3.01183
37625,1.20678
37626,1.20678
37627,2.0
37628,1.20678
37629,1.20678
37630,1.20678
37631,2.0
37632,3.01183
37633,2.0
37634,3.881663
37635,3.01183
37636,1.20678
37637,2.0
37638,2.0
37639,3.01183
37640,0.216526
37641,3.01183
37642,6.378998
37643,0.216526
37644,3.881663
37645,3.881663
37646,2.0
37647,3.881663
37648,1.20678
37649,3.881663
37650,3.881663
37651,0.216526
37652,1.20678
37653,2.0
37654,2.0
37655,2.0
37656,2.742863
37657,2.0
37658,0.216526
37659,0.216526
37660,2.0
37661,2.742863
37662,2.0
37663,2.0
37664,0.216526
37665,2.0
37666,2.0
37667,2.0
37668,8.823997
37669,2.0
37670,2.0
37671,2.0
37672,8.823997
37673,5.285637
37674,2.0
37675,2.0
37676,0.216526
37677,2.0
37678,5.285637
37679,2.0
37680,6.799519
37681,5.285637
37682,0.216526
37683,5.285637
37684,0.216526
37685,2.0
37686,6.799519
37687,5.285637
37688,5.285637
37689,2.0
37690,2.0
37691,2.0
37692,2.0
37693,0.216526
37694,2.0
37695,2.0
37696,6.744781
37697,4.542295
37698,6.799519
37699,6.799519
37700,0.216526
37701,6.744781
37702,6.744781
37703,6.744781
37704,2.0
37705,6.744781
37706,4.542295
37707,6.744781
37708,6.744781
37709,2.0
37710,4.542295
37711,7.119297
37712,7.119297
37713,7.119297
37714,6.744781
37715,7.119297
37716,7.119297
37717,7.119297
37718,2.0
37719,7.119297
37720,2.0
37721,4.542295
37722,6.799519
37723,7.119297
37724,6.799519
37725,7.119297
37726,7.119297
37727,2.0
37728,2.0
37729,2.0
37730,2.0
37731,2.0
37732,2.0
37733,3.467267
37734,3.467267
37735,2.0
37736,0.48776
37737,0.48776
37738,2.0
37739,7.119297
37740,2.0
37741,0.48776
37742,3.467267
37743,0.48776
37744,3.467267
37745,3.467267
37746,7.119297
37747,6.799519
37748,0.48776
37749,6.799519
37750,3.467267
37751,0.48776
37752,0.48776
37753,0.48776
37754,2.0
37755,7.734091
37756,2.0
37757,3.467267
37758,7.734091
37759,2.0
37760,2.0
37761,2.0
37762,2.0
37763,2.0
37764,0.48776
37765,3.559815
37766,2.767796
37767,3.559815
37768,3.467267
37769,3.467267
37770,0.48776
37771,0.48776
37772,0.48776
37773,2.767796
37774,2.0
37775,3.467267
37776,3.467267
37777,2.767796
37778,3.467267
37779,2.767796
37780,2.0
37781,3.92028
37782,3.92028
37783,2.767796
37784,2.0
37785,2.0
37786,2.0
37787,2.0
37788,2.0
37789,2.0
37790,2.767796
37791,3.92028
37792,3.92028
37793,0.791458
37794,1.564845
37795,2.0
37796,1.564845
37797,3.154919
37798,4.723927
37799,4.723927
37800,3.154919
37801,2.0
37802,3.154919
37803,3.154919
37804,3.154919
37805,0.791458
37806,3.154919
37807,2.0
37808,3.154919
37809,3.154919
37810,3.154919
37811,1.564845
37812,1.564845
37813,1.564845
37814,3.154919
37815,1.564845
37816,1.564845
37817,1.564845
37818,1.564845
37819,1.564845
37820,3.154919
37821,3.154919
37822,3.154919
37823,1.564845
37824,3.154919
37825,3.154919
37826,1.564845
37827,1.564845
37828,1.564845
37829,3.154919
37830,1.564845
37831,3.154919
37832,3.154919
37833,3.154919
37834,1.564845
37835,3.154919
37836,3.154919
37837,3.154919
37838,3.154919
37839,3.154919
37840,3.154919
37841,3.154919
37842,3.154919
37843,1.564845
37844,3.154919
37845,3.154919
37846,3.154919
37847,3.154919
37848,3.154919
37849,3.154919
37850,3.154919
37851,3.154919
37852,3.154919
37853,3.154919
37854,3.154919
37855,3.154919
37856,3.154919
37857,3.154919
37858,0.791458
37859,2.767796
37860,3.92028
37861,6.799519
37862,7.119297
37863,6.744781
37864,0.216526
37865,1.20678
37866,3.01183
37867,3.01183
37868,1.20678
37869,4.567357
37870,1.20678
37871,7.109329
37872,7.109329
37873,2.50723
37874,2.995997
37875,3.793755
37876,2.50723
37877,3.271035
37878,3.793755
37879,7.109329
37880,2.961774
37881,2.50723
37882,3.793755
37883,6.700356
37884,3.599926
37885,9.668064
37886,2.34417
37887,6.700356
37888,6.700356
37889,7.357401
37890,6.700356
37891,1.593713
37892,1.593713
37893,13.917654
37894,5.50613
37895,5.50613
37896,13.917654
37897,13.917654
37898,5.467212
37899,0.626901
37900,5.50613
37901,0.626901
37902,0.626901
37903,0.626901
37904,6.159588
37905,12.412176
37906,1.764282
37907,2.91631
37908,0.626901
37909,2.91631
37910,0.375087
37911,0.375087
37912,0.375087
37913,2.91631
37914,0.375087
37915,1.456328
37916,2.91631
37917,0.375087
37918,0.336456
37919,0.375087
37920,1.456328
37921,11.377275
37922,11.377275
37923,1.456328
37924,8.047886
37925,1.456328
37926,7.690439
37927,0.273964
37928,6.846035
37929,6.846035
37930,0.196002
37931,0.196002
37932,0.273964
37933,3.444135
37934,0.196002
37935,0.273964
37936,0.150503
37937,0.150503
37938,1.228195
37939,2.587922
37940,7.690439
37941,0.196002
37942,0.196002
37943,0.150503
37944,1.228195
37945,0.150503
37946,0.196002
37947,9.668064
37948,3.01183
37949,3.01183
37950,2.34417
37951,5.467212
37952,5.50613
37953,5.50613
37954,5.50613
37955,2.91631
37956,2.91631
37957,2.91631
37958,2.91631
37959,7.357401
37960,11.377275
37961,11.377275
37962,0.273964
37963,8.047886
37964,0.273964
37965,0.273964
37966,2.587922
37967,3.793755
37968,3.793755
37969,3.599926
37970,3.793755
37971,6.159588
37972,1.764282
37973,0.375087
37974,0.375087
37975,0.375087
37976,0.375087
37977,0.375087
37978,0.375087
37979,3.271035
37980,6.700356
37981,2.961774
37982,2.50723
37983,2.50723
37984,2.50723
37985,1.593713
37986,13.917654
37987,13.917654
37988,1.593713
37989,13.917654
37990,6.700356
37991,6.700356
37992,6.700356
37993,3.154919
37994,3.154919
37995,3.154919
37996,0.791458
37997,3.92028
37998,7.109329
37999,7.109329
38000,7.109329
38001,2.995997
38002,6.799519
38003,0.216526
38004,1.20678
38005,1.20678
38006,4.567357
38007,1.20678
38008,2.767796
38009,7.119297
38010,6.744781
38011,0.626901
38012,0.626901
38013,0.626901
38014,0.626901
38015,12.412176
38016,0.626901
38017,1.456328
38018,0.336456
38019,6.846035
38020,3.444135
38021,1.456328
38022,1.456328
38023,1.456328
38024,6.846035
38025,3.138744
38026,0.562037
38027,0.562037
38028,3.138744
38029,0.451303
38030,0.451303
38031,0.304514
38032,0.304514
38033,8.349602
38034,0.217311
38035,0.217311
38036,8.349602
38037,8.349602
38038,7.965939
38039,7.965939
38040,3.869132
38041,3.869132
38042,5.136668
38043,5.136668
38044,5.136668
38045,5.136668
38046,7.965939
38047,7.965939
38048,6.846035
38049,6.846035
38050,6.846035
38051,6.846035
38052,3.251785
38053,3.251785
38054,1.572112
38055,1.572112
38056,9.093781
38057,9.093781
38058,5.392901
38059,5.392901
38060,7.288395
38061,10.763186
38062,1.255399
38063,7.288395
38064,10.763186
38065,1.255399
38066,0.336456
38067,0.336456
38068,0.149478
38069,0.149478
38070,11.175526
38071,11.175526
38072,4.565846
38073,4.565846
38074,2.636395
38075,2.636395
38076,3.7831
38077,3.7831
38078,0.97663
38079,3.250225
38080,8.188301
38081,15.313087
38082,5.89528
38083,0.97663
38084,8.188301
38085,5.89528
38086,15.313087
38087,3.250225
38088,4.452628
38089,3.57372
38090,4.452628
38091,3.57372
38092,5.34983
38093,5.34983
38094,10.193802
38095,10.193802
38096,3.250225
38097,3.250225
38098,0.391472
38099,6.686003
38100,2.329562
38101,0.355668
38102,12.27706
38103,12.27706
38104,2.329562
38105,12.27706
38106,12.27706
38107,0.391472
38108,6.686003
38109,0.355668
38110,7.238731
38111,7.238731
38112,3.762124
38113,0.149478
38114,9.167931
38115,3.762124
38116,4.878591
38117,6.670706
38118,6.73082
38119,0.149478
38120,11.855906
38121,0.149478
38122,11.855906
38123,0.149478
38124,9.167931
38125,0.149478
38126,0.149478
38127,0.149478
38128,0.149478
38129,11.855906
38130,11.855906
38131,3.762124
38132,4.878591
38133,6.670706
38134,6.73082
38135,3.762124
38136,2.91631
38137,2.91631
38138,3.209183
38139,3.209183
38140,2.902756
38141,2.932152
38142,6.374418
38143,15.311499
38144,0.260101
38145,2.902756
38146,2.932152
38147,15.311499
38148,6.374418
38149,0.260101
38150,10.494358
38151,5.893795
38152,10.494358
38153,5.893795
38154,8.11137
38155,8.11137
38156,0.508002
38157,0.508002
38158,5.893795
38159,2.752217
38160,9.429924
38161,5.893795
38162,2.752217
38163,9.429924
38164,0.423285
38165,0.514605
38166,0.423285
38167,0.423285
38168,0.423285
38169,0.423285
38170,0.423285
38171,0.514605
38172,0.687762
38173,0.687762
38174,4.58221
38175,4.58221
38176,5.383091
38177,9.167931
38178,5.383091
38179,9.167931
38180,4.565846
38181,4.565846
38182,8.105854
38183,8.105854
38184,4.198962
38185,4.198962
38186,13.062063
38187,10.09029
38188,10.09029
38189,0.51786
38190,0.418873
38191,0.51786
38192,13.062063
38193,10.09029
38194,10.09029
38195,0.51786
38196,0.418873
38197,0.51786
38198,3.994494
38199,8.105854
38200,3.994494
38201,8.105854
38202,10.069235
38203,10.069235
38204,0.508002
38205,0.508002
38206,0.508002
38207,0.508002
38208,0.508002
38209,0.508002
38210,2.611873
38211,2.611873
38212,5.804914
38213,5.804914
38214,0.314031
38215,4.565846
38216,0.314031
38217,4.565846
38218,9.475832
38219,9.475832
38220,4.80774
38221,3.947198
38222,0.404355
38223,5.075542
38224,0.404355
38225,0.829194
38226,4.80774
38227,3.947198
38228,5.075542
38229,0.829194
38230,0.404355
38231,0.404355
38232,0.626901
38233,0.626901
38234,5.69695
38235,3.304236
38236,3.706626
38237,3.706626
38238,3.706626
38239,16.679598
38240,3.706626
38241,12.900076
38242,6.099792
38243,3.706626
38244,3.706626
38245,6.099792
38246,3.706626
38247,12.900076
38248,3.706626
38249,3.304236
38250,16.679598
38251,5.69695
38252,5.69695
38253,5.852973
38254,6.374809
38255,6.211346
38256,5.852973
38257,6.211346
38258,6.374809
38259,0.393428
38260,6.534733
38261,0.508002
38262,0.508002
38263,12.268236
38264,3.089852
38265,0.508002
38266,0.404355
38267,0.508002
38268,3.089852
38269,0.393428
38270,12.268236
38271,6.534733
38272,0.404355
38273,0.508002
38274,0.508002
38275,0.508002
38276,0.508002
38277,6.374809
38278,5.96735
38279,5.96735
38280,6.374809
38281,6.374809
38282,6.374809
38283,1.967869
38284,1.967869
38285,15.114435
38286,15.114435
38287,0.393428
38288,0.393428
38289,7.357401
38290,7.357401
38291,0.393428
38292,0.393428
38293,5.538009
38294,0.72723
38295,5.538009
38296,0.72723
38297,6.367805
38298,3.611713
38299,5.69695
38300,5.69695
38301,3.611713
38302,5.573845
38303,5.573845
38304,6.758263
38305,6.758263
38306,6.367805
38307,6.367805
38308,5.69695
38309,5.69695
38310,3.657384
38311,3.657384
38312,3.614423
38313,3.614423
38314,5.061463
38315,6.367805
38316,5.061463
38317,6.367805
38318,2.833214
38319,2.833214
38320,3.657384
38321,2.833214
38322,12.951227
38323,2.833214
38324,4.884574
38325,6.374809
38326,6.374809
38327,4.884574
38328,4.884574
38329,4.296837
38330,12.110487
38331,3.304236
38332,6.374809
38333,3.304236
38334,3.304236
38335,0.72723
38336,0.907739
38337,0.72723
38338,6.374809
38339,0.907739
38340,3.304236
38341,3.304236
38342,6.08762
38343,0.907739
38344,6.218376
38345,3.657384
38346,0.72723
38347,0.907739
38348,0.72723
38349,0.907739
38350,0.907739
38351,6.218376
38352,6.08762
38353,3.304236
38354,3.304236
38355,3.304236
38356,3.304236
38357,3.304236
38358,6.374809
38359,6.374809
38360,6.374809
38361,6.374809
38362,2.833214
38363,2.833214
38364,2.833214
38365,2.833214
38366,4.884574
38367,12.951227
38368,12.110487
38369,4.884574
38370,4.884574
38371,4.296837
38372,7.997452
38373,3.200461
38374,7.997452
38375,3.200461
38376,6.367805
38377,7.357401
38378,6.367805
38379,6.367805
38380,7.357401
38381,6.367805
38382,6.367805
38383,6.367805
38384,4.507343
38385,14.975294
38386,4.507343
38387,14.975294
38388,2.085803
38389,3.657384
38390,2.961774
38391,2.961774
38392,2.523342
38393,2.961774
38394,2.961774
38395,3.657384
38396,2.523342
38397,2.085803
38398,2.995997
38399,2.995997
38400,1.027669
38401,7.109329
38402,1.370788
38403,1.027669
38404,1.370788
38405,7.109329
38406,3.01183
38407,3.01183
38408,3.793755
38409,3.793755
38410,3.793755
38411,2.995997
38412,4.032071
38413,2.995997
38414,4.032071
38415,2.995997
38416,4.032071
38417,5.689603
38418,4.032071
38419,4.032071
38420,4.032071
38421,5.689603
38422,2.995997
38423,2.995997
38424,2.995997
38425,8.823997
38426,8.823997
38427,5.285637
38428,5.285637
38429,4.542295
38430,4.542295
38431,7.119297
38432,7.119297
38433,0.48776
38434,0.48776
38435,7.734091
38436,3.467267
38437,3.467267
38438,7.734091
38439,3.559815
38440,3.559815
38441,1.564845
38442,1.564845
38443,1.564845
38444,1.564845
38445,3.909471
38446,3.909471
38447,3.909471
38448,3.909471
38449,3.909471
38450,3.909471
38451,3.909471
38452,3.909471
38453,3.909471
38454,3.909471
38455,2.247481
38456,3.461906
38457,2.247481
38458,3.909471
38459,3.909471
38460,1.704185
38461,3.909471
38462,1.704185
38463,3.909471
38464,1.704185
38465,1.704185
38466,3.461906
38467,3.461906
38468,3.461906
38469,3.461906
38470,1.704185
38471,2.247481
38472,1.704185
38473,2.247481
38474,2.247481
38475,1.704185
38476,2.247481
38477,3.461906
38478,3.461906
38479,3.461906
38480,2.247481
38481,3.461906
38482,3.461906
38483,3.461906
38484,3.461906
38485,2.0
38486,2.247481
38487,2.0
38488,2.0
38489,2.0
38490,2.247481
38491,2.0
38492,2.0
38493,2.174964
38494,2.247481
38495,2.0
38496,2.174964
38497,1.704185
38498,2.247481
38499,2.0
38500,8.416327
38501,3.554749
38502,2.247481
38503,2.0
38504,2.174964
38505,2.174964
38506,2.174964
38507,2.0
38508,2.247481
38509,2.0
38510,3.554749
38511,2.247481
38512,2.247481
38513,2.0
38514,2.0
38515,2.0
38516,2.247481
38517,2.174964
38518,2.0
38519,5.689075
38520,2.247481
38521,2.174964
38522,2.21062
38523,2.247481
38524,2.174964
38525,2.174964
38526,5.689075
38527,2.174964
38528,1.661183
38529,2.174964
38530,2.174964
38531,2.0
38532,2.0
38533,2.174964
38534,2.21062
38535,2.0
38536,3.729195
38537,2.0
38538,2.247481
38539,3.729195
38540,2.247481
38541,1.661183
38542,2.247481
38543,2.174964
38544,2.174964
38545,2.0
38546,2.0
38547,2.21062
38548,2.247481
38549,2.0
38550,2.0
38551,3.554749
38552,2.174964
38553,3.729195
38554,2.174964
38555,2.119606
38556,2.0
38557,3.729195
38558,2.174964
38559,2.174964
38560,2.174964
38561,2.0
38562,2.174964
38563,4.104823
38564,4.104823
38565,2.247481
38566,2.119606
38567,2.174964
38568,2.119606
38569,2.0
38570,2.21062
38571,3.554749
38572,2.247481
38573,2.174964
38574,2.0
38575,2.174964
38576,2.174964
38577,2.119606
38578,2.80511
38579,2.80511
38580,2.0
38581,2.174964
38582,2.174964
38583,2.21062
38584,2.21062
38585,3.729195
38586,2.21062
38587,2.119606
38588,2.80511
38589,2.174964
38590,2.21062
38591,2.174964
38592,2.174964
38593,5.946461
38594,2.0
38595,2.119606
38596,5.946461
38597,5.946461
38598,2.119606
38599,2.80511
38600,2.80511
38601,2.174964
38602,5.946461
38603,2.119606
38604,2.21062
38605,2.119606
38606,2.174964
38607,2.174964
38608,2.80511
38609,5.946461
38610,2.0
38611,2.119606
38612,2.119606
38613,2.119606
38614,2.119606
38615,2.80511
38616,2.80511
38617,2.119606
38618,2.0
38619,2.174964
38620,2.174964
38621,2.0
38622,2.80511
38623,2.80511
38624,2.80511
38625,2.119606
38626,2.119606
38627,2.0
38628,2.174964
38629,2.80511
38630,2.80511
38631,2.119606
38632,2.0
38633,2.119606
38634,2.119606
38635,2.119606
38636,2.21062
38637,2.80511
38638,2.174964
38639,2.174964
38640,2.80511
38641,2.174964
38642,2.174964
38643,5.946461
38644,2.174964
38645,2.119606
38646,2.0
38647,2.174964
38648,2.80511
38649,2.80511
38650,2.0
38651,2.174964
38652,2.0
38653,2.119606
38654,2.80511
38655,2.80511
