$id,snowinfil_max
32242,2.990453
32243,18.834772
32244,13.262291
32245,1.676509
32246,4.72639
32247,2.00706
32248,10.357227
32249,10.357227
32250,2.951072
32251,3.409472
32252,3.409472
32253,4.406578
32254,4.406578
32255,4.406578
32256,4.479871
32257,6.269489
32258,0.229389
32259,0.229389
32260,0.229389
32261,0.229389
32262,4.954818
32263,2.0
32264,4.954818
32265,4.967977
32266,4.954818
32267,4.954818
32268,2.0
32269,3.497631
32270,2.0
32271,3.684185
32272,3.684185
32273,3.497631
32274,3.497631
32275,3.497631
32276,3.497631
32277,5.455266
32278,7.845797
32279,6.976528
32280,5.689785
32281,5.398547
32282,7.845797
32283,5.395226
32284,5.008286
32285,5.008286
32286,2.0
32287,2.0
32288,5.82587
32289,5.82587
32290,18.048182
32291,18.048182
32292,4.341548
32293,4.341548
32294,9.462692
32295,4.230691
32296,4.341548
32297,4.341548
32298,4.341548
32299,4.341548
32300,2.635758
32301,10.03898
32302,1.554973
32303,10.03898
32304,10.03898
32305,17.087175
32306,3.034877
32307,3.034877
32308,3.034877
32309,3.034877
32310,1.117821
32311,1.997799
32312,1.997799
32313,1.997799
32314,1.997799
32315,7.46895
32316,7.46895
32317,7.46895
32318,7.46895
32319,6.788225
32320,6.788225
32321,6.788225
32322,4.370267
32323,9.445917
32324,3.321136
32325,3.321136
32326,10.59758
32327,10.59758
32328,0.846123
32329,0.846123
32330,19.096901
32331,19.096901
32332,19.096901
32333,19.096901
32334,19.096901
32335,19.096901
32336,19.096901
32337,0.293663
32338,0.293663
32339,0.293663
32340,0.293663
32341,3.409472
32342,3.409472
32343,3.409472
32344,3.409472
32345,2.0
32346,2.0
32347,3.684185
32348,3.684185
32349,6.918316
32350,1.171323
32351,6.918316
32352,1.171323
32353,4.576818
32354,4.576818
32355,2.0
32356,2.0
32357,2.0
32358,2.0
32359,2.0
32360,2.0
32361,2.0
32362,2.0
32363,2.0
32364,2.0
32365,2.0
32366,2.0
32367,2.0
32368,2.0
32369,2.0
32370,2.0
32371,2.0
32372,2.0
32373,2.0
32374,17.087175
32375,17.087175
32376,4.870046
32377,2.0
32378,2.0
32379,2.0
32380,4.870046
32381,2.0
32382,2.0
32383,2.0
32384,2.940536
32385,4.341548
32386,18.048182
32387,18.048182
32388,18.048182
32389,18.048182
32390,2.940536
32391,4.341548
32392,4.341548
32393,4.341548
32394,0.229389
32395,0.229389
32396,4.871677
32397,4.871677
32398,13.770546
32399,1.161349
32400,1.29393
32401,1.29393
32402,2.437123
32403,4.147088
32404,4.147088
32405,4.147088
32406,2.163799
32407,4.165401
32408,4.165401
32409,5.501576
32410,0.770844
32411,4.165401
32412,1.29393
32413,1.29393
32414,13.770546
32415,1.161349
32416,2.437123
32417,4.165401
32418,4.165401
32419,2.163799
32420,4.165401
32421,4.147088
32422,4.147088
32423,4.147088
32424,5.501576
32425,0.770844
32426,4.803707
32427,4.803707
32428,12.502874
32429,3.121327
32430,12.151865
32431,1.315212
32432,1.315212
32433,0.229389
32434,0.229389
32435,1.315212
32436,0.229389
32437,0.229389
32438,0.229389
32439,0.447678
32440,12.502874
32441,12.151865
32442,3.121327
32443,1.315212
32444,1.315212
32445,1.315212
32446,0.229389
32447,0.229389
32448,0.229389
32449,0.229389
32450,0.229389
32451,0.447678
32452,8.599125
32453,8.599125
32454,3.572296
32455,4.138846
32456,12.502874
32457,1.29393
32458,1.315212
32459,6.044193
32460,12.034601
32461,1.29393
32462,3.572296
32463,4.138846
32464,12.502874
32465,6.044193
32466,12.034601
32467,1.315212
32468,8.881306
32469,8.881306
32470,8.350189
32471,4.341548
32472,4.341548
32473,8.350189
32474,4.510203
32475,4.510203
32476,17.729975
32477,17.729975
32478,12.471579
32479,4.617294
32480,12.471579
32481,4.617294
32482,3.700587
32483,1.29393
32484,1.29393
32485,3.700587
32486,7.197327
32487,7.197327
32488,1.108334
32489,1.108334
32490,18.68055
32491,18.68055
32492,1.639087
32493,2.235417
32494,2.235417
32495,1.639087
32496,3.734352
32497,3.734352
32498,0.846123
32499,0.846123
32500,1.117821
32501,1.117821
32502,0.846123
32503,0.846123
32504,1.117821
32505,1.117821
32506,2.392171
32507,4.320245
32508,4.320245
32509,4.320245
32510,4.320245
32511,2.392171
32512,19.096901
32513,19.096901
32514,19.096901
32515,19.096901
32516,19.096901
32517,19.096901
32518,0.846123
32519,0.846123
32520,1.117821
32521,1.117821
32522,3.734352
32523,3.734352
32524,4.749863
32525,1.59938
32526,4.749863
32527,1.59938
32528,19.096901
32529,19.096901
32530,3.734352
32531,3.734352
32532,19.096901
32533,19.096901
32534,11.553902
32535,11.553902
32536,11.553902
32537,11.553902
32538,2.0
32539,16.380524
32540,3.734352
32541,1.048026
32542,3.734352
32543,1.048026
32544,16.380524
32545,5.768855
32546,5.768855
32547,9.445917
32548,9.445917
32549,6.114861
32550,6.114861
32551,3.034877
32552,3.034877
32553,8.037384
32554,8.037384
32555,1.169337
32556,1.169337
32557,3.5238
32558,3.5238
32559,11.085331
32560,11.085331
32561,2.637919
32562,2.637919
32563,0.551292
32564,0.551292
32565,1.232913
32566,1.232913
32567,2.956929
32568,3.560336
32569,5.139913
32570,5.139913
32571,2.956929
32572,3.560336
32573,8.936464
32574,8.936464
32575,3.5238
32576,3.5238
32577,7.46895
32578,7.46895
32579,0.65212
32580,0.65212
32581,1.094928
32582,11.064873
32583,4.682153
32584,3.5238
32585,3.5238
32586,4.682153
32587,4.682153
32588,3.5238
32589,4.682153
32590,3.5238
32591,1.094928
32592,11.064873
32593,5.805363
32594,5.805363
32595,0.352981
32596,0.352981
32597,7.46895
32598,7.46895
32599,7.46895
32600,7.46895
32601,2.642926
32602,2.642926
32603,6.788225
32604,6.788225
32605,6.788225
32606,0.266614
32607,0.266614
32608,2.318508
32609,2.318508
32610,2.943685
32611,2.0
32612,2.0
32613,2.0
32614,2.943685
32615,2.943685
32616,2.943685
32617,2.943685
32618,2.0
32619,2.0
32620,2.943685
32621,2.943685
32622,0.403191
32623,2.943685
32624,2.943685
32625,0.403191
32626,2.0
32627,2.0
32628,2.943685
32629,2.943685
32630,0.403191
32631,0.403191
32632,2.0
32633,2.0
32634,2.0
32635,2.0
32636,2.0
32637,2.0
32638,2.0
32639,5.969986
32640,2.0
32641,2.943685
32642,5.969986
32643,2.943685
32644,2.943685
32645,2.0
32646,2.943685
32647,2.0
32648,0.403191
32649,0.403191
32650,0.403191
32651,19.50695
32652,2.943685
32653,2.943685
32654,0.403191
32655,2.943685
32656,2.943685
32657,0.403191
32658,2.943685
32659,0.403191
32660,0.403191
32661,2.943685
32662,0.403191
32663,0.403191
32664,2.943685
32665,2.943685
32666,2.943685
32667,2.0
32668,0.403191
32669,2.943685
32670,2.943685
32671,2.943685
32672,2.943685
32673,19.50695
32674,2.943685
32675,2.943685
32676,5.969986
32677,2.943685
32678,2.0
32679,0.403191
32680,2.943685
32681,2.943685
32682,5.969986
32683,2.943685
32684,2.943685
32685,2.0
32686,2.943685
32687,2.0
32688,2.0
32689,2.0
32690,2.0
32691,0.474561
32692,0.474561
32693,6.454082
32694,2.0
32695,6.454082
32696,2.0
32697,2.0
32698,0.474561
32699,0.474561
32700,2.0
32701,0.122962
32702,0.122962
32703,0.122962
32704,2.537374
32705,2.537374
32706,0.122962
32707,0.122962
32708,0.122962
32709,0.122962
32710,2.0
32711,6.454082
32712,6.454082
32713,0.122962
32714,0.161645
32715,0.161645
32716,2.0
32717,2.0
32718,0.122962
32719,0.122962
32720,0.161645
32721,0.161645
32722,0.175739
32723,2.0
32724,0.161645
32725,0.122962
32726,0.122962
32727,2.0
32728,2.537374
32729,2.537374
32730,2.537374
32731,0.122962
32732,6.454082
32733,6.454082
32734,0.161645
32735,0.122962
32736,6.454082
32737,6.454082
32738,0.122962
32739,2.537374
32740,6.454082
32741,6.454082
32742,2.0
32743,2.0
32744,6.454082
32745,6.454082
32746,6.454082
32747,6.454082
32748,2.0
32749,6.454082
32750,2.0
32751,0.161645
32752,2.0
32753,6.454082
32754,3.085529
32755,0.327705
32756,2.0
32757,3.085529
32758,6.454082
32759,0.225909
32760,0.225909
32761,0.225909
32762,6.454082
32763,2.0
32764,0.161645
32765,2.0
32766,6.454082
32767,0.327705
32768,0.175739
32769,2.537374
32770,2.537374
32771,6.454082
32772,2.537374
32773,2.0
32774,0.161645
32775,6.454082
32776,4.864758
32777,2.537374
32778,2.537374
32779,0.225909
32780,0.161645
32781,6.454082
32782,0.225909
32783,2.0
32784,2.0
32785,0.225909
32786,2.537374
32787,0.161645
32788,0.161645
32789,0.225909
32790,4.864758
32791,6.454082
32792,4.864758
32793,3.085529
32794,3.085529
32795,3.085529
32796,2.0
32797,3.085529
32798,6.454082
32799,0.161645
32800,0.225909
32801,2.0
32802,2.0
32803,4.864758
32804,6.454082
32805,2.0
32806,8.732725
32807,0.225909
32808,6.454082
32809,6.454082
32810,6.454082
32811,4.864758
32812,0.161645
32813,8.732725
32814,2.0
32815,0.122861
32816,0.225909
32817,0.327705
32818,3.085529
32819,3.085529
32820,3.085529
32821,1.412117
32822,2.0
32823,0.122861
32824,0.327705
32825,0.161645
32826,3.085529
32827,3.085529
32828,0.225909
32829,2.0
32830,6.454082
32831,3.085529
32832,0.161645
32833,6.454082
32834,0.225909
32835,0.161645
32836,0.161645
32837,0.161645
32838,8.732725
32839,8.732725
32840,0.161645
32841,0.225909
32842,2.0
32843,0.327705
32844,0.327705
32845,0.225909
32846,2.0
32847,8.732725
32848,6.454082
32849,0.039624
32850,0.039624
32851,4.783498
32852,2.0
32853,0.039624
32854,0.225909
32855,0.327705
32856,2.0
32857,2.0
32858,0.039624
32859,1.412117
32860,0.161645
32861,0.161645
32862,0.327705
32863,0.161645
32864,0.161645
32865,0.161645
32866,0.161645
32867,0.327705
32868,4.783498
32869,2.0
32870,2.012103
32871,0.161645
32872,0.161645
32873,0.161645
32874,0.161645
32875,0.225909
32876,0.225909
32877,8.732725
32878,2.012103
32879,1.412117
32880,2.0
32881,0.225909
32882,2.0
32883,0.068447
32884,0.068447
32885,2.0
32886,2.0
32887,0.327705
32888,2.0
32889,2.0
32890,2.0
32891,2.0
32892,2.68515
32893,0.161645
32894,1.412117
32895,2.0
32896,0.161645
32897,2.0
32898,8.732725
32899,1.412117
32900,2.68515
32901,0.327705
32902,2.68515
32903,2.012103
32904,0.342869
32905,8.732725
32906,2.012103
32907,0.327705
32908,2.012103
32909,2.012103
32910,1.412117
32911,1.412117
32912,2.012103
32913,1.412117
32914,2.012103
32915,0.327705
32916,0.327705
32917,2.0
32918,2.012103
32919,2.012103
32920,0.185061
32921,2.0
32922,0.225909
32923,2.012103
32924,0.342869
32925,2.0
32926,0.185061
32927,2.012103
32928,0.113665
32929,2.0
32930,0.225909
32931,2.012103
32932,2.0
32933,2.343226
32934,2.343226
32935,0.161645
32936,0.327705
32937,0.327705
32938,2.0
32939,2.0
32940,2.68515
32941,2.0
32942,0.225909
32943,0.327705
32944,0.25557
32945,2.012103
32946,0.25557
32947,0.327705
32948,0.25557
32949,2.0
32950,0.161645
32951,0.195453
32952,2.012103
32953,2.0
32954,2.012103
32955,2.012103
32956,0.195453
32957,0.327705
32958,0.327705
32959,0.327705
32960,2.012103
32961,0.195453
32962,1.04515
32963,1.412117
32964,2.0
32965,0.225909
32966,0.327705
32967,0.195453
32968,0.225909
32969,0.225909
32970,0.225909
32971,2.0
32972,0.113665
32973,2.0
32974,2.012103
32975,0.225909
32976,0.25557
32977,0.161645
32978,0.161645
32979,2.012103
32980,2.0
32981,0.225909
32982,1.053937
32983,0.195453
32984,2.0
32985,2.0
32986,2.012103
32987,2.012103
32988,0.195453
32989,2.012103
32990,0.195453
32991,0.113665
32992,1.04515
32993,1.412117
32994,1.04515
32995,0.225909
32996,2.0
32997,2.0
32998,1.04515
32999,2.012103
33000,0.195453
33001,2.012103
33002,2.0
33003,0.195453
33004,2.0
33005,0.225909
33006,2.012103
33007,2.012103
33008,0.195453
33009,0.225909
33010,2.0
33011,2.0
33012,0.195453
33013,1.04515
33014,2.0
33015,2.0
33016,0.225909
33017,0.161645
33018,0.195453
33019,0.195453
33020,2.0
33021,0.195453
33022,2.0
33023,1.053937
33024,0.225909
33025,1.053937
33026,2.0
33027,0.225909
33028,2.0
33029,2.012103
33030,2.0
33031,0.161645
33032,0.225909
33033,0.225909
33034,2.012103
33035,2.0
33036,0.161645
33037,0.225909
33038,0.225909
33039,2.012103
33040,2.012103
33041,5.639129
33042,0.161645
33043,0.225909
33044,0.225909
33045,5.639129
33046,2.0
33047,1.04515
33048,0.225909
33049,2.0
33050,0.225909
33051,2.012103
33052,5.639129
33053,5.639129
33054,4.882871
33055,1.053937
33056,2.0
33057,2.0
33058,2.0
33059,2.012103
33060,2.0
33061,2.012103
33062,0.161645
33063,2.0
33064,2.0
33065,4.882871
33066,0.161645
33067,14.046822
33068,2.0
33069,14.046822
33070,2.0
33071,0.225909
33072,2.0
33073,2.0
33074,9.542652
33075,2.0
33076,4.146489
33077,2.0
33078,17.069214
33079,4.146489
33080,2.0
33081,2.0
33082,2.0
33083,2.0
33084,9.542652
33085,2.0
33086,2.0
33087,2.0
33088,2.0
33089,2.0
33090,2.0
33091,2.0
33092,2.311784
33093,2.311784
33094,2.0
33095,2.0
33096,2.0
33097,2.0
33098,4.146489
33099,4.146489
33100,4.146489
33101,2.0
33102,2.0
33103,2.0
33104,0.876954
33105,2.0
33106,2.0
33107,2.0
33108,2.0
33109,2.0
33110,4.596684
33111,4.596684
33112,2.0
33113,4.596684
33114,1.834064
33115,15.750952
33116,4.146489
33117,2.0
33118,4.596684
33119,1.834064
33120,4.596684
33121,2.0
33122,2.0
33123,15.750952
33124,0.876954
33125,4.146489
33126,2.0
33127,2.0
33128,2.0
33129,4.146489
33130,4.146489
33131,2.0
33132,15.750952
33133,15.750952
33134,4.146489
33135,4.596684
33136,4.596684
33137,4.596684
33138,0.195453
33139,4.146489
33140,4.596684
33141,15.750952
33142,2.0
33143,4.596684
33144,5.639129
33145,4.146489
33146,5.639129
33147,5.639129
33148,1.870875
33149,5.639129
33150,4.596684
33151,2.0
33152,4.596684
33153,4.596684
33154,4.596684
33155,4.596684
33156,4.596684
33157,0.195453
33158,2.0
33159,4.596684
33160,4.596684
33161,4.596684
33162,5.639129
33163,15.750952
33164,4.596684
33165,2.0
33166,2.395047
33167,4.146489
33168,1.870875
33169,4.596684
33170,4.146489
33171,2.0
33172,2.0
33173,4.596684
33174,4.146489
33175,2.0
33176,1.870875
33177,2.0
33178,2.0
33179,14.011589
33180,2.0
33181,1.870875
33182,2.0
33183,14.011589
33184,14.011589
33185,4.146489
33186,14.011589
33187,2.0
33188,14.011589
33189,14.011589
33190,14.011589
33191,1.870875
33192,2.0
33193,4.596684
33194,5.639129
33195,2.395047
33196,2.395047
33197,4.146489
33198,2.981702
33199,5.639129
33200,4.146489
33201,2.196494
33202,1.870875
33203,5.639129
33204,2.196494
33205,2.0
33206,5.639129
33207,2.196494
33208,5.639129
33209,2.981702
33210,2.0
33211,5.639129
33212,2.196494
33213,0.741513
33214,0.741513
33215,4.146489
33216,4.146489
33217,14.011589
33218,2.196494
33219,2.196494
33220,2.395047
33221,0.741513
33222,0.741513
33223,2.0
33224,0.741513
33225,2.196494
33226,0.741513
33227,2.196494
33228,2.196494
33229,0.741513
33230,0.741513
33231,2.0
33232,2.981702
33233,5.639129
33234,1.870875
33235,2.0
33236,3.093068
33237,2.0
33238,3.093068
33239,5.639129
33240,2.196494
33241,2.981702
33242,3.093068
33243,5.639129
33244,0.741513
33245,2.0
33246,3.093068
33247,0.741513
33248,3.093068
33249,1.870875
33250,2.981702
33251,1.870875
33252,2.981702
33253,0.741513
33254,2.0
33255,2.981702
33256,2.981702
33257,1.328166
33258,1.328166
33259,2.0
33260,0.741513
33261,0.741513
33262,1.253863
33263,2.0
33264,1.870875
33265,1.870875
33266,0.839087
33267,2.0
33268,2.0
33269,0.741513
33270,1.253863
33271,2.0
33272,5.562108
33273,2.0
33274,3.093068
33275,5.562108
33276,3.093068
33277,2.0
33278,2.0
33279,2.0
33280,2.0
33281,1.870875
33282,2.0
33283,3.093068
33284,5.562108
33285,5.562108
33286,2.0
33287,2.981702
33288,2.981702
33289,2.0
33290,2.0
33291,2.0
33292,2.0
33293,3.171085
33294,2.0
33295,2.0
33296,2.0
33297,0.839087
33298,2.0
33299,2.0
33300,2.0
33301,5.639129
33302,3.171085
33303,3.171085
33304,2.0
33305,1.870875
33306,2.0
33307,2.0
33308,2.0
33309,2.0
33310,2.0
33311,1.870875
33312,1.870875
33313,2.0
33314,2.0
33315,2.0
33316,1.328166
33317,2.0
33318,1.870875
33319,5.639129
33320,2.0
33321,2.0
33322,0.059298
33323,1.253863
33324,1.253863
33325,2.0
33326,2.0
33327,2.0
33328,1.253863
33329,2.0
33330,1.253863
33331,1.253863
33332,0.059298
33333,1.253863
33334,1.253863
33335,1.253863
33336,0.059298
33337,1.328166
33338,1.253863
33339,1.870875
33340,0.059298
33341,2.0
33342,1.253863
33343,3.171085
33344,1.253863
33345,1.253863
33346,0.059298
33347,5.639129
33348,1.253863
33349,1.328166
33350,1.870875
33351,2.0
33352,1.253863
33353,1.870875
33354,1.253863
33355,1.253863
33356,2.0
33357,1.253863
33358,2.0
33359,0.059298
33360,2.0
33361,8.248127
33362,1.870875
33363,6.691154
33364,1.870875
33365,1.870875
33366,1.253863
33367,1.253863
33368,6.691154
33369,1.253863
33370,1.870875
33371,5.562108
33372,1.253863
33373,4.957852
33374,1.328166
33375,1.253863
33376,2.0
33377,2.0
33378,1.253863
33379,4.957852
33380,3.093068
33381,1.253863
33382,8.248127
33383,1.253863
33384,2.0
33385,2.0
33386,5.562108
33387,3.093068
33388,8.248127
33389,2.0
33390,8.248127
33391,1.253863
33392,1.870875
33393,2.0
33394,5.646778
33395,5.646778
33396,1.253863
33397,1.253863
33398,1.253863
33399,5.646778
33400,9.859493
33401,0.282973
33402,2.0
33403,1.870875
33404,1.253863
33405,9.859493
33406,1.870875
33407,0.282973
33408,5.646778
33409,2.0
33410,3.093068
33411,0.282973
33412,2.0
33413,1.253863
33414,1.253863
33415,1.253863
33416,1.253863
33417,4.957852
33418,1.870875
33419,2.0
33420,13.479254
33421,1.870875
33422,1.870875
33423,1.253863
33424,2.0
33425,2.0
33426,2.0
33427,1.870875
33428,4.957852
33429,1.253863
33430,0.294221
33431,2.0
33432,1.870875
33433,1.253863
33434,1.870875
33435,1.253863
33436,1.253863
33437,0.294221
33438,1.328166
33439,13.479254
33440,2.0
33441,2.0
33442,2.0
33443,2.0
33444,1.253863
33445,13.479254
33446,0.438895
33447,13.479254
33448,2.0
33449,13.479254
33450,2.444832
33451,2.444832
33452,2.444832
33453,0.294221
33454,2.0
33455,2.0
33456,13.479254
33457,5.646778
33458,2.0
33459,5.646778
33460,1.328166
33461,13.479254
33462,2.0
33463,2.444832
33464,1.253863
33465,2.0
33466,5.646778
33467,13.479254
33468,13.479254
33469,5.646778
33470,5.646778
33471,5.646778
33472,0.294221
33473,2.444832
33474,2.0
33475,0.282973
33476,1.253863
33477,5.646778
33478,13.479254
33479,0.294221
33480,13.479254
33481,5.646778
33482,5.646778
33483,5.646778
33484,5.646778
33485,13.479254
33486,5.646778
33487,2.0
33488,5.646778
33489,5.646778
33490,5.646778
33491,5.646778
33492,1.870875
33493,5.646778
33494,1.870875
33495,0.438895
33496,2.0
33497,0.294221
33498,5.646778
33499,5.646778
33500,2.0
33501,1.520351
33502,7.766447
33503,5.646778
33504,5.646778
33505,1.870875
33506,2.0
33507,5.646778
33508,1.870875
33509,2.0
33510,7.766447
33511,0.438895
33512,2.0
33513,13.479254
33514,0.282973
33515,1.520351
33516,13.479254
33517,1.870875
33518,5.646778
33519,5.646778
33520,5.646778
33521,0.438895
33522,5.646778
33523,1.870875
33524,5.646778
33525,5.646778
33526,5.646778
33527,2.0
33528,2.0
33529,2.0
33530,2.20982
33531,2.20982
33532,0.149091
33533,2.20982
33534,2.20982
33535,2.20982
33536,0.438895
33537,2.0
33538,2.782352
33539,2.20982
33540,1.870875
33541,2.20982
33542,13.479254
33543,2.782352
33544,2.20982
33545,5.646778
33546,2.20982
33547,2.782352
33548,2.0
33549,1.870875
33550,6.055473
33551,2.20982
33552,2.20982
33553,0.438895
33554,2.782352
33555,6.055473
33556,13.479254
33557,2.20982
33558,6.055473
33559,6.055473
33560,2.0
33561,2.976509
33562,2.0
33563,2.20982
33564,2.20982
33565,2.20982
33566,5.646778
33567,2.976509
33568,5.646778
33569,13.479254
33570,13.479254
33571,13.479254
33572,2.20982
33573,2.20982
33574,2.20982
33575,2.20982
33576,2.0
33577,7.466778
33578,2.20982
33579,2.0
33580,2.0
33581,2.0
33582,8.104357
33583,8.104357
33584,8.104357
33585,2.0
33586,2.0
33587,0.438895
33588,2.0
33589,2.20982
33590,2.20982
33591,2.0
33592,2.0
33593,13.479254
33594,2.20982
33595,13.479254
33596,2.0
33597,2.0
33598,2.20982
33599,7.466778
33600,7.466778
33601,8.104357
33602,7.466778
33603,7.466778
33604,2.0
33605,6.055473
33606,6.055473
33607,2.0
33608,0.250595
33609,6.109394
33610,6.109394
33611,8.104357
33612,2.0
33613,2.0
33614,2.0
33615,2.20982
33616,2.782352
33617,7.636356
33618,7.299109
33619,2.0
33620,0.149091
33621,7.636356
33622,2.0
33623,2.0
33624,2.782352
33625,7.636356
33626,7.636356
33627,3.844296
33628,3.844296
33629,6.418652
33630,2.0
33631,2.20982
33632,13.479254
33633,7.299109
33634,4.497762
33635,4.308411
33636,4.497762
33637,2.0
33638,8.104357
33639,9.02042
33640,8.104357
33641,9.02042
33642,4.497762
33643,4.497762
33644,0.250595
33645,13.479254
33646,2.782352
33647,2.0
33648,2.0
33649,0.149091
33650,2.0
33651,8.104357
33652,4.308411
33653,2.782352
33654,4.308411
33655,2.0
33656,4.308411
33657,2.782352
33658,13.479254
33659,0.250595
33660,2.0
33661,2.20982
33662,2.0
33663,13.479254
33664,2.782352
33665,2.0
33666,2.0
33667,2.0
33668,2.0
33669,2.0
33670,2.20982
33671,0.250595
33672,2.0
33673,4.308411
33674,9.02042
33675,7.466778
33676,9.02042
33677,6.418652
33678,0.149091
33679,2.0
33680,9.02042
33681,9.02042
33682,9.02042
33683,7.466778
33684,9.02042
33685,4.497762
33686,4.497762
33687,9.02042
