$id,snowinfil_max
27533,10.81156
27534,10.81156
27535,0.707836
27536,14.922068
27537,14.922068
27538,0.707836
27539,14.922068
27540,14.922068
27541,1.26596
27542,1.26596
27543,0.834495
27544,6.94043
27545,6.94043
27546,6.94043
27547,6.94043
27548,0.834495
27549,0.230959
27550,0.127804
27551,0.230959
27552,0.136383
27553,0.419448
27554,0.419448
27555,0.419448
27556,11.052727
27557,2.599748
27558,2.599748
27559,0.419448
27560,0.419448
27561,0.419448
27562,11.052727
27563,0.136383
27564,0.127804
27565,0.230959
27566,0.230959
27567,2.135493
27568,2.135493
27569,2.135493
27570,2.135493
27571,2.135493
27572,2.135493
27573,2.135493
27574,2.135493
27575,2.135493
27576,2.135493
27577,2.135493
27578,2.135493
27579,2.135493
27580,2.135493
27581,2.135493
27582,2.135493
27583,2.135493
27584,2.135493
27585,2.135493
27586,2.135493
27587,2.135493
27588,2.135493
27589,2.135493
27590,2.135493
27591,2.135493
27592,2.135493
27593,2.135493
27594,2.135493
27595,2.135493
27596,2.135493
27597,2.135493
27598,2.135493
27599,2.135493
27600,2.135493
27601,2.135493
27602,2.135493
27603,2.135493
27604,2.135493
27605,2.135493
27606,2.135493
27607,2.135493
27608,2.135493
27609,2.135493
27610,2.135493
27611,2.135493
27612,2.135493
27613,2.135493
27614,3.68866
27615,3.68866
27616,2.135493
27617,2.0
27618,3.68866
27619,3.68866
27620,2.0
27621,2.0
27622,3.993683
27623,2.0
27624,3.993683
27625,3.63498
27626,2.0
27627,2.0
27628,2.0
27629,2.0
27630,5.906524
27631,5.906524
27632,3.63498
27633,3.63498
27634,2.0
27635,2.0
27636,4.646649
27637,3.63498
27638,2.0
27639,4.646649
27640,4.646649
27641,3.63498
27642,4.646649
27643,3.63498
27644,2.0
27645,4.646649
27646,2.0
27647,0.956286
27648,0.956286
27649,4.646649
27650,2.0
27651,0.956286
27652,0.956286
27653,0.860405
27654,2.0
27655,2.0
27656,0.956286
27657,0.956286
27658,0.956286
27659,0.956286
27660,2.0
27661,0.956286
27662,0.956286
27663,1.914066
27664,0.860405
27665,2.0
27666,1.914066
27667,0.956286
27668,1.914066
27669,1.914066
27670,1.914066
27671,0.956286
27672,2.0
27673,2.0
27674,0.71771
27675,0.71771
27676,4.851596
27677,4.851596
27678,1.914066
27679,4.851596
27680,1.914066
27681,1.914066
27682,4.851596
27683,1.914066
27684,4.851596
27685,1.914066
27686,1.914066
27687,1.914066
27688,4.851596
27689,0.71771
27690,2.0
27691,1.914066
27692,4.851596
27693,2.0
27694,4.851596
27695,1.914066
27696,2.0
27697,0.71771
27698,2.0
27699,2.0
27700,2.0
27701,2.0
27702,2.0
27703,0.71771
27704,0.71771
27705,0.71771
27706,0.71771
27707,0.71771
27708,0.71771
27709,0.71771
27710,0.71771
27711,0.71771
27712,0.71771
27713,2.0
27714,2.0
27715,2.0
27716,0.71771
27717,2.0
27718,0.71771
27719,5.485546
27720,0.71771
27721,0.71771
27722,5.485546
27723,2.0
27724,0.71771
27725,2.0
27726,0.71771
27727,2.0
27728,2.0
27729,2.0
27730,2.0
27731,2.0
27732,7.845098
27733,2.0
27734,2.0
27735,2.0
27736,2.0
27737,7.845098
27738,1.02277
27739,2.0
27740,1.02277
27741,2.0
27742,2.0
27743,6.544453
27744,2.0
27745,6.411196
27746,6.411196
27747,3.877221
27748,6.411196
27749,2.0
27750,7.845098
27751,7.845098
27752,2.0
27753,2.0
27754,3.877221
27755,2.0
27756,3.898065
27757,3.898065
27758,6.544453
27759,3.898065
27760,2.0
27761,2.0
27762,3.898065
27763,2.0
27764,3.898065
27765,2.0
27766,3.898065
27767,3.898065
27768,3.898065
27769,3.898065
27770,3.898065
27771,9.789192
27772,3.898065
27773,3.898065
27774,2.0
27775,2.0
27776,2.0
27777,9.789192
27778,6.36734
27779,6.36734
27780,5.316989
27781,9.789192
27782,3.898065
27783,3.898065
27784,3.898065
27785,3.898065
27786,3.898065
27787,8.540602
27788,8.540602
27789,2.0
27790,3.898065
27791,2.0
27792,9.789192
27793,1.844047
27794,1.844047
27795,5.316989
27796,2.0
27797,9.789192
27798,2.0
27799,2.0
27800,2.0
27801,10.778589
27802,5.316989
27803,10.778589
27804,2.0
27805,10.778589
27806,2.0
27807,1.844047
27808,1.844047
27809,5.316989
27810,2.0
27811,2.0
27812,3.898065
27813,3.898065
27814,3.898065
27815,3.898065
27816,5.316989
27817,5.316989
27818,2.0
27819,2.0
27820,2.0
27821,2.064247
27822,2.0
27823,1.290794
27824,2.0
27825,1.290794
27826,2.0
27827,1.290794
27828,1.290794
27829,3.898065
27830,3.898065
27831,1.290794
27832,5.753228
27833,1.290794
27834,1.290794
27835,1.290794
27836,2.0
27837,2.0
27838,2.0
27839,2.0
27840,2.064247
27841,9.789192
27842,2.0
27843,1.290794
27844,3.898065
27845,2.0
27846,1.290794
27847,9.789192
27848,5.753228
27849,1.290794
27850,3.898065
27851,1.290794
27852,1.290794
27853,1.290794
27854,2.064247
27855,1.290794
27856,2.0
27857,1.290794
27858,2.0
27859,2.0
27860,2.0
27861,1.290794
27862,1.290794
27863,1.290794
27864,1.290794
27865,1.290794
27866,1.290794
27867,1.290794
27868,2.927276
27869,1.290794
27870,1.290794
27871,2.927276
27872,9.789192
27873,1.290794
27874,2.0
27875,1.290794
27876,2.0
27877,1.290794
27878,2.0
27879,2.927276
27880,1.290794
27881,0.906544
27882,2.0
27883,3.316563
27884,3.316563
27885,1.290794
27886,2.927276
27887,1.290794
27888,1.290794
27889,2.0
27890,2.0
27891,2.927276
27892,2.0
27893,2.927276
27894,1.290794
27895,2.0
27896,0.906544
27897,1.290794
27898,0.62074
27899,0.62074
27900,0.62074
27901,2.0
27902,1.290794
27903,1.290794
27904,9.789192
27905,0.62074
27906,0.906544
27907,2.0
27908,0.62074
27909,1.290794
27910,0.62074
27911,0.906544
27912,0.62074
27913,0.62074
27914,0.62074
27915,1.290794
27916,1.290794
27917,0.906544
27918,0.906544
27919,9.789192
27920,0.906544
27921,1.290794
27922,1.290794
27923,0.906544
27924,0.62074
27925,3.155393
27926,1.290794
27927,2.0
27928,3.155393
27929,2.0
27930,4.106038
27931,3.155393
27932,0.62074
27933,2.0
27934,3.155393
27935,0.906544
27936,0.906544
27937,2.0
27938,2.0
27939,0.62074
27940,0.62074
27941,3.775723
27942,0.906544
27943,3.775723
27944,4.106038
27945,1.234853
27946,2.0
27947,2.0
27948,1.234853
27949,0.62074
27950,0.906544
27951,3.775723
27952,0.62074
27953,2.0
27954,0.62074
27955,1.234853
27956,0.62074
27957,0.62074
27958,0.62074
27959,2.0
27960,3.775723
27961,9.789192
27962,3.775723
27963,9.789192
27964,9.789192
27965,1.234853
27966,9.144024
27967,2.0
27968,0.62074
27969,0.62074
27970,0.62074
27971,9.144024
27972,0.62074
27973,9.144024
27974,0.62074
27975,0.62074
27976,0.62074
27977,2.0
27978,9.144024
27979,0.62074
27980,9.144024
27981,0.62074
27982,0.62074
27983,0.62074
27984,0.62074
27985,3.775723
27986,10.386448
27987,2.0
27988,10.386448
27989,7.49128
27990,0.62074
27991,9.144024
27992,2.0
27993,3.776092
27994,3.776092
27995,9.144024
27996,3.776092
27997,9.144024
27998,2.072655
27999,2.0
28000,4.798976
28001,4.798976
28002,3.776092
28003,3.776092
28004,2.0
28005,3.776092
28006,7.49128
28007,2.0
28008,2.072655
28009,3.776092
28010,2.0
28011,3.776092
28012,3.776092
28013,2.0
28014,2.0
28015,3.776092
28016,2.0
28017,3.776092
28018,3.776092
28019,3.634105
28020,3.776092
28021,3.776092
28022,2.0
28023,9.789192
28024,2.0
28025,8.95525
28026,9.32523
28027,8.95525
28028,3.776092
28029,3.776092
28030,2.0
28031,3.776092
28032,3.776092
28033,2.0
28034,2.072655
28035,9.099974
28036,9.099974
28037,2.072655
28038,3.776092
28039,2.674487
28040,2.0
28041,2.674487
28042,10.386448
28043,2.0
28044,9.32523
28045,3.776092
28046,3.776092
28047,3.776092
28048,2.0
28049,2.0
28050,3.776092
28051,3.776092
28052,3.776092
28053,3.776092
28054,9.32523
28055,3.776092
28056,10.386448
28057,3.776092
28058,6.998535
28059,3.776092
28060,9.32523
28061,7.49128
28062,3.776092
28063,9.099974
28064,9.099974
28065,3.776092
28066,12.240911
28067,6.998535
28068,6.998535
28069,2.0
28070,3.776092
28071,3.776092
28072,3.634105
28073,10.386448
28074,6.998535
28075,3.776092
28076,10.386448
28077,2.0
28078,2.0
28079,2.0
28080,9.099974
28081,9.099974
28082,2.0
28083,2.0
28084,3.634105
28085,12.240911
28086,6.998535
28087,6.222439
28088,6.222439
28089,6.222439
28090,6.222439
28091,2.0
28092,3.776092
28093,2.0
28094,6.222439
28095,6.998535
28096,6.222439
28097,2.0
28098,3.776092
28099,2.0
28100,2.918031
28101,12.240911
28102,12.240911
28103,12.240911
28104,12.240911
28105,2.0
28106,2.0
28107,6.998535
28108,2.0
28109,12.240911
28110,6.998535
28111,2.0
28112,3.776092
28113,6.998535
28114,3.776092
28115,3.776092
28116,9.32523
28117,9.32523
28118,12.240911
28119,6.222439
28120,9.32523
28121,2.918031
28122,10.656445
28123,9.32523
28124,10.656445
28125,6.222439
28126,3.776092
28127,6.998535
28128,6.998535
28129,3.634105
28130,6.222439
28131,2.0
28132,6.998535
28133,2.0
28134,6.222439
28135,2.0
28136,2.0
28137,10.656445
28138,3.776092
28139,10.656445
28140,9.32523
28141,6.222439
28142,2.0
28143,6.446543
28144,6.998535
28145,2.0
28146,6.998535
28147,3.776092
28148,6.222439
28149,2.0
28150,2.0
28151,2.0
28152,2.0
28153,12.240911
28154,6.998535
28155,6.998535
28156,5.992238
28157,6.446543
28158,6.446543
28159,9.32523
28160,5.992238
28161,6.446543
28162,2.0
28163,6.446543
28164,6.446543
28165,10.656445
28166,10.656445
28167,6.446543
28168,6.998535
28169,10.386448
28170,6.998535
28171,6.998535
28172,10.386448
28173,2.0
28174,3.29084
28175,6.222439
28176,6.222439
28177,9.32523
28178,9.32523
28179,3.29084
28180,6.446543
28181,6.998535
28182,9.32523
28183,6.998535
28184,2.0
28185,9.459118
28186,12.240911
28187,9.32523
28188,9.32523
28189,6.998535
28190,9.32523
28191,2.0
28192,9.459118
28193,10.656445
28194,10.656445
28195,6.998535
28196,9.32523
28197,12.240911
28198,6.998535
28199,9.32523
28200,9.32523
28201,9.32523
28202,9.32523
28203,9.32523
28204,2.0
28205,2.0
28206,6.998535
28207,6.998535
28208,2.0
28209,4.299703
28210,9.32523
28211,4.299703
28212,12.240911
28213,2.0
28214,3.776092
28215,2.0
28216,6.446543
28217,9.696861
28218,12.240911
28219,12.240911
28220,6.446543
28221,9.32523
28222,9.32523
28223,6.446543
28224,12.240911
28225,6.446543
28226,6.446543
28227,2.0
28228,9.696861
28229,9.32523
28230,9.696861
28231,9.32523
28232,6.998535
28233,2.0
28234,6.998535
28235,2.0
28236,2.0
28237,2.0
28238,6.446543
28239,10.386448
28240,6.998535
28241,4.299703
28242,4.299703
28243,9.696861
28244,4.299703
28245,9.696861
28246,9.696861
28247,9.32523
28248,12.240911
28249,6.446543
28250,10.386448
28251,2.0
28252,10.386448
28253,9.32523
28254,6.446543
28255,4.299703
28256,9.32523
28257,10.386448
28258,10.386448
28259,6.446543
28260,10.386448
28261,2.0
28262,9.696861
28263,2.0
28264,9.696861
28265,9.696861
28266,10.386448
28267,6.684967
28268,10.656445
28269,10.386448
28270,10.656445
28271,6.446543
28272,10.386448
28273,9.696861
28274,9.696861
28275,10.386448
28276,10.386448
28277,10.386448
28278,9.696861
28279,6.446543
28280,6.446543
28281,10.386448
28282,10.656445
28283,2.0
28284,10.656445
28285,10.656445
28286,9.696861
28287,6.998535
28288,6.998535
28289,12.240911
28290,9.32523
28291,9.32523
28292,1.714976
28293,2.62959
28294,9.32523
28295,10.656445
28296,0.62722
28297,10.386448
28298,10.386448
28299,2.0
28300,2.0
28301,2.0
28302,2.0
28303,1.714976
28304,10.656445
28305,0.62722
28306,2.62959
28307,0.62722
28308,10.656445
28309,6.998535
28310,9.32523
28311,2.0
28312,10.656445
28313,9.696861
28314,2.0
28315,2.0
28316,1.714976
28317,2.0
28318,9.696861
28319,10.656445
28320,2.62959
28321,2.0
28322,9.696861
28323,2.0
28324,10.386448
28325,6.998535
28326,2.62959
28327,2.736202
28328,3.464244
28329,9.32523
28330,10.386448
28331,9.696861
28332,2.736202
28333,9.696861
28334,9.32523
28335,11.713343
28336,9.696861
28337,2.0
28338,9.696861
28339,9.696861
28340,2.0
28341,11.713343
28342,9.696861
28343,9.696861
28344,6.998535
28345,10.386448
28346,2.0
28347,2.0
28348,9.696861
28349,9.696861
28350,2.0
28351,6.998535
28352,9.696861
28353,2.62959
28354,2.62959
28355,9.696861
28356,3.464244
28357,3.464244
28358,3.464244
28359,9.696861
28360,3.464244
28361,10.656445
28362,10.656445
28363,2.0
28364,2.0
28365,9.696861
28366,6.998535
28367,2.62959
28368,10.656445
28369,2.0
28370,1.148097
28371,6.684967
28372,2.62959
28373,3.464244
28374,3.816289
28375,3.816289
28376,3.464244
28377,2.0
28378,10.386448
28379,1.148097
28380,2.0
28381,1.148097
28382,1.714976
28383,2.62959
28384,1.714976
28385,10.386448
28386,0.386917
28387,3.464244
28388,1.148097
28389,2.0
28390,2.0
28391,2.0
28392,10.386448
28393,2.0
28394,9.696861
28395,2.0
28396,3.464244
28397,6.998535
28398,2.0
28399,11.713343
28400,9.696861
28401,11.713343
28402,2.62959
28403,2.0
28404,10.386448
28405,2.62959
28406,9.696861
28407,10.386448
28408,2.736202
28409,10.656445
28410,10.656445
28411,11.713343
28412,1.714976
28413,9.696861
28414,2.62959
28415,2.62959
28416,6.998535
28417,10.656445
28418,11.713343
28419,2.62959
28420,9.696861
28421,0.386917
28422,0.386917
28423,2.0
28424,2.0
28425,10.386448
28426,2.0
28427,2.0
28428,2.0
28429,11.713343
28430,3.464244
28431,2.736202
28432,9.696861
28433,2.633838
28434,2.633838
28435,2.0
28436,2.0
28437,2.0
28438,1.714976
28439,10.656445
28440,2.0
28441,3.816289
28442,1.869396
28443,2.633838
28444,3.816289
28445,2.0
28446,2.0
28447,3.816289
28448,2.0
28449,2.0
28450,9.696861
28451,2.0
28452,10.656445
28453,2.633838
28454,11.713343
28455,2.633838
28456,9.696861
28457,2.633838
28458,2.736202
28459,2.0
28460,1.714976
28461,2.0
28462,0.386917
28463,8.862486
28464,2.0
28465,3.816289
28466,9.696861
28467,8.862486
28468,9.696861
28469,2.32365
28470,9.696861
28471,1.568085
28472,9.361153
28473,1.568085
28474,2.0
28475,0.386917
28476,2.0
28477,2.0
28478,9.361153
28479,3.816289
28480,2.0
28481,2.32365
28482,3.816289
28483,8.862486
28484,0.386917
28485,9.696861
28486,1.869396
28487,11.713343
28488,2.0
28489,10.386448
28490,1.714976
28491,2.0
28492,11.713343
28493,2.32365
28494,8.862486
28495,1.568085
28496,1.568085
28497,9.361153
28498,1.568085
28499,2.0
28500,11.713343
28501,1.714976
28502,1.568085
28503,10.386448
28504,1.568085
28505,11.713343
28506,9.361153
28507,2.32365
28508,3.816289
28509,9.361153
28510,2.736202
28511,2.0
28512,9.361153
28513,2.0
28514,1.568085
28515,2.0
28516,2.0
28517,2.0
28518,9.361153
28519,2.0
28520,3.363643
28521,0.386917
28522,3.816289
28523,2.242993
28524,3.363643
28525,2.242993
28526,9.361153
28527,10.386448
28528,2.242993
28529,2.0
28530,0.392105
28531,2.0
28532,2.0
28533,2.0
28534,2.736202
28535,2.0
28536,2.736202
28537,4.865424
28538,2.0
28539,1.568085
28540,2.0
28541,0.392105
28542,0.392105
28543,3.146487
28544,4.865424
28545,2.0
28546,2.0
28547,0.392105
28548,2.0
28549,2.242993
28550,2.0
28551,4.611341
28552,10.386448
28553,0.386917
28554,2.242993
28555,4.611341
28556,0.392105
28557,4.611341
28558,1.418941
28559,1.418941
28560,4.611341
28561,1.568085
28562,1.418941
28563,2.0
28564,2.0
28565,2.0
28566,2.0
28567,1.418941
28568,3.816289
28569,0.392105
28570,9.361153
28571,0.392105
28572,3.816289
28573,2.0
28574,0.392105
28575,1.418941
28576,2.681201
28577,3.146487
28578,2.242993
28579,2.678477
28580,0.392105
28581,2.681201
28582,3.816289
28583,8.487822
28584,2.0
28585,9.361153
28586,9.361153
28587,2.678477
28588,2.678477
28589,2.0
28590,1.418941
28591,9.361153
28592,2.678477
28593,9.361153
28594,2.678477
28595,1.418941
28596,2.0
28597,2.0
28598,9.361153
28599,2.0
28600,4.611341
28601,9.361153
28602,2.0
28603,2.0
28604,0.392105
28605,1.418941
28606,1.568085
28607,0.248567
28608,0.248567
28609,0.392105
28610,2.678477
28611,8.487822
28612,0.392105
28613,1.568085
28614,0.392105
28615,2.0
28616,0.392105
28617,8.487822
28618,3.816289
28619,2.0
28620,1.568085
28621,8.487822
28622,2.678477
28623,0.392105
28624,4.611341
28625,2.681201
28626,2.0
28627,0.392105
28628,2.678477
28629,2.678477
28630,2.962415
28631,2.678477
28632,1.900762
28633,0.392105
28634,2.0
28635,0.392105
28636,2.0
28637,1.900762
28638,1.900762
28639,8.487822
28640,2.681201
28641,8.487822
28642,0.392105
28643,2.0
28644,2.0
28645,3.816289
28646,0.392105
28647,0.392105
28648,2.962415
28649,1.568085
28650,1.568085
28651,1.568085
28652,1.568085
28653,4.302911
28654,1.568085
28655,2.0
28656,0.392105
28657,9.361153
28658,9.361153
28659,2.678477
28660,2.678477
28661,2.678477
28662,2.0
28663,1.568085
28664,2.0
28665,0.392105
28666,2.0
28667,1.568085
28668,2.678477
28669,2.678477
28670,1.900762
28671,1.900762
28672,1.568085
28673,0.392105
28674,4.302911
28675,2.0
28676,2.0
28677,3.553693
28678,9.361153
28679,9.361153
28680,2.962415
28681,2.0
28682,2.0
28683,2.962415
28684,2.678477
28685,2.962415
28686,2.962415
28687,9.361153
28688,2.962415
28689,2.0
28690,2.0
28691,2.962415
28692,2.113955
28693,0.392105
28694,3.553693
28695,9.361153
28696,2.113955
28697,9.361153
28698,9.361153
28699,3.816289
28700,1.900762
28701,2.962415
28702,1.568085
28703,9.361153
28704,9.361153
28705,6.256079
28706,1.568085
28707,9.361153
28708,2.678477
28709,2.962415
28710,6.256079
28711,6.256079
28712,2.678477
28713,9.361153
28714,2.962415
28715,0.392105
28716,6.256079
28717,6.256079
28718,2.678477
28719,2.0
28720,2.678477
28721,9.361153
28722,2.0
28723,2.678477
28724,3.553693
28725,2.962415
28726,2.0
28727,7.556696
28728,2.678477
28729,2.678477
28730,0.392105
28731,9.361153
28732,9.361153
28733,2.962415
28734,2.962415
28735,0.392105
28736,2.678477
28737,1.568085
28738,2.113955
28739,2.113955
28740,2.0
28741,2.678477
28742,1.568085
28743,2.0
28744,9.361153
28745,3.553693
28746,2.0
28747,2.0
28748,7.556696
28749,2.962415
28750,2.0
28751,9.651714
28752,6.256079
28753,2.678477
28754,3.553693
28755,2.0
28756,2.678477
28757,2.0
28758,3.553693
28759,3.553693
28760,2.962415
28761,6.256079
28762,9.361153
28763,9.361153
28764,2.113955
28765,2.113955
28766,2.113955
28767,2.678477
28768,0.248567
28769,1.568085
28770,9.651714
28771,0.392105
28772,1.568085
28773,3.553693
28774,9.651714
28775,2.0
28776,3.553693
28777,2.678477
28778,2.0
28779,2.0
28780,9.361153
28781,9.361153
28782,1.568085
28783,9.361153
28784,2.0
28785,9.361153
28786,0.392105
28787,6.256079
28788,4.934703
28789,4.934703
28790,2.113955
28791,2.0
28792,1.568085
28793,2.0
28794,5.87212
28795,1.568085
28796,2.678477
28797,1.568085
28798,2.0
28799,0.248567
28800,2.0
28801,2.678477
28802,2.0
28803,1.568085
28804,2.678477
28805,9.651714
28806,0.248567
28807,2.0
28808,4.934703
28809,5.87212
28810,2.962415
28811,0.248567
28812,2.0
28813,2.0
28814,9.361153
28815,2.962415
28816,2.0
28817,2.0
28818,2.0
28819,9.361153
28820,2.0
28821,2.0
28822,13.559652
28823,1.635074
28824,0.248567
28825,2.962415
28826,2.0
28827,1.635074
28828,4.934703
28829,2.962415
28830,0.392323
28831,3.981888
28832,3.981888
28833,3.553693
28834,2.0
28835,3.981888
28836,3.981888
28837,9.361153
28838,9.361153
28839,0.248567
28840,1.635074
28841,13.559652
28842,3.981888
28843,5.160329
28844,3.981888
28845,4.934703
28846,3.981888
28847,2.962415
28848,3.981888
28849,1.164058
28850,1.568085
28851,18.146278
28852,3.981888
28853,2.962415
28854,2.0
28855,2.0
28856,5.160329
28857,2.0
28858,2.0
28859,4.934703
28860,3.981888
28861,0.392323
28862,18.146278
28863,2.0
28864,2.962415
28865,2.962415
28866,2.0
28867,5.160329
28868,2.0
28869,1.164058
28870,2.962415
28871,2.962415
28872,3.981888
28873,5.160329
28874,4.934703
28875,5.160329
28876,3.981888
28877,2.0
28878,4.404637
28879,4.404637
28880,2.0
28881,4.934703
28882,0.248567
28883,2.962415
28884,5.160329
28885,1.635074
28886,18.146278
28887,0.248567
28888,2.0
28889,2.0
28890,2.962415
28891,6.015408
28892,2.962415
28893,0.248567
28894,4.934703
28895,4.934703
28896,2.0
28897,4.934703
28898,2.0
28899,2.962415
28900,4.934703
28901,2.0
28902,2.0
28903,0.392323
28904,2.0
28905,4.934703
28906,3.981888
28907,2.0
28908,2.0
28909,18.146278
28910,0.307197
28911,1.392987
28912,2.962415
28913,2.962415
28914,2.962415
28915,2.0
28916,4.934703
28917,0.248567
28918,2.0
28919,2.0
28920,2.314685
28921,6.015408
28922,0.248567
28923,0.248567
28924,3.981888
28925,2.0
28926,2.962415
28927,0.248567
28928,0.307197
28929,2.0
28930,4.934703
28931,3.747352
28932,1.392987
28933,0.248567
28934,3.747352
28935,6.587643
28936,6.587643
28937,0.248567
28938,6.587643
28939,0.248567
28940,2.0
28941,2.0
28942,0.307197
28943,4.564102
28944,4.564102
