$id,soil2gw_max
19462,0.137122
19463,0.141425
19464,0.189175
19465,0.08206
19466,0.108017
19467,0.038285
19468,0.171727
19469,0.070097
19470,0.121099
19471,0.135353
19472,0.081316
19473,0.180145
19474,0.11632
19475,0.099045
19476,0.169812
19477,0.198221
19478,0.157562
19479,0.183972
19480,0.060911
19481,0.160607
19482,0.011615
19483,0.079132
19484,0.136157
19485,0.090185
19486,0.133261
19487,0.037719
19488,0.110337
19489,0.079068
19490,0.168913
19491,0.070574
19492,0.123326
19493,0.145584
19494,0.174263
19495,0.142022
19496,0.102045
19497,0.014463
19498,0.129601
19499,0.178108
19500,0.194982
19501,0.052358
19502,0.068789
19503,0.118567
19504,0.158546
19505,0.171833
19506,0.077803
19507,0.115993
19508,0.083683
19509,0.179246
19510,0.079112
19511,0.147044
19512,0.103317
19513,0.058209
19514,0.195511
19515,0.081984
19516,0.116774
19517,0.190595
19518,0.171646
19519,0.06088
19520,0.184618
19521,0.154686
19522,0.147176
19523,0.150372
19524,0.170367
19525,0.093088
19526,0.01661
19527,0.037855
19528,0.061442
19529,0.128372
19530,0.173425
19531,0.045009
19532,0.06223
19533,0.075329
19534,0.08554
19535,0.180647
19536,0.13522
19537,0.062587
19538,0.1788
19539,0.124408
19540,0.176315
19541,0.128475
19542,0.119737
19543,0.0692
19544,0.058605
19545,0.046866
19546,0.132131
19547,0.159389
19548,0.064365
19549,0.1388
19550,0.048803
19551,0.033268
19552,0.149724
19553,0.135911
19554,0.16351
19555,0.058853
19556,0.056825
19557,0.032357
19558,0.149662
19559,0.148389
19560,0.137107
19561,0.084984
19562,0.170295
19563,0.141095
19564,0.140638
19565,0.139515
19566,0.119621
19567,0.052939
19568,0.032816
19569,0.062927
19570,0.128249
19571,0.09967
19572,0.18792
19573,0.089367
19574,0.151301
19575,0.078877
19576,0.120193
19577,0.056792
19578,0.128476
19579,0.146686
19580,0.099303
19581,0.118453
19582,0.109955
19583,0.141206
19584,0.041014
19585,0.196879
19586,0.050555
19587,0.114685
19588,0.12064
19589,0.152843
19590,0.171616
19591,0.139024
19592,0.024624
19593,0.147957
19594,0.100065
19595,0.094931
19596,0.019732
19597,0.070039
19598,0.043347
19599,0.0569
19600,0.020315
19601,0.032834
19602,0.089614
19603,0.119798
19604,0.03983
19605,0.139608
19606,0.176176
19607,0.07252
19608,0.181581
19609,0.084066
19610,0.004721
19611,0.035718
19612,0.121668
19613,0.021893
19614,0.186769
19615,0.098108
19616,0.19133
19617,0.192653
19618,0.044688
19619,0.045982
19620,0.067017
19621,0.067642
19622,0.059276
19623,0.128526
19624,0.153843
19625,0.183995
19626,0.044332
19627,0.132723
19628,0.114467
19629,0.13205
19630,0.022674
19631,0.054163
19632,0.076837
19633,0.15788
19634,0.14574
19635,0.039955
19636,0.122095
19637,0.171138
19638,0.03698
19639,0.138949
19640,0.099263
19641,0.129975
19642,0.133496
19643,0.119585
19644,0.028632
19645,0.097319
19646,0.068668
19647,0.189374
19648,0.158172
19649,0.105892
19650,0.170239
19651,0.04632
19652,0.056362
19653,0.057925
19654,0.007726
19655,0.073692
19656,0.119489
19657,0.10677
19658,0.101474
19659,0.041376
19660,0.058768
19661,0.003856
19662,0.140211
19663,0.181331
19664,0.068037
19665,0.096953
19666,0.069139
19667,0.109829
19668,0.054816
19669,0.040093
19670,0.088594
19671,0.030816
19672,0.135194
19673,0.187052
19674,0.181319
19675,0.05336
19676,0.122184
19677,0.142742
19678,0.161408
19679,0.158114
19680,0.039096
19681,0.107439
19682,0.071607
19683,0.123245
19684,0.180921
19685,0.034072
19686,0.040671
19687,0.18633
19688,0.153536
19689,0.177622
19690,0.103941
19691,0.147796
19692,0.123094
19693,0.185473
19694,0.162789
19695,0.164469
19696,0.1411
19697,0.197997
19698,0.089157
19699,0.049195
19700,0.021174
19701,0.11518
19702,0.120302
19703,0.156291
19704,0.103298
19705,0.079692
19706,0.124726
19707,0.177365
19708,0.152341
19709,0.177349
19710,0.112871
19711,0.114307
19712,0.146153
19713,0.126509
19714,0.098221
19715,0.016421
19716,0.007899
19717,0.153064
19718,0.160353
19719,0.055059
19720,0.173823
19721,0.183127
19722,0.098249
19723,0.10373
19724,0.183274
19725,0.11982
19726,0.107267
19727,0.092477
19728,0.037102
19729,0.170609
19730,0.119729
19731,0.042906
19732,0.130679
19733,0.096802
19734,0.168923
19735,0.048504
19736,0.154368
19737,0.074645
19738,0.073194
19739,0.082632
19740,0.025347
19741,0.121371
19742,0.072855
19743,0.107337
19744,0.169853
19745,0.033954
19746,0.141209
19747,0.072924
19748,0.050087
19749,0.039625
19750,0.057471
19751,0.140999
19752,0.142228
19753,0.102176
19754,0.125342
19755,0.081427
19756,0.100668
19757,0.093957
19758,0.133889
19759,0.042622
19760,0.10679
19761,0.032004
19762,0.004195
19763,0.139586
19764,0.057043
19765,0.025655
19766,0.157315
19767,0.174781
19768,0.155371
19769,0.136525
19770,0.113708
19771,0.134039
19772,0.119147
19773,0.100488
19774,0.186412
19775,0.186628
19776,0.043541
19777,0.108579
19778,0.058571
19779,0.117818
19780,0.132142
19781,0.146478
19782,0.144678
19783,0.058852
19784,0.012791
19785,0.143421
19786,0.151608
19787,0.196376
19788,0.084003
19789,0.124577
19790,0.155539
19791,0.139547
19792,0.054696
19793,0.161384
19794,0.185691
19795,0.173174
19796,0.143374
19797,0.039634
19798,0.039094
19799,0.088504
19800,0.118457
19801,0.090635
19802,0.086079
19803,0.142733
19804,0.134301
19805,0.119854
19806,0.102119
19807,0.118152
19808,0.076865
19809,0.158325
19810,0.182902
19811,0.017519
19812,0.11814
19813,0.014554
19814,0.068941
19815,0.024302
19816,0.143831
19817,0.047664
19818,0.177352
19819,0.177563
19820,0.138058
19821,0.070572
19822,0.16731
19823,0.15756
19824,0.142947
19825,0.189657
19826,0.142619
19827,0.145406
19828,0.144061
19829,0.047057
19830,0.127417
19831,0.039044
19832,0.04768
19833,0.109579
19834,0.105379
19835,0.164824
19836,0.190662
19837,0.176917
19838,0.193348
19839,0.125941
19840,0.173155
19841,0.151145
19842,0.161373
19843,0.168078
19844,0.176536
19845,0.164035
19846,0.077462
19847,0.123162
19848,0.067341
19849,0.076518
19850,0.167642
19851,0.089136
19852,0.149165
19853,0.138609
19854,0.166038
19855,0.190405
19856,0.045363
19857,0.188934
19858,0.149829
19859,0.050193
19860,0.171057
19861,0.163398
19862,0.197112
19863,0.010863
19864,0.158306
19865,0.011735
19866,0.056995
19867,0.045725
19868,0.073605
19869,0.055164
19870,0.179169
19871,0.027343
19872,0.095464
19873,0.127574
19874,0.129896
19875,0.051794
19876,0.103782
19877,0.117371
19878,0.180442
19879,0.181839
19880,0.118853
19881,0.085081
19882,0.088073
19883,0.049635
19884,0.170539
19885,0.169988
19886,0.122025
19887,0.175814
19888,0.081151
19889,0.132925
19890,0.125712
19891,0.038166
19892,0.108144
19893,0.097045
19894,0.155923
19895,0.18513
19896,0.140974
19897,0.047592
19898,0.131365
19899,0.079106
19900,0.131832
19901,0.160124
19902,0.011636
19903,0.163978
19904,0.128996
19905,0.132939
19906,0.083496
19907,0.074074
19908,0.094665
19909,0.047616
19910,0.198934
19911,0.049188
19912,0.15746
19913,0.136716
19914,0.126923
19915,0.145846
19916,0.097603
19917,0.141803
19918,0.180299
19919,0.162238
19920,0.175032
19921,0.167333
19922,0.145965
19923,0.160515
19924,0.137446
19925,0.158001
19926,0.147361
19927,0.012537
19928,0.101967
19929,0.179505
19930,0.109713
19931,0.12724
19932,0.125001
19933,0.063566
19934,0.186952
19935,0.120259
19936,0.177544
19937,0.05988
19938,0.114901
19939,0.102887
19940,0.073766
19941,0.127354
19942,0.128942
19943,0.122375
19944,0.077052
19945,0.131784
19946,0.035407
19947,0.027288
19948,0.170444
19949,0.050322
19950,0.093218
19951,0.09669
19952,0.130838
19953,0.087591
19954,0.125757
19955,0.145393
19956,0.071668
19957,0.180812
19958,0.094253
19959,0.170176
19960,0.108282
19961,0.090366
19962,0.081621
19963,0.194997
19964,0.142683
19965,0.136803
19966,0.193633
19967,0.00248
19968,0.168278
19969,0.155408
19970,0.092021
19971,0.154935
19972,0.169627
19973,0.144255
19974,0.102404
19975,0.178827
19976,0.133326
19977,0.175107
19978,0.102322
19979,0.100776
19980,0.018222
19981,0.074344
19982,0.100318
19983,0.163987
19984,0.166592
19985,0.051068
19986,0.163846
19987,0.091014
19988,0.12336
19989,0.143909
19990,0.097618
19991,0.121318
19992,0.19171
19993,0.149726
19994,0.156308
19995,0.129465
19996,0.123541
19997,0.107672
19998,0.035029
19999,0.07688
20000,0.007446
20001,0.164577
20002,0.074152
20003,0.171538
20004,0.183525
20005,0.153161
20006,0.051595
20007,0.10604
20008,0.170445
20009,0.136477
20010,0.165152
20011,0.069737
20012,0.184195
20013,0.104093
20014,0.082767
20015,0.05818
20016,0.066284
20017,0.161138
20018,0.148592
20019,0.103358
20020,0.019091
20021,0.119081
20022,0.111134
20023,0.174588
20024,0.054607
20025,0.012981
20026,0.142045
20027,0.063549
20028,0.078174
20029,0.175214
20030,0.119248
20031,0.183558
20032,0.169627
20033,0.053158
20034,0.175989
20035,0.124527
20036,0.107564
20037,0.118632
20038,0.042575
20039,0.103851
20040,0.103702
20041,0.092766
20042,0.069307
20043,0.168598
20044,0.159618
20045,0.166943
20046,0.163582
20047,0.015139
20048,0.039544
20049,0.165009
20050,0.089604
20051,0.111285
20052,0.00203
20053,0.173477
20054,0.073159
20055,0.1506
20056,0.080053
20057,0.127633
20058,0.128968
20059,0.164373
20060,0.107265
20061,0.107292
20062,0.092908
20063,0.136962
20064,0.091913
20065,0.101483
20066,0.115383
20067,0.097624
20068,0.15534
20069,0.174007
20070,0.059862
20071,0.157614
20072,0.105118
20073,0.083388
20074,0.087413
20075,0.057288
20076,0.163621
20077,0.088869
20078,0.02038
20079,0.083319
20080,0.077459
20081,0.133903
20082,0.117418
20083,0.166188
20084,0.09274
20085,0.01474
20086,0.118044
20087,0.102166
20088,0.009857
20089,0.13372
20090,0.083649
20091,0.189346
20092,0.070357
20093,0.111452
20094,0.17102
20095,0.085966
20096,0.151607
20097,0.044626
20098,0.190863
20099,0.166455
20100,0.017314
20101,0.044561
20102,0.158023
20103,0.197092
20104,0.070567
20105,0.178703
20106,0.043649
20107,0.160635
20108,0.101029
20109,0.054445
20110,0.112531
20111,0.125416
20112,0.0126
20113,0.086821
20114,0.00733
20115,0.135722
20116,0.170551
20117,0.103799
20118,0.189031
20119,0.17452
20120,0.082187
20121,0.169255
20122,0.129745
20123,0.011094
20124,0.109039
20125,0.131924
20126,0.162211
20127,0.15718
20128,0.060129
20129,0.073524
20130,0.194369
20131,0.030711
20132,0.093257
20133,0.056789
20134,0.12563
20135,0.192527
20136,0.056485
20137,0.060299
20138,0.144313
20139,0.040886
20140,0.049836
20141,0.118952
20142,0.03402
20143,0.163754
20144,0.060496
20145,0.184105
20146,0.066709
20147,0.121589
20148,0.184794
20149,0.076227
20150,0.172785
20151,0.081114
20152,0.161992
20153,0.146869
20154,0.117184
20155,0.089068
20156,0.148981
20157,0.106185
20158,0.05072
20159,0.063427
20160,0.064492
20161,0.14558
20162,0.151027
20163,0.12103
20164,0.17912
20165,0.139909
20166,0.045487
20167,0.042169
20168,0.133818
20169,0.06036
20170,0.190735
20171,0.028044
20172,0.040198
20173,0.06683
20174,0.113964
20175,0.06706
20176,0.081931
20177,0.088076
20178,0.084963
20179,0.172637
20180,0.149999
20181,0.125566
20182,0.139732
20183,0.114546
20184,0.146312
20185,0.157944
20186,0.02747
20187,0.128005
20188,0.004367
20189,0.165046
20190,0.16544
20191,0.108067
20192,0.122198
20193,0.151845
20194,0.066227
20195,0.040423
20196,0.076843
20197,0.149299
20198,0.133032
20199,0.076961
20200,0.025278
20201,0.124303
20202,0.041687
20203,0.129923
20204,0.147879
20205,0.043651
20206,0.001352
20207,0.029001
20208,0.05211
20209,0.137934
20210,0.174184
20211,0.094148
20212,0.062632
20213,0.024539
20214,0.129768
20215,0.118957
20216,0.111766
20217,0.049983
20218,0.105411
20219,0.035808
20220,0.028674
20221,0.19379
20222,0.090734
20223,0.111753
20224,0.101949
20225,0.147669
20226,0.026142
20227,0.107676
20228,0.071016
20229,0.107425
20230,0.013828
20231,0.122165
20232,0.186339
20233,0.072869
20234,0.148395
20235,0.074932
20236,0.077496
20237,0.045964
20238,0.160702
20239,0.052961
20240,0.118373
20241,0.108383
20242,0.149046
20243,0.056227
20244,0.106509
20245,0.100844
20246,0.008003
20247,0.004201
20248,0.006956
20249,0.166331
20250,0.124363
20251,0.063494
20252,0.069758
20253,0.107706
20254,0.184724
20255,0.088992
20256,0.084186
20257,0.016435
20258,0.103388
20259,0.008719
20260,0.048105
20261,0.032291
20262,0.123563
20263,0.049949
20264,0.007871
20265,0.008829
20266,0.034526
20267,0.006425
20268,0.082538
20269,0.05097
20270,0.10372
20271,0.108902
20272,0.037298
20273,0.016219
20274,0.13669
20275,0.003616
20276,0.145205
20277,0.017878
20278,0.041336
20279,0.058921
20280,0.060923
20281,0.01
20282,0.186731
20283,0.135687
20284,0.116102
20285,0.014103
20286,0.009252
20287,0.127997
20288,0.053805
20289,0.086699
20290,0.108066
20291,0.15348
20292,0.125766
20293,0.188611
20294,0.110896
20295,0.169795
20296,0.088537
20297,0.154145
20298,0.102405
20299,0.103265
20300,0.037053
20301,0.037218
20302,0.027425
20303,0.041027
20304,0.115583
20305,0.177462
20306,0.02581
20307,0.10251
20308,0.16441
20309,0.010229
20310,0.192492
20311,0.038047
20312,0.072346
20313,0.067277
20314,0.171678
20315,0.039069
20316,0.168021
20317,0.136949
20318,0.18631
20319,0.139493
20320,0.131634
20321,0.045122
20322,0.13904
20323,0.022126
20324,0.170272
20325,0.122133
20326,0.086892
20327,0.17566
20328,0.050478
20329,0.04946
20330,0.16018
20331,0.142053
20332,0.126196
20333,0.064404
20334,0.127662
20335,0.157833
20336,0.145752
20337,0.074343
20338,0.153226
20339,0.195511
20340,0.07796
20341,0.161881
20342,0.084456
20343,0.111368
20344,0.069613
20345,0.102181
20346,0.123786
20347,0.028441
20348,0.112492
20349,0.174186
20350,0.011458
20351,0.077035
20352,0.09185
20353,0.096312
20354,0.118695
20355,0.045905
20356,0.048207
20357,0.11813
20358,0.077745
20359,0.109345
20360,0.043228
20361,0.126262
20362,0.098778
20363,0.062611
20364,0.142723
20365,0.051311
20366,0.172359
20367,0.088781
20368,0.074121
20369,0.18602
20370,0.080108
20371,0.134157
20372,0.132972
20373,0.101628
20374,0.136451
20375,0.150728
20376,0.155817
20377,0.160056
20378,0.154088
20379,0.139938
20380,0.010378
20381,0.171324
20382,0.147181
20383,0.148681
20384,0.133119
20385,0.190721
20386,0.16433
20387,0.060769
20388,0.025731
20389,0.090857
20390,0.121005
20391,0.130208
20392,0.088822
20393,0.124657
20394,0.026732
20395,0.190354
20396,0.096309
20397,0.047338
20398,0.070088
20399,0.065199
20400,0.102997
20401,0.141973
20402,0.097368
20403,0.161079
20404,0.172764
20405,0.033671
20406,0.176969
20407,0.159971
20408,0.156277
20409,0.038026
20410,0.088046
20411,0.139061
20412,0.161814
20413,0.11115
20414,0.091169
20415,0.11656
20416,0.144726
20417,0.034734
20418,0.136122
20419,0.031093
20420,0.088258
20421,0.145964
20422,0.136127
20423,0.004458
20424,0.075378
20425,0.162967
20426,0.021101
20427,0.07232
20428,0.049942
20429,0.158345
20430,0.071176
20431,0.036408
20432,0.036597
20433,0.069363
20434,0.160161
20435,0.158042
20436,0.138023
20437,0.169952
20438,0.14982
20439,0.103948
20440,0.152299
20441,0.014367
20442,0.11759
20443,0.102363
20444,0.070302
20445,0.028703
20446,0.089559
20447,0.179668
20448,0.134244
20449,0.070388
20450,0.040859
20451,0.111617
20452,0.151269
20453,0.037161
20454,0.17253
20455,0.10239
20456,0.195382
20457,0.058673
20458,0.019088
20459,0.196007
20460,0.13376
20461,0.075625
20462,0.053069
20463,7.9e-05
20464,0.137086
20465,0.192832
20466,0.161365
20467,0.054636
20468,0.125894
20469,0.185008
20470,0.042127
20471,0.091055
20472,0.144335
20473,0.085193
20474,0.082373
20475,0.069377
20476,0.074976
20477,0.040156
20478,0.073869
20479,0.141429
20480,0.120845
20481,0.046304
20482,0.013721
20483,0.150892
20484,0.032262
20485,0.157164
20486,0.071754
20487,0.186969
20488,0.119194
20489,0.143041
20490,0.117698
20491,0.194637
20492,0.132757
20493,0.170427
20494,0.0427
20495,0.100737
20496,0.054473
20497,0.156969
20498,0.139321
20499,0.164921
20500,0.074597
20501,0.162262
20502,0.151673
20503,0.069523
20504,0.162573
20505,0.00666
20506,0.12303
20507,0.172276
20508,0.144623
20509,0.163822
20510,0.184085
20511,0.046773
20512,0.067101
20513,0.040537
20514,0.020504
20515,0.086956
20516,0.073047
20517,0.083243
20518,0.172631
20519,0.154856
20520,0.128273
20521,0.164668
20522,0.012104
20523,0.1276
20524,0.031229
20525,0.174559
20526,0.181774
20527,0.090419
20528,0.147318
20529,0.158953
20530,0.110687
20531,0.132502
20532,0.061509
20533,0.047974
20534,0.095205
20535,0.184924
20536,0.129127
20537,0.095582
20538,0.066551
20539,0.175249
20540,0.044875
20541,0.080885
20542,0.035936
20543,0.051248
20544,0.036403
20545,0.05447
20546,0.034874
20547,0.12453
20548,0.08138
20549,0.197285
20550,0.161142
20551,0.033579
20552,0.039233
20553,0.195921
20554,0.184134
20555,0.105217
20556,0.05278
20557,0.059382
20558,0.018094
20559,0.165016
20560,0.074403
20561,0.050586
20562,0.084051
20563,0.055535
20564,0.132028
20565,0.171841
20566,0.16971
20567,0.028343
20568,0.151794
20569,0.108421
20570,0.121043
20571,0.129435
20572,0.195415
20573,0.06692
20574,0.053399
20575,0.17456
20576,0.158049
20577,0.164045
20578,0.055104
20579,0.181106
20580,0.102757
20581,0.022683
20582,0.185875
20583,0.053438
20584,0.146217
20585,0.027222
20586,0.142764
20587,0.126336
20588,0.181835
20589,0.191234
20590,0.171932
20591,0.095871
20592,0.101824
20593,0.174995
20594,0.163211
20595,0.055811
20596,0.055814
20597,0.182694
20598,0.034497
20599,0.131433
20600,0.149547
20601,0.111561
20602,0.093938
20603,0.041598
20604,0.083928
20605,0.065692
20606,0.141884
20607,0.03802
20608,0.162786
20609,0.09828
20610,0.084689
20611,0.032434
20612,0.104173
20613,0.062853
20614,0.075952
20615,0.087325
20616,0.164677
20617,0.13222
20618,0.084599
20619,0.093796
20620,0.052301
20621,0.099658
20622,0.080113
20623,0.148021
20624,0.173946
20625,0.0099
20626,0.035609
20627,0.186946
20628,0.009789
20629,0.055746
20630,0.06535
20631,0.058472
20632,0.060474
20633,0.038411
20634,0.149518
20635,0.053979
20636,0.039014
20637,0.03691
20638,0.062713
20639,0.16058
20640,0.103387
20641,0.118703
20642,0.193508
20643,0.01809
20644,0.113341
20645,0.110766
20646,0.143523
20647,0.124195
20648,0.031376
20649,0.113604
20650,0.095815
20651,0.129336
20652,0.069376
20653,0.104757
20654,0.086194
20655,0.133834
20656,0.077593
20657,0.06156
20658,0.185474
20659,0.151351
20660,0.130634
20661,0.046355
20662,0.137699
20663,0.096003
20664,0.015334
20665,0.040941
20666,0.157056
20667,0.051275
20668,0.112716
20669,0.021029
20670,0.17224
20671,0.08167
20672,0.167758
20673,0.13577
20674,0.149374
20675,0.098214
20676,0.112674
20677,0.049125
20678,0.049275
20679,0.041169
20680,0.126137
20681,0.02327
20682,0.062342
20683,0.118221
20684,0.084913
20685,0.078408
20686,0.183443
20687,0.058556
20688,0.058536
20689,0.131549
20690,0.177754
20691,0.097107
20692,0.122358
20693,0.080109
20694,0.145612
20695,0.102572
20696,0.082817
20697,0.11596
20698,0.08778
20699,0.154091
20700,0.132029
20701,0.004347
20702,0.065265
20703,0.12538
20704,0.141757
20705,0.14852
20706,0.185352
20707,0.172817
20708,0.011767
20709,0.150589
20710,0.172432
20711,0.061472
20712,0.111998
20713,0.050706
20714,0.13502
20715,0.045101
20716,0.060887
20717,0.095804
20718,0.166137
20719,0.146007
20720,0.173431
20721,0.171643
20722,0.183352
20723,0.189798
20724,0.069189
20725,0.088454
20726,0.034277
20727,0.153202
20728,0.066854
20729,0.152569
20730,0.088138
20731,0.118595
20732,0.141516
20733,0.157204
20734,0.118416
20735,0.172409
