$id,soil2gw_max
30915,0.074088
30916,0.118291
30917,0.140966
30918,0.162805
30919,0.119571
30920,0.113456
30921,0.082741
30922,0.152388
30923,0.109765
30924,0.103809
30925,0.066587
30926,0.16246
30927,0.075729
30928,0.082052
30929,0.160481
30930,0.058347
30931,0.037019
30932,0.094891
30933,0.037124
30934,0.160091
30935,0.085359
30936,0.114502
30937,0.08784
30938,0.050399
30939,0.173865
30940,0.05751
30941,0.054631
30942,0.11797
30943,0.075584
30944,0.1254
30945,0.124951
30946,0.146012
30947,0.100193
30948,0.13568
30949,0.05041
30950,0.010521
30951,0.063376
30952,0.107758
30953,0.156981
30954,0.101903
30955,0.089122
30956,0.110784
30957,0.151824
30958,0.086152
30959,0.156812
30960,0.102435
30961,0.106938
30962,0.113088
30963,0.10374
30964,0.132681
30965,0.064995
30966,0.084553
30967,0.105327
30968,0.146031
30969,0.142825
30970,0.104862
30971,0.13025
30972,0.100092
30973,0.044136
30974,0.109235
30975,0.115454
30976,0.131671
30977,0.074078
30978,0.08507
30979,0.097747
30980,0.14556
30981,0.115276
30982,0.072334
30983,0.153392
30984,0.052162
30985,0.129584
30986,0.076127
30987,0.0872
30988,0.139194
30989,0.075929
30990,0.109728
30991,0.10714
30992,0.120611
30993,0.069704
30994,0.034334
30995,0.116789
30996,0.020995
30997,0.093831
30998,0.183861
30999,0.113331
31000,0.16656
31001,0.129768
31002,0.103851
31003,0.065762
31004,0.071935
31005,0.086819
31006,0.099879
31007,0.139938
31008,0.094005
31009,0.02231
31010,0.131742
31011,0.126305
31012,0.046965
31013,0.090551
31014,0.111759
31015,0.142852
31016,0.054999
31017,0.157648
31018,0.075487
31019,0.019593
31020,0.130326
31021,0.161392
31022,0.182749
31023,0.141812
31024,0.134915
31025,0.122258
31026,0.035632
31027,0.100284
31028,0.095565
31029,0.126977
31030,0.178173
31031,0.05072
31032,0.020459
31033,0.136849
31034,0.015876
31035,0.128824
31036,0.129885
31037,0.14354
31038,0.086467
31039,0.138624
31040,0.095805
31041,0.059295
31042,0.183206
31043,0.088519
31044,0.065036
31045,0.079428
31046,0.110379
31047,0.078847
31048,0.154744
31049,0.080603
31050,0.071893
31051,0.11184
31052,0.133433
31053,0.116013
31054,0.013818
31055,0.12109
31056,0.14758
31057,0.0926
31058,0.074146
31059,0.1079
31060,0.01877
31061,0.14285
31062,0.055689
31063,0.141018
31064,0.177006
31065,0.180333
31066,0.070871
31067,0.120668
31068,0.049324
31069,0.126805
31070,0.1694
31071,0.158914
31072,0.037152
31073,0.021642
31074,0.10716
31075,0.078506
31076,0.159662
31077,0.126551
31078,0.106113
31079,0.099523
31080,0.143916
31081,0.116939
31082,0.120808
31083,0.160661
31084,0.115817
31085,0.162187
31086,0.142182
31087,0.094952
31088,0.173848
31089,0.101273
31090,0.118637
31091,0.067614
31092,0.009728
31093,0.016536
31094,0.119371
31095,0.073866
31096,0.081667
31097,0.143626
31098,0.074034
31099,0.126705
31100,0.16329
31101,0.078289
31102,0.177532
31103,0.183771
31104,0.161102
31105,0.103992
31106,0.097269
31107,0.159365
31108,0.132992
31109,0.130786
31110,0.120782
31111,0.109907
31112,0.022001
31113,0.150254
31114,0.166508
31115,0.124631
31116,0.135954
31117,0.076476
31118,0.057532
31119,0.121821
31120,0.069287
31121,0.078128
31122,0.180157
31123,0.082459
31124,0.174782
31125,0.094223
31126,0.148569
31127,0.076771
31128,0.101162
31129,0.133787
31130,0.111705
31131,0.091637
31132,0.119072
31133,0.023405
31134,0.11244
31135,0.090632
31136,0.152945
31137,0.095721
31138,0.097206
31139,0.157176
31140,0.092247
31141,0.177509
31142,0.094034
31143,0.160074
31144,0.105683
31145,0.134311
31146,0.159045
31147,0.010747
31148,0.094508
31149,0.111933
31150,0.152745
31151,0.02244
31152,0.118944
31153,0.059932
31154,0.146427
31155,0.114959
31156,0.186167
31157,0.090231
31158,0.063805
31159,0.11576
31160,0.126632
31161,0.096457
31162,0.044002
31163,0.121655
31164,0.138019
31165,0.130516
31166,0.029716
31167,0.106505
31168,0.174627
31169,0.109088
31170,0.030397
31171,0.030965
31172,0.128475
31173,0.125057
31174,0.091657
31175,0.178149
31176,0.143452
31177,0.076989
31178,0.033684
31179,0.057707
31180,0.098725
31181,0.110036
31182,0.123679
31183,0.106733
31184,0.098689
31185,0.043639
31186,0.149798
31187,0.171632
31188,0.143286
31189,0.0939
31190,0.051682
31191,0.104267
31192,0.150101
31193,0.070253
31194,0.095009
31195,0.111793
31196,0.064308
31197,0.119134
31198,0.093148
31199,0.129242
31200,0.096343
31201,0.12444
31202,0.053909
31203,0.151555
31204,0.015807
31205,0.091485
31206,0.058252
31207,0.086026
31208,0.190742
31209,0.168378
31210,0.078325
31211,0.158815
31212,0.168693
31213,0.129855
31214,0.150667
31215,0.11993
31216,0.141353
31217,0.183148
31218,0.097467
31219,0.098134
31220,0.049071
31221,0.15618
31222,0.071183
31223,0.114826
31224,0.149371
31225,0.168332
31226,0.053647
31227,0.191832
31228,0.130602
31229,0.07286
31230,0.172196
31231,0.113161
31232,0.140445
31233,0.141401
31234,0.191952
31235,0.104052
31236,0.026819
31237,0.082782
31238,0.067399
31239,0.171192
31240,0.027238
31241,0.041673
31242,0.110816
31243,0.099152
31244,0.083162
31245,0.054937
31246,0.148807
31247,0.116358
31248,0.109966
31249,0.111687
31250,0.093651
31251,0.098388
31252,0.119229
31253,0.177223
31254,0.090648
31255,0.05806
31256,0.065082
31257,0.104442
31258,0.103654
31259,0.115324
31260,0.110234
31261,0.087964
31262,0.081768
31263,0.13743
31264,0.101533
31265,0.026012
31266,0.123797
31267,0.109832
31268,0.107904
31269,0.139862
31270,0.109527
31271,0.179343
31272,0.062215
31273,0.171195
31274,0.100521
31275,0.076857
31276,0.163512
31277,0.035897
31278,0.069252
31279,0.121908
31280,0.165891
31281,0.078575
31282,0.142338
31283,0.139799
31284,0.076672
31285,0.125442
31286,0.044827
31287,0.070053
31288,0.087799
31289,0.035633
31290,0.125075
31291,0.076856
31292,0.126071
31293,0.044061
31294,0.126687
31295,0.112241
31296,0.113384
31297,0.102472
31298,0.076379
31299,0.114289
31300,0.133786
31301,0.162566
31302,0.110696
31303,0.013031
31304,0.053812
31305,0.082699
31306,0.096327
31307,0.086435
31308,0.110368
31309,0.057272
31310,0.095623
31311,0.146471
31312,0.052046
31313,0.126633
31314,0.103864
31315,0.153228
31316,0.042508
31317,0.19192
31318,0.023612
31319,0.072127
31320,0.129906
31321,0.053677
31322,0.06947
31323,0.133484
31324,0.139827
31325,0.151363
31326,0.039987
31327,0.071966
31328,0.073872
31329,0.154518
31330,0.081026
31331,0.1034
31332,0.125179
31333,0.087353
31334,0.159111
31335,0.100606
31336,0.087087
31337,0.126671
31338,0.09884
31339,0.144132
31340,0.089693
31341,0.140915
31342,0.114449
31343,0.099637
31344,0.153256
31345,0.102278
31346,0.070208
31347,0.076386
31348,0.143276
31349,0.102473
31350,0.104965
31351,0.096234
31352,0.056259
31353,0.134171
31354,0.130732
31355,0.03991
31356,0.083052
31357,0.133254
31358,0.097232
31359,0.103498
31360,0.077742
31361,0.137924
31362,0.123382
31363,0.05677
31364,0.148649
31365,0.121261
31366,0.113409
31367,0.104327
31368,0.157776
31369,0.166209
31370,0.129704
31371,0.05289
31372,0.103099
31373,0.171349
31374,0.127471
31375,0.089032
31376,0.077119
31377,0.107716
31378,0.138598
31379,0.10205
31380,0.108054
31381,0.165628
31382,0.079059
31383,0.070451
31384,0.14835
31385,0.120636
31386,0.150231
31387,0.118397
31388,0.164014
31389,0.074333
31390,0.147357
31391,0.141561
31392,0.008337
31393,0.042854
31394,0.169313
31395,0.082286
31396,0.036051
31397,0.042553
31398,0.124469
31399,0.178026
31400,0.140017
31401,0.081357
31402,0.155967
31403,0.024518
31404,0.103119
31405,0.167001
31406,0.148852
31407,0.151967
31408,0.018307
31409,0.088468
31410,0.100573
31411,0.115095
31412,0.136296
31413,0.163266
31414,0.183436
31415,0.080966
31416,0.164836
31417,0.044367
31418,0.117845
31419,0.070588
31420,0.1218
31421,0.048122
31422,0.096227
31423,0.172885
31424,0.062711
31425,0.114522
31426,0.058575
31427,0.111334
31428,0.134082
31429,0.091633
31430,0.087322
31431,0.122725
31432,0.09424
31433,0.07139
31434,0.114469
31435,0.191462
31436,0.096867
31437,0.127235
31438,0.078266
31439,0.088437
31440,0.080348
31441,0.139668
31442,0.078751
31443,0.062431
31444,0.148087
31445,0.148792
31446,0.13267
31447,0.069377
31448,0.13394
31449,0.063766
31450,0.164909
31451,0.18688
31452,0.155054
31453,0.110418
31454,0.077127
31455,0.038267
31456,0.115454
31457,0.068104
31458,0.051889
31459,0.121741
31460,0.110077
31461,0.183739
31462,0.145269
31463,0.082061
31464,0.072793
31465,0.110344
31466,0.095484
31467,0.151867
31468,0.170333
31469,0.105876
31470,0.084601
31471,0.084821
31472,0.164277
31473,0.097156
31474,0.06955
31475,0.147242
31476,0.118632
31477,0.093304
31478,0.103765
31479,0.173501
31480,0.086471
31481,0.181494
31482,0.128846
31483,0.122953
31484,0.145486
31485,0.052194
31486,0.08714
31487,0.040153
31488,0.12053
31489,0.124082
31490,0.017672
31491,0.102666
31492,0.117634
31493,0.110715
31494,0.144712
31495,0.113066
31496,0.166628
31497,0.153282
31498,0.109632
31499,0.075408
31500,0.092616
31501,0.106613
31502,0.069711
31503,0.087294
31504,0.076667
31505,0.085166
31506,0.071428
31507,0.183926
31508,0.007175
31509,0.120227
31510,0.029419
31511,0.050524
31512,0.164214
31513,0.05509
31514,0.141618
31515,0.135251
31516,0.082066
31517,0.157677
31518,0.177908
31519,0.051208
31520,0.017092
31521,0.122654
31522,0.083401
31523,0.093024
31524,0.121934
31525,0.10288
31526,0.068661
31527,0.173715
31528,0.065593
31529,0.104259
31530,0.096896
31531,0.077701
31532,0.136198
31533,0.100196
31534,0.061239
31535,0.161178
31536,0.098297
31537,0.099028
31538,0.120556
31539,0.091338
31540,0.157381
31541,0.148381
31542,0.078718
31543,0.110241
31544,0.131441
31545,0.184046
31546,0.066846
31547,0.12644
31548,0.132435
31549,0.127893
31550,0.06188
31551,0.110106
31552,0.137998
31553,0.093675
31554,0.055447
31555,0.08008
31556,0.080577
31557,0.089287
31558,0.077016
31559,0.092733
31560,0.027171
31561,0.12088
31562,0.128063
31563,0.113711
31564,0.138575
31565,0.176637
31566,0.060627
31567,0.100317
31568,0.119986
31569,0.096334
31570,0.146893
31571,0.032178
31572,0.074689
31573,0.110588
31574,0.045617
31575,0.106785
31576,0.081491
31577,0.185025
31578,0.050077
31579,0.13336
31580,0.097599
31581,0.135618
31582,0.127355
31583,0.138877
31584,0.196967
31585,0.045928
31586,0.061773
31587,0.084937
31588,0.157292
31589,0.147134
31590,0.157478
31591,0.174607
31592,0.05082
31593,0.181527
31594,0.075132
31595,0.107865
31596,0.109916
31597,0.167872
31598,0.096415
31599,0.089182
31600,0.147611
31601,0.120283
31602,0.141094
31603,0.11092
31604,0.102047
31605,0.026806
31606,0.15106
31607,0.047827
31608,0.055268
31609,0.011269
31610,0.118008
31611,0.032356
31612,0.165342
31613,0.094495
31614,0.185348
31615,0.09338
31616,0.116187
31617,0.128265
31618,0.105216
31619,0.059424
31620,0.080165
31621,0.09159
31622,0.143693
31623,0.172948
31624,0.094941
31625,0.15541
31626,0.070629
31627,0.107923
31628,0.072908
31629,0.107596
31630,0.080771
31631,0.041086
31632,0.083112
31633,0.124883
31634,0.153485
31635,0.063485
31636,0.152729
31637,0.107831
31638,0.104295
31639,0.123688
31640,0.083829
31641,0.087205
31642,0.120564
31643,0.144037
31644,0.127562
31645,0.111308
31646,0.134201
31647,0.119222
31648,0.068117
31649,0.135953
31650,0.100196
31651,0.190362
31652,0.161523
31653,0.101804
31654,0.038909
31655,0.130426
31656,0.169689
31657,0.18647
31658,0.171984
31659,0.087413
31660,0.094148
31661,0.139633
31662,0.079502
31663,0.109288
31664,0.076308
31665,0.103721
31666,0.090482
31667,0.124049
31668,0.169711
31669,0.107835
31670,0.052935
31671,0.089741
31672,0.116266
31673,0.184248
31674,0.101042
31675,0.09877
31676,0.159518
31677,0.061808
31678,0.157278
31679,0.130801
31680,0.045796
31681,0.029612
31682,0.072425
31683,0.143939
31684,0.114369
31685,0.122796
31686,0.150471
31687,0.069797
31688,0.161752
31689,0.115745
31690,0.12198
31691,0.154393
31692,0.043668
31693,0.108679
31694,0.148435
31695,0.060886
31696,0.085703
31697,0.163689
31698,0.096786
31699,0.169151
31700,0.123402
31701,0.144296
31702,0.159908
31703,0.116291
31704,0.095837
31705,0.112708
31706,0.137568
31707,0.033191
31708,0.131166
31709,0.074472
31710,0.112991
31711,0.036827
31712,0.10451
31713,0.149313
31714,0.155686
31715,0.182133
31716,0.110704
31717,0.187457
31718,0.131063
31719,0.065875
31720,0.134112
31721,0.105172
31722,0.137317
31723,0.096339
31724,0.111219
31725,0.05641
31726,0.102446
31727,0.173324
31728,0.098418
31729,0.106219
31730,0.054856
31731,0.103063
31732,0.149611
31733,0.078222
31734,0.069982
31735,0.105183
31736,0.086551
31737,0.18233
31738,0.155449
31739,0.104572
31740,0.027642
31741,0.137706
31742,0.027585
31743,0.066904
31744,0.115777
31745,0.102944
31746,0.108675
31747,0.140545
31748,0.145445
31749,0.091399
31750,0.065879
31751,0.104377
31752,0.125764
31753,0.063987
31754,0.080825
31755,0.124174
31756,0.119207
31757,0.119429
31758,0.089475
31759,0.155268
31760,0.037162
31761,0.087026
31762,0.112351
31763,0.057272
31764,0.122908
31765,0.087469
31766,0.155152
31767,0.080193
31768,0.156074
31769,0.092855
31770,0.123675
31771,0.163661
31772,0.138958
31773,0.03269
31774,0.049852
31775,0.094488
31776,0.048709
31777,0.081254
31778,0.13841
31779,0.175463
31780,0.070735
31781,0.045909
31782,0.093375
31783,0.105917
31784,0.171543
31785,0.154378
31786,0.11614
31787,0.08868
31788,0.166499
31789,0.098039
31790,0.088422
31791,0.092621
31792,0.075511
31793,0.052124
31794,0.123179
31795,0.14793
31796,0.075531
31797,0.116544
31798,0.085741
31799,0.113983
31800,0.137535
31801,0.08072
31802,0.115421
31803,0.08351
31804,0.224084
31805,0.106119
31806,0.272937
31807,0.134568
31808,0.09282
31809,0.134423
31810,0.118241
31811,0.174443
31812,0.114911
31813,0.057339
31814,0.131277
31815,0.186619
31816,0.077906
31817,0.087244
31818,0.052235
31819,0.075396
31820,0.160228
31821,0.139641
31822,0.081114
31823,0.145483
31824,0.088916
31825,0.074789
31826,0.079684
31827,0.094648
31828,0.181497
31829,0.094959
31830,0.087521
31831,0.134989
31832,0.163118
31833,0.115637
31834,0.131471
31835,0.076294
31836,0.040809
31837,0.089794
31838,0.257431
31839,0.18284
31840,0.168719
31841,0.144752
31842,0.126341
31843,0.143104
31844,0.118308
31845,0.106247
31846,0.110644
31847,0.085334
31848,0.115438
31849,0.086336
31850,0.112624
31851,0.119856
31852,0.122533
31853,0.082995
31854,0.176443
31855,0.114241
31856,0.117344
31857,0.064746
31858,0.249188
31859,0.079451
31860,0.083454
31861,0.176894
31862,0.102496
31863,0.105816
31864,0.149745
31865,0.195987
31866,0.090568
31867,0.073997
31868,0.113746
31869,0.011918
31870,0.094061
31871,0.118378
31872,0.082535
31873,0.10357
31874,0.189878
31875,0.066721
31876,0.188726
31877,0.129129
31878,0.12659
31879,0.146169
31880,0.131961
31881,0.013714
31882,0.171723
31883,0.100712
31884,0.111794
31885,0.126128
31886,0.181026
31887,0.153636
31888,0.152257
31889,0.049717
31890,0.106506
31891,0.154969
31892,0.111886
31893,0.161122
31894,0.104237
31895,0.142658
31896,0.176039
31897,0.014108
31898,0.132619
31899,0.141758
31900,0.110546
31901,0.154895
31902,0.155811
31903,0.141854
31904,0.077028
31905,0.129872
31906,0.143759
31907,0.078937
31908,0.11632
31909,0.135796
31910,0.046365
31911,0.09166
31912,0.089254
31913,0.083214
31914,0.134548
31915,0.046787
31916,0.177543
31917,0.192939
31918,0.084353
31919,0.150634
31920,0.072388
31921,0.203345
31922,0.111295
31923,0.082319
31924,0.163574
31925,0.022793
31926,0.138836
31927,0.09741
31928,0.105856
31929,0.133309
31930,0.100177
31931,0.121026
31932,0.168512
31933,0.098504
31934,0.039744
31935,0.063834
31936,0.195383
31937,0.077841
31938,0.008342
31939,0.186128
31940,0.091502
31941,0.185
31942,0.04218
31943,0.081127
31944,0.107368
31945,0.092626
31946,0.109516
31947,0.101725
31948,0.102699
31949,0.192944
31950,0.127052
31951,0.098082
31952,0.078159
31953,0.11351
31954,0.165301
31955,0.107579
31956,0.045932
31957,0.012984
31958,0.162269
31959,0.104162
31960,0.105905
31961,0.1175
31962,0.145402
31963,0.105015
31964,0.04029
31965,0.137649
31966,0.167456
31967,0.104623
31968,0.074385
31969,0.04243
31970,0.087528
31971,0.122128
31972,0.189877
31973,0.120196
31974,0.148696
31975,0.116067
31976,0.136696
31977,0.141501
31978,0.082919
31979,0.131491
31980,0.111286
31981,0.085975
31982,0.101751
31983,0.055578
31984,0.107522
31985,0.112126
31986,0.170632
31987,0.130988
31988,0.079743
31989,0.097713
31990,0.112458
31991,0.019779
31992,0.069538
31993,0.130753
31994,0.089939
31995,0.116856
31996,0.161265
31997,0.112911
31998,0.125432
31999,0.139987
32000,0.193046
32001,0.106173
32002,0.148645
32003,0.104091
32004,0.13955
32005,0.079532
32006,0.188843
32007,0.072453
32008,0.135831
32009,0.188158
32010,0.135436
32011,0.136024
32012,0.125169
32013,0.110498
32014,0.034435
32015,0.078917
32016,0.039891
32017,0.130735
32018,0.085818
32019,0.126161
32020,0.122346
32021,0.178052
32022,0.076532
32023,0.051221
32024,0.111907
32025,0.10581
32026,0.096699
32027,0.056825
32028,0.083784
32029,0.11537
32030,0.092359
32031,0.067537
32032,0.109103
32033,0.099123
32034,0.136404
32035,0.11068
32036,0.080971
32037,0.197355
32038,0.083334
32039,0.130506
32040,0.110285
32041,0.104716
32042,0.103942
32043,0.146474
32044,0.075064
32045,0.047102
32046,0.088311
32047,0.047259
32048,0.138481
32049,0.125901
32050,0.069733
32051,0.086409
32052,0.08445
32053,0.120772
32054,0.151647
32055,0.101227
32056,0.141616
32057,0.09245
32058,0.120199
32059,0.093672
32060,0.114287
32061,0.089254
32062,0.122963
32063,0.173394
32064,0.150986
32065,0.12389
32066,0.151139
32067,0.104845
32068,0.123882
32069,0.145033
32070,0.104018
32071,0.158998
32072,0.145772
32073,0.17821
32074,0.090192
32075,0.107581
32076,0.08933
32077,0.084273
32078,0.099063
32079,0.119702
32080,0.077134
32081,0.117316
32082,0.118874
32083,0.158712
32084,0.11096
32085,0.081004
32086,0.131719
32087,0.116387
32088,0.088104
32089,0.079611
32090,0.151536
32091,0.131525
32092,0.129415
32093,0.07729
32094,0.09474
32095,0.090673
32096,0.182095
32097,0.195025
32098,0.093823
32099,0.112932
32100,0.168332
32101,0.276012
32102,0.079865
32103,0.036219
32104,0.056467
32105,0.089626
32106,0.119442
32107,0.027365
32108,0.111281
32109,0.15212
32110,0.166703
32111,0.146958
32112,0.129339
32113,0.096856
32114,0.078624
32115,0.089192
32116,0.026481
32117,0.143135
32118,0.101649
32119,0.066256
32120,0.120202
32121,0.085467
32122,0.107799
32123,0.134169
32124,0.121615
32125,0.084877
32126,0.066883
32127,0.056238
32128,0.078466
32129,0.117528
32130,0.097214
32131,0.116131
32132,0.053112
32133,0.130674
32134,0.073682
32135,0.110555
32136,0.179527
32137,0.106205
32138,0.054963
32139,0.116433
32140,0.088226
32141,0.152349
32142,0.150255
32143,0.11562
32144,0.115483
32145,0.179442
32146,0.059568
32147,0.112903
32148,0.073895
32149,0.10344
32150,0.144097
32151,0.0948
32152,0.161084
32153,0.092659
32154,0.113916
32155,0.157108
32156,0.189518
32157,0.029902
32158,0.034493
32159,0.098851
32160,0.091007
32161,0.139486
32162,0.065139
32163,0.12196
32164,0.136191
32165,0.054718
32166,0.126569
32167,0.093253
32168,0.016663
32169,0.153219
32170,0.127841
32171,0.171356
32172,0.098085
32173,0.065333
32174,0.120899
32175,0.1602
32176,0.109746
32177,0.082649
32178,0.098876
32179,0.114957
32180,0.169066
32181,0.082296
32182,0.01267
32183,0.081518
32184,0.091427
32185,0.063356
32186,0.100039
32187,0.059818
