$id,soil2gw_max
7869,0.021067
7870,0.079331
7871,0.108702
7872,0.111864
7873,0.167704
7874,0.045289
7875,0.093706
7876,0.136254
7877,0.068848
7878,0.075004
7879,0.072144
7880,0.099092
7881,0.041928
7882,0.173027
7883,0.195185
7884,0.027282
7885,0.067867
7886,0.105934
7887,0.112218
7888,0.095578
7889,0.144941
7890,0.17635
7891,0.191066
7892,0.033891
7893,0.042934
7894,0.139768
7895,0.113869
7896,0.053246
7897,0.013383
7898,0.156786
7899,0.148906
7900,0.070747
7901,0.044623
7902,0.06084
7903,0.134634
7904,0.158304
7905,0.145076
7906,0.054915
7907,0.050059
7908,0.15711
7909,0.125002
7910,0.067379
7911,0.09278
7912,0.050234
7913,0.150169
7914,0.136312
7915,0.041279
7916,0.079282
7917,0.074707
7918,0.179752
7919,0.026404
7920,0.137874
7921,0.094795
7922,0.162099
7923,0.084759
7924,0.101965
7925,0.152819
7926,0.193233
7927,0.101598
7928,0.173025
7929,0.124265
7930,0.083333
7931,0.042439
7932,0.137746
7933,0.124361
7934,0.109819
7935,0.146411
7936,0.108651
7937,0.174155
7938,0.136063
7939,0.094822
7940,0.117745
7941,0.15755
7942,0.008142
7943,0.08016
7944,0.001623
7945,0.038733
7946,0.179005
7947,0.178074
7948,0.016191
7949,0.128563
7950,0.054728
7951,0.013917
7952,0.076645
7953,0.161941
7954,0.162744
7955,0.01143
7956,0.164534
7957,0.087055
7958,0.020795
7959,0.163225
7960,0.122617
7961,0.129578
7962,0.01016
7963,0.065596
7964,0.185224
7965,0.10421
7966,0.14639
7967,0.014029
7968,0.011661
7969,0.016717
7970,0.090337
7971,0.101152
7972,0.091627
7973,0.131653
7974,0.18174
7975,0.122192
7976,0.171417
7977,0.072323
7978,0.122516
7979,0.106542
7980,0.106744
7981,0.14008
7982,0.15964
7983,0.114767
7984,0.07262
7985,0.080192
7986,0.03316
7987,0.156183
7988,0.167815
7989,0.061223
7990,0.185701
7991,0.045775
7992,0.183306
7993,0.147427
7994,0.088485
7995,0.136073
7996,0.072804
7997,0.172286
7998,0.114394
7999,0.08902
8000,0.195604
8001,0.12584
8002,0.018724
8003,0.088833
8004,0.168926
8005,0.013725
8006,0.104112
8007,0.116369
8008,0.166034
8009,0.118183
8010,0.174114
8011,0.133274
8012,0.132825
8013,0.16464
8014,0.044955
8015,0.166884
8016,0.124445
8017,0.174424
8018,0.196284
8019,0.01859
8020,0.048594
8021,0.077966
8022,0.12087
8023,0.088619
8024,0.03978
8025,0.175433
8026,0.036004
8027,0.189188
8028,0.164754
8029,0.082047
8030,0.119284
8031,0.068484
8032,0.123308
8033,0.107913
8034,0.126713
8035,0.055674
8036,0.079347
8037,0.061304
8038,0.139885
8039,0.052845
8040,0.173773
8041,0.104732
8042,0.153481
8043,0.181012
8044,0.191379
8045,0.168856
8046,0.041907
8047,0.168723
8048,0.171421
8049,0.036511
8050,0.074999
8051,0.043943
8052,0.096899
8053,0.024597
8054,0.16489
8055,0.186229
8056,0.156069
8057,0.1441
8058,0.156887
8059,0.066133
8060,0.151188
8061,0.188893
8062,0.152415
8063,0.120252
8064,0.032863
8065,0.052772
8066,0.142027
8067,0.079576
8068,0.02588
8069,0.088733
8070,0.135132
8071,0.047506
8072,0.049838
8073,0.12466
8074,0.075389
8075,0.117753
8076,0.130421
8077,0.127276
8078,0.159332
8079,0.052031
8080,0.100003
8081,0.085177
8082,0.014054
8083,0.158788
8084,0.156024
8085,0.176458
8086,0.142703
8087,0.071014
8088,0.195564
8089,0.123149
8090,0.098645
8091,0.150628
8092,0.10713
8093,0.072857
8094,0.147329
8095,0.133273
8096,0.103446
8097,0.110622
8098,0.09753
8099,0.046363
8100,0.158295
8101,0.02152
8102,0.020228
8103,0.125533
8104,0.092771
8105,0.132152
8106,0.023479
8107,0.045025
8108,0.043174
8109,0.041992
8110,0.129162
8111,0.099133
8112,0.109439
8113,0.142944
8114,0.13438
8115,0.031866
8116,0.183033
8117,0.139412
8118,0.179944
8119,0.157256
8120,0.165695
8121,0.083831
8122,0.04385
8123,0.138657
8124,0.009786
8125,0.074521
8126,0.070095
8127,0.101163
8128,0.100141
8129,0.130993
8130,0.098353
8131,0.157356
8132,0.103644
8133,0.052992
8134,0.141488
8135,0.085317
8136,0.137334
8137,0.017218
8138,0.019365
8139,0.106673
8140,0.111756
8141,0.065657
8142,0.098741
8143,0.032625
8144,0.177927
8145,0.121878
8146,0.135124
8147,0.122755
8148,0.167319
8149,0.181725
8150,0.111605
8151,0.127057
8152,0.093126
8153,0.12676
8154,0.006558
8155,0.10294
8156,0.135931
8157,0.122568
8158,0.102467
8159,0.135901
8160,0.006993
8161,0.118172
8162,0.147362
8163,0.043692
8164,0.170922
8165,0.174637
8166,0.103755
8167,0.117541
8168,0.014576
8169,0.119263
8170,0.079825
8171,0.078708
8172,0.14509
8173,0.200017
8174,0.058616
8175,0.104166
8176,0.102553
8177,0.110452
8178,0.114877
8179,0.152752
8180,0.025388
8181,0.186063
8182,0.00669
8183,0.160014
8184,0.138838
8185,0.104071
8186,0.156949
8187,0.098005
8188,0.118067
8189,0.106233
8190,0.147153
8191,0.08761
8192,0.025492
8193,0.058073
8194,0.136727
8195,0.034036
8196,0.037979
8197,0.122036
8198,0.15914
8199,0.15141
8200,0.144954
8201,0.160518
8202,0.099748
8203,0.091338
8204,0.146437
8205,0.092736
8206,0.019605
8207,0.162448
8208,0.098804
8209,0.016545
8210,0.11011
8211,0.01732
8212,0.07676
8213,0.103777
8214,0.091854
8215,0.074239
8216,0.070563
8217,0.05796
8218,0.115666
8219,0.052561
8220,0.128373
8221,0.142746
8222,0.100228
8223,0.080873
8224,0.036968
8225,0.080256
8226,0.062655
8227,0.045785
8228,0.178252
8229,0.174385
8230,0.018664
8231,0.049057
8232,0.066929
8233,0.018237
8234,0.134225
8235,0.19451
8236,0.182814
8237,0.163627
8238,0.139642
8239,0.125513
8240,0.023991
8241,0.108365
8242,0.008922
8243,0.151234
8244,0.10435
8245,0.153659
8246,0.021968
8247,0.104618
8248,0.083537
8249,0.116105
8250,0.115075
8251,0.143168
8252,0.165484
8253,0.097066
8254,0.115892
8255,0.169031
8256,0.153115
8257,0.079447
8258,0.079977
8259,0.123309
8260,0.082012
8261,0.067735
8262,0.180432
8263,0.0061
8264,0.026972
8265,0.172265
8266,0.035319
8267,0.118395
8268,0.027308
8269,0.162455
8270,0.068951
8271,0.123842
8272,0.15672
8273,0.00538
8274,0.129534
8275,0.114956
8276,0.170759
8277,0.163422
8278,0.099717
8279,0.089067
8280,0.093041
8281,0.104606
8282,0.112682
8283,0.020623
8284,0.153656
8285,0.109602
8286,0.082043
8287,0.053213
8288,0.087206
8289,0.08965
8290,0.081165
8291,0.150084
8292,0.115557
8293,0.141404
8294,0.033143
8295,0.049046
8296,0.06016
8297,0.103981
8298,0.135395
8299,0.077844
8300,0.045388
8301,0.025111
8302,0.115927
8303,0.094749
8304,0.058576
8305,0.091894
8306,0.073332
8307,0.177949
8308,0.01108
8309,0.139476
8310,0.132924
8311,0.168444
8312,0.005303
8313,0.170457
8314,0.143086
8315,0.098074
8316,0.067578
8317,0.053337
8318,0.148813
8319,0.112382
8320,0.132812
8321,0.177746
8322,0.066792
8323,0.091653
8324,0.162178
8325,0.135587
8326,0.124247
8327,0.139589
8328,0.002945
8329,0.135789
8330,0.14896
8331,0.067331
8332,0.036053
8333,0.179215
8334,0.042567
8335,0.01847
8336,0.028123
8337,0.115427
8338,0.113466
8339,0.047523
8340,0.125987
8341,0.055665
8342,0.166837
8343,0.148039
8344,0.00857
8345,0.121756
8346,0.15112
8347,0.076712
8348,0.139185
8349,0.149324
8350,0.155075
8351,0.104582
8352,0.122466
8353,0.178588
8354,0.174185
8355,0.057325
8356,0.187251
8357,0.042789
8358,0.164457
8359,0.097619
8360,0.195981
8361,0.030582
8362,0.109969
8363,0.12259
8364,0.168127
8365,0.178335
8366,0.148529
8367,0.011189
8368,0.027431
8369,0.134008
8370,0.178002
8371,0.11293
8372,0.022446
8373,0.127836
8374,0.106115
8375,0.051371
8376,0.081092
8377,0.048661
8378,0.023514
8379,0.181075
8380,0.091017
8381,0.160971
8382,0.162373
8383,0.098425
8384,0.154158
8385,0.138298
8386,0.076817
8387,0.078428
8388,0.039184
8389,0.137046
8390,0.080918
8391,0.042964
8392,0.153203
8393,0.167251
8394,0.134746
8395,0.117143
8396,0.033817
8397,0.119107
8398,0.055302
8399,0.184136
8400,0.024578
8401,0.157553
8402,0.155953
8403,0.103456
8404,0.126964
8405,0.163501
8406,0.126759
8407,0.102222
8408,0.137946
8409,0.189171
8410,0.146536
8411,0.163629
8412,0.188788
8413,0.080088
8414,0.1877
8415,0.114391
8416,0.166988
8417,0.055014
8418,0.1367
8419,0.03188
8420,0.063217
8421,0.106316
8422,0.138487
8423,0.053728
8424,0.113486
8425,0.060966
8426,0.091112
8427,0.166974
8428,0.085393
8429,0.016234
8430,0.156806
8431,0.091767
8432,0.140917
8433,0.073119
8434,0.089837
8435,0.068427
8436,0.169986
8437,0.174184
8438,0.074969
8439,0.106483
8440,0.12221
8441,0.193368
8442,0.05033
8443,0.145458
8444,0.163608
8445,0.137954
8446,0.08849
8447,0.131684
8448,0.108647
8449,0.14318
8450,0.021894
8451,0.141554
8452,0.055876
8453,0.110786
8454,0.083516
8455,0.115723
8456,0.100907
8457,0.030546
8458,0.163042
8459,0.064786
8460,0.164187
8461,0.126638
8462,0.175283
8463,0.080055
8464,0.180569
8465,0.084584
8466,0.137204
8467,0.173163
8468,0.149656
8469,0.091048
8470,0.104309
8471,0.163109
8472,0.178388
8473,0.078873
8474,0.093392
8475,0.13762
8476,0.117937
8477,0.129479
8478,0.166791
8479,0.146502
8480,0.086986
8481,0.03791
8482,0.093775
8483,0.085558
8484,0.101309
8485,0.172666
8486,0.14423
8487,0.210325
8488,0.101601
8489,0.105074
8490,0.090755
8491,0.150608
8492,0.101529
8493,0.090278
8494,0.088723
8495,0.136645
8496,0.121767
8497,0.121693
8498,0.182543
8499,0.114124
8500,0.050016
8501,0.055714
8502,0.14235
8503,0.080828
8504,0.101806
8505,0.077591
8506,0.131087
8507,0.084384
8508,0.262469
8509,0.119387
8510,0.132355
8511,0.022364
8512,0.03184
8513,0.349636
8514,0.16018
8515,0.16268
8516,0.132512
8517,0.360229
8518,0.141328
8519,0.080149
8520,0.109487
8521,0.125201
8522,0.107066
8523,0.038438
8524,0.054404
8525,0.054011
8526,0.188825
8527,0.026038
8528,0.091862
8529,0.104776
8530,0.011311
8531,0.124351
8532,0.106967
8533,0.125583
8534,0.060389
8535,0.067445
8536,0.106091
8537,0.128186
8538,0.079563
8539,0.142633
8540,0.192188
8541,0.165807
8542,0.144494
8543,0.029388
8544,0.074069
8545,0.099317
8546,0.105512
8547,0.110633
8548,0.084853
8549,0.074951
8550,0.035117
8551,0.173033
8552,0.133961
8553,0.031206
8554,0.071265
8555,0.130756
8556,0.213542
8557,0.06402
8558,0.169256
8559,0.112773
8560,0.154567
8561,0.072515
8562,0.018095
8563,0.217033
8564,0.075487
8565,0.169187
8566,0.022425
8567,0.114976
8568,0.036351
8569,0.135054
8570,0.097443
8571,0.176172
8572,0.076585
8573,0.150943
8574,0.05909
8575,0.121613
8576,0.093503
8577,0.044292
8578,0.115463
8579,0.096002
8580,0.084513
8581,0.330478
8582,0.021376
8583,0.245311
8584,0.166618
8585,0.224996
8586,0.221034
8587,0.114634
8588,0.01055
8589,0.211655
8590,0.288295
8591,0.134995
8592,0.054624
8593,0.170256
8594,0.108872
8595,0.039358
8596,0.082789
8597,0.044114
8598,0.054402
8599,0.07901
8600,0.075046
8601,0.136942
8602,0.336053
8603,0.006877
8604,0.076703
8605,0.129665
8606,0.093018
8607,0.141661
8608,0.024024
8609,0.136732
8610,0.069465
8611,0.197096
8612,0.185757
8613,0.160856
8614,0.113505
8615,0.085271
8616,0.095467
8617,0.33623
8618,0.092171
8619,0.105229
8620,0.200054
8621,0.124659
8622,0.053582
8623,0.031078
8624,0.065434
8625,0.094867
8626,0.085057
8627,0.06706
8628,0.120172
8629,0.127012
8630,0.120904
8631,0.126218
8632,0.069816
8633,0.100615
8634,0.164762
8635,0.112015
8636,0.075587
8637,0.091864
8638,0.047817
8639,0.153717
8640,0.102672
8641,0.087818
8642,0.103821
8643,0.0378
8644,0.016059
8645,0.090148
8646,0.050046
8647,0.166352
8648,0.105017
8649,0.137735
8650,0.069045
8651,0.220576
8652,0.173882
8653,0.118951
8654,0.130665
8655,0.152466
8656,0.357829
8657,0.1882
8658,0.140399
8659,0.147816
8660,0.00486
8661,0.16606
8662,0.140153
8663,0.147473
8664,0.166105
8665,0.177786
8666,0.049575
8667,0.235676
8668,0.10859
8669,0.171838
8670,0.131258
8671,0.162024
8672,0.124385
8673,0.071422
8674,0.068546
8675,0.31103
8676,0.083755
8677,0.119004
8678,0.200376
8679,0.145647
8680,0.105954
8681,0.021567
8682,0.327295
8683,0.270863
8684,0.112388
8685,0.014265
8686,0.294826
8687,0.09822
8688,0.163365
8689,0.003336
8690,0.128369
8691,0.108413
8692,0.11296
8693,0.116396
8694,0.111456
8695,0.176402
8696,0.111955
8697,0.133742
8698,0.136574
8699,0.12397
8700,0.127439
8701,0.08801
8702,0.183541
8703,0.157556
8704,0.08337
8705,0.047857
8706,0.140093
8707,0.091443
8708,0.019538
8709,0.189123
8710,0.156327
8711,0.162743
8712,0.140297
8713,0.119476
8714,0.0097
8715,0.111531
8716,0.11992
8717,0.103433
8718,0.189413
8719,0.167717
8720,0.037031
8721,0.126559
8722,0.179333
8723,0.11146
8724,0.065132
8725,0.137647
8726,0.12723
8727,0.195457
8728,0.084994
8729,0.160538
8730,0.087992
8731,0.167454
8732,0.064257
8733,0.125348
8734,0.163327
8735,0.075346
8736,0.075766
8737,0.173695
8738,0.077409
8739,0.166859
8740,0.051662
8741,0.088174
8742,0.147595
8743,0.076994
8744,0.121717
8745,0.137658
8746,0.109192
8747,0.057664
8748,0.137668
8749,0.139015
8750,0.091352
8751,0.022523
8752,0.102784
8753,0.110239
8754,0.009158
8755,0.145718
8756,0.090728
8757,0.032345
8758,0.079746
8759,0.078703
8760,0.157118
8761,0.127401
8762,0.135845
8763,0.027513
8764,0.135129
8765,0.12485
8766,0.161125
8767,0.134935
8768,0.080352
8769,0.018608
8770,0.153126
8771,0.108495
8772,0.077198
8773,0.139356
8774,0.128104
8775,0.125346
8776,0.222308
8777,0.165771
8778,0.121875
8779,0.108632
8780,0.105916
8781,0.196132
8782,0.099437
8783,0.01837
8784,0.292534
8785,0.111823
8786,0.017176
8787,0.14492
8788,0.188926
8789,0.048622
8790,0.087643
8791,0.134617
8792,0.094286
8793,0.091143
8794,0.18076
8795,0.125593
8796,0.115437
8797,0.122503
8798,0.089505
8799,0.041563
8800,0.128399
8801,0.09102
8802,0.064686
8803,0.006703
8804,0.141644
8805,0.144936
8806,0.126421
8807,0.03687
8808,0.157348
8809,0.153946
8810,0.031912
8811,0.063435
8812,0.155771
8813,0.142154
8814,0.07897
8815,0.179165
8816,0.045881
8817,0.169096
8818,0.061575
8819,0.057761
8820,0.077412
8821,0.155981
8822,0.176039
8823,0.150443
8824,0.124577
8825,0.094375
8826,0.095413
8827,0.033246
8828,0.138501
8829,0.114546
8830,0.0324
8831,0.131925
8832,0.13713
8833,0.10829
8834,0.174082
8835,0.060933
8836,0.0643
8837,0.144099
8838,0.010181
8839,0.161618
8840,0.180736
8841,0.174811
8842,0.140326
8843,0.161841
8844,0.056986
8845,0.106567
8846,0.225995
8847,0.095373
8848,0.143343
8849,0.158761
8850,0.010567
8851,0.124305
8852,0.13752
8853,0.055567
8854,0.071386
8855,0.118934
8856,0.105064
8857,0.132878
8858,0.372438
8859,0.066061
8860,0.114226
8861,0.090354
8862,0.110498
8863,0.12996
8864,0.162234
8865,0.064464
8866,0.110771
8867,0.025858
8868,0.101509
8869,0.102749
8870,0.120727
8871,0.121597
8872,0.115317
8873,0.182319
8874,0.100423
8875,0.122272
8876,0.151215
8877,0.110983
8878,0.171999
8879,0.169846
8880,0.171145
8881,0.128337
8882,0.080472
8883,0.029033
8884,0.136772
8885,0.085756
8886,0.143533
8887,0.011209
8888,0.1807
8889,0.090245
8890,0.076745
8891,0.139012
8892,0.177391
8893,0.080735
8894,0.107862
8895,0.158111
8896,0.094106
8897,0.121014
8898,0.096888
8899,0.154743
8900,0.062814
8901,0.162771
8902,0.079864
8903,0.074272
8904,0.099733
8905,0.128703
8906,0.066361
8907,0.03811
8908,0.070495
8909,0.110932
8910,0.120516
8911,0.075806
8912,0.084279
8913,0.076528
8914,0.014528
8915,0.176168
8916,0.046019
8917,0.130231
8918,0.01256
8919,0.13862
8920,0.059764
8921,0.125632
8922,0.168698
8923,0.134356
8924,0.015756
8925,0.178296
8926,0.149384
8927,0.193234
8928,0.016138
8929,0.168778
8930,0.132675
8931,0.104372
8932,0.132036
8933,0.156239
8934,0.130215
8935,0.024585
8936,0.179409
8937,0.153494
8938,0.137681
8939,0.085564
8940,0.141063
8941,0.146187
8942,0.053175
8943,0.125274
8944,0.046557
8945,0.108486
8946,0.066574
8947,0.079819
8948,0.135017
8949,0.157613
8950,0.126309
8951,0.100525
8952,0.117119
8953,0.03807
8954,0.166277
8955,0.16131
8956,0.141772
8957,0.181587
8958,0.079661
8959,0.085349
8960,0.132375
8961,0.187502
8962,0.064381
8963,0.047298
8964,0.10163
8965,0.104605
8966,0.089815
8967,0.050915
8968,0.164299
8969,0.082067
8970,0.018944
8971,0.117692
8972,0.118718
8973,0.117406
8974,0.179112
8975,0.160483
8976,0.050445
8977,0.159876
8978,0.136755
8979,0.041717
8980,0.126632
8981,0.171695
8982,0.164337
8983,0.084348
8984,0.102936
8985,0.142693
8986,0.080445
8987,0.079576
8988,0.137659
8989,0.191098
8990,0.098759
8991,0.149909
8992,0.027122
8993,0.117581
8994,0.15476
8995,0.025749
8996,0.12471
8997,0.042147
8998,0.083376
8999,0.04145
9000,0.174532
9001,0.116605
9002,0.050789
9003,0.100089
9004,0.020859
9005,0.069101
9006,0.162403
9007,0.021008
9008,0.06556
9009,0.0501
9010,0.039239
9011,0.173826
9012,0.091363
9013,0.12477
9014,0.060357
9015,0.055723
9016,0.127599
9017,0.043015
9018,0.070769
9019,0.103245
9020,0.040919
9021,0.1294
9022,0.110188
9023,0.143451
9024,0.061979
9025,0.059021
9026,0.135328
9027,0.128187
9028,0.109239
9029,0.139421
9030,0.013288
9031,0.101066
9032,0.083867
9033,0.091113
9034,0.128202
9035,0.039843
9036,0.170864
9037,0.045844
9038,0.07462
9039,0.118767
9040,0.16214
9041,0.074249
9042,0.097164
9043,0.136069
9044,0.016019
9045,0.170769
9046,0.142019
9047,0.077068
9048,0.142985
9049,0.123762
9050,0.124097
9051,0.147623
9052,0.187439
9053,0.1026
9054,0.17655
9055,0.090425
9056,0.049101
9057,0.10345
9058,0.156094
9059,0.117529
9060,0.084934
9061,0.165242
9062,0.124302
9063,0.161304
9064,0.128738
9065,0.187125
9066,0.124115
9067,0.111499
9068,0.071911
9069,0.071361
9070,0.186767
9071,0.094466
9072,0.077839
9073,0.111475
9074,0.114273
9075,0.094586
9076,0.185429
9077,0.04579
9078,0.174556
9079,0.117834
9080,0.093931
9081,0.146082
9082,0.022549
9083,0.112199
9084,0.141072
9085,0.072181
9086,0.029865
9087,0.136295
9088,0.089905
9089,0.05873
9090,0.048053
9091,0.09215
9092,0.182714
9093,0.147926
9094,0.182267
9095,0.149618
9096,0.079669
9097,0.163561
9098,0.166111
9099,0.14914
9100,0.095097
9101,0.112713
9102,0.120234
9103,0.178176
9104,0.059934
9105,0.103268
9106,0.06219
9107,0.199202
9108,0.144853
9109,0.039343
9110,0.091011
9111,0.068168
9112,0.12318
9113,0.086239
9114,0.128287
9115,0.070289
9116,0.126051
9117,0.065246
9118,0.158728
9119,0.066414
9120,0.042273
9121,0.127208
9122,0.140679
9123,0.105052
9124,0.058478
9125,0.08623
9126,0.161665
9127,0.025348
9128,0.148194
9129,0.028613
9130,0.102299
9131,0.052803
9132,0.147112
9133,0.050154
9134,0.15789
9135,0.126662
9136,0.126315
9137,0.081654
9138,0.108772
9139,0.070182
9140,0.113133
9141,0.030825
9142,0.039941
9143,0.14099
9144,0.087312
9145,0.174402
9146,0.102695
9147,0.172595
9148,0.035319
9149,0.188877
9150,0.191994
9151,0.159298
9152,0.076504
9153,0.111611
9154,0.112398
9155,0.017649
9156,0.208701
9157,0.07207
9158,0.109191
9159,0.05463
9160,0.184004
9161,0.115477
9162,0.131719
9163,0.159752
9164,0.124035
9165,0.156078
9166,0.184488
9167,0.082482
9168,0.116814
9169,0.162868
9170,0.04531
9171,0.099837
9172,0.171409
9173,0.166678
9174,0.087326
9175,0.0643
9176,0.160063
9177,0.065071
9178,0.074775
9179,0.162661
9180,0.084281
9181,0.152965
9182,0.117624
9183,0.169226
9184,0.039545
9185,0.176906
9186,0.041501
9187,0.065039
9188,0.10697
9189,0.048292
9190,0.132543
9191,0.051248
9192,0.092384
9193,0.107405
9194,0.023289
9195,0.069161
9196,0.103014
9197,0.191027
9198,0.095261
9199,0.165024
9200,0.168074
9201,0.127082
9202,0.078001
9203,0.059737
9204,0.117665
9205,0.047869
9206,0.031052
9207,0.054808
9208,0.151085
9209,0.133421
9210,0.162016
9211,0.065862
9212,0.167388
9213,0.175983
9214,0.131882
9215,0.152053
9216,0.067796
9217,0.139576
9218,0.0526
9219,0.071278
9220,0.163467
9221,0.176216
9222,0.055881
9223,0.161287
9224,0.07852
9225,0.179433
9226,0.092385
9227,0.042003
9228,0.094548
9229,0.070382
9230,0.126793
9231,0.112793
9232,0.094851
9233,0.145936
9234,0.18161
9235,0.166239
9236,0.062465
9237,0.043105
9238,0.140688
9239,0.084859
9240,0.129087
9241,0.146329
9242,0.164504
9243,0.128863
9244,0.127047
9245,0.104413
9246,0.11799
9247,0.181418
9248,0.087083
9249,0.103363
9250,0.17685
9251,0.063127
9252,0.125588
9253,0.150673
9254,0.154572
9255,0.023224
9256,0.164159
9257,0.041413
9258,0.160154
9259,0.168987
9260,0.100122
9261,0.055863
9262,0.05188
9263,0.038256
9264,0.012088
9265,0.131218
9266,0.060546
9267,0.140393
9268,0.143166
9269,0.100057
9270,0.112812
9271,0.012634
9272,0.112443
9273,0.153283
9274,0.061055
9275,0.115872
9276,0.100128
9277,0.091235
9278,0.075245
9279,0.091395
9280,0.050871
9281,0.106175
9282,0.131206
9283,0.191701
9284,0.01629
9285,0.083569
9286,0.009
9287,0.074332
9288,0.110601
9289,0.10501
9290,0.032623
9291,0.141512
9292,0.131074
9293,0.03031
9294,0.008916
9295,0.176172
9296,0.120164
9297,0.119983
9298,0.079278
9299,0.115962
9300,0.003627
9301,0.099099
9302,0.091754
9303,0.100598
9304,0.111837
9305,0.081028
9306,0.038217
9307,0.111551
9308,0.145764
9309,0.180402
9310,0.122751
9311,0.119922
9312,0.055945
9313,0.017794
9314,0.033396
9315,0.160372
9316,0.084196
9317,0.100761
9318,0.085233
9319,0.178918
9320,0.063338
9321,0.063187
9322,0.139442
9323,0.159386
9324,0.063531
9325,0.07682
9326,0.169315
9327,0.101867
9328,0.066048
9329,0.090932
9330,0.17051
9331,0.135872
9332,0.027792
9333,0.122534
9334,0.096881
9335,0.130191
9336,0.112192
9337,0.176483
9338,0.069043
9339,0.098493
9340,0.087223
9341,0.146163
9342,0.097636
9343,0.070538
9344,0.099699
9345,0.039546
9346,0.068427
9347,0.039985
9348,0.116181
9349,0.135372
9350,0.040878
9351,0.020215
9352,0.137489
9353,0.107177
9354,0.117035
9355,0.075678
9356,0.081452
9357,0.073256
9358,0.064
9359,0.075557
9360,0.106381
9361,0.069286
