$id,soil2gw_max
23105,0.0
23106,0.10687
23107,0.0174
23108,0.0
23109,0.080417
23110,0.008126
23111,0.079831
23112,0.0
23113,0.156888
23114,0.028358
23115,0.149742
23116,0.160933
23117,0.119355
23118,0.115349
23119,0.079108
23120,0.074503
23121,0.1237
23122,0.095248
23123,0.101021
23124,0.171795
23125,0.003659
23126,0.008707
23127,0.0
23128,0.048818
23129,0.024207
23130,0.065786
23131,0.013635
23132,0.016873
23133,0.000293
23134,0.021003
23135,0.070249
23136,0.0
23137,0.060891
23138,0.015669
23139,0.000443
23140,0.033172
23141,0.0
23142,0.069086
23143,0.018966
23144,0.105772
23145,0.085185
23146,0.0
23147,0.015735
23148,0.027534
23149,0.0
23150,0.048306
23151,0.023848
23152,0.050196
23153,0.0
23154,0.163317
23155,0.0
23156,0.036051
23157,0.0
23158,0.0
23159,0.0
23160,0.01148
23161,0.046598
23162,0.012734
23163,0.030376
23164,0.079788
23165,0.048968
23166,0.008224
23167,0.040865
23168,0.132025
23169,0.111998
23170,0.03128
23171,0.055666
23172,0.0
23173,0.035643
23174,0.0
23175,0.009639
23176,0.019463
23177,0.024549
23178,0.0
23179,0.0
23180,0.0
23181,0.018174
23182,0.042935
23183,0.124409
23184,0.07201
23185,0.022214
23186,0.089533
23187,0.0
23188,0.059685
23189,0.05171
23190,0.049851
23191,0.0193
23192,0.0
23193,0.0
23194,0.118337
23195,0.0
23196,0.019768
23197,0.03008
23198,0.077047
23199,0.030024
23200,0.054363
23201,0.07573
23202,0.0
23203,0.0
23204,0.0
23205,0.027578
23206,0.047374
23207,0.0
23208,0.003672
23209,0.010897
23210,0.035774
23211,0.064987
23212,0.163915
23213,0.043246
23214,0.144344
23215,0.0
23216,0.0
23217,0.128021
23218,0.13839
23219,0.018625
23220,0.0
23221,0.070787
23222,0.249761
23223,0.00196
23224,0.0
23225,0.0
23226,0.182334
23227,0.120719
23228,0.152044
23229,0.13414
23230,0.08133
23231,0.430494
23232,0.5
23233,0.020904
23234,0.086901
23235,0.182899
23236,0.0
23237,0.01125
23238,0.118363
23239,0.137231
23240,0.0
23241,0.030482
23242,0.157153
23243,0.0
23244,0.00806
23245,0.045934
23246,0.0
23247,0.028027
23248,0.044669
23249,0.0
23250,0.166647
23251,0.181973
23252,0.0
23253,0.096702
23254,0.160707
23255,0.139156
23256,0.116495
23257,0.0
23258,0.081968
23259,0.0
23260,0.017996
23261,0.083388
23262,0.112964
23263,0.188479
23264,0.183618
23265,0.071564
23266,0.119978
23267,0.068932
23268,0.027537
23269,0.033399
23270,0.108881
23271,0.102529
23272,0.014628
23273,0.096466
23274,0.198156
23275,0.082555
23276,0.095988
23277,0.095319
23278,0.11707
23279,0.195365
23280,0.204797
23281,0.031274
23282,0.0
23283,0.043687
23284,0.094226
23285,0.132205
23286,0.0
23287,0.047979
23288,0.201306
23289,0.096204
23290,0.088662
23291,0.13862
23292,0.053411
23293,0.171926
23294,0.038517
23295,0.180803
23296,0.041821
23297,0.193153
23298,0.149049
23299,0.187614
23300,0.070906
23301,0.226949
23302,0.074362
23303,0.156159
23304,0.0
23305,0.022153
23306,0.009498
23307,0.018904
23308,0.017392
23309,0.1454
23310,0.0
23311,0.154728
23312,0.466118
23313,0.073823
23314,0.174389
23315,0.190925
23316,0.100427
23317,0.102159
23318,0.185383
23319,0.003405
23320,0.058286
23321,0.064549
23322,0.017471
23323,0.13371
23324,0.205456
23325,0.12418
23326,0.096323
23327,0.0
23328,0.071837
23329,0.159288
23330,0.02744
23331,0.147243
23332,0.140478
23333,0.12252
23334,0.375786
23335,0.140742
23336,0.186384
23337,0.054655
23338,0.081295
23339,0.056034
23340,0.131517
23341,0.060472
23342,0.060204
23343,0.172742
23344,0.06201
23345,0.142697
23346,0.07216
23347,0.120263
23348,0.089972
23349,0.106676
23350,0.096963
23351,0.0
23352,0.263928
23353,0.012568
23354,0.090006
23355,0.168624
23356,0.088354
23357,0.064473
23358,0.127865
23359,0.305496
23360,0.069699
23361,0.031653
23362,0.133823
23363,0.138049
23364,0.032904
23365,0.131652
23366,0.0
23367,0.0
23368,0.045824
23369,0.013401
23370,0.097672
23371,0.117161
23372,0.0
23373,0.119853
23374,0.089362
23375,0.040001
23376,0.072062
23377,0.0
23378,0.0
23379,0.064574
23380,0.083132
23381,0.083656
23382,0.0
23383,0.014613
23384,0.128246
23385,0.115324
23386,0.019758
23387,0.155738
23388,0.12139
23389,0.136439
23390,0.04279
23391,0.0
23392,0.086115
23393,0.087525
23394,0.0
23395,0.201692
23396,0.101715
23397,0.079835
23398,0.076116
23399,0.039911
23400,0.114032
23401,0.116465
23402,0.136186
23403,0.011153
23404,0.0
23405,0.040691
23406,0.093479
23407,0.350327
23408,0.004987
23409,0.058286
23410,0.297773
23411,0.059722
23412,0.098276
23413,0.050824
23414,0.292138
23415,0.071557
23416,0.103046
23417,0.072481
23418,0.008774
23419,0.099154
23420,0.047379
23421,0.067402
23422,0.080024
23423,0.036201
23424,0.217317
23425,0.036134
23426,0.046667
23427,0.04871
23428,0.083009
23429,0.088851
23430,0.028471
23431,0.068133
23432,0.04357
23433,0.041306
23434,0.011417
23435,0.056264
23436,0.051002
23437,0.062555
23438,0.049162
23439,0.136487
23440,0.015451
23441,0.096605
23442,0.027184
23443,0.060655
23444,0.13164
23445,0.192251
23446,0.094389
23447,0.141106
23448,0.040683
23449,0.097774
23450,0.077403
23451,0.104356
23452,0.044181
23453,0.187325
23454,0.14937
23455,0.073549
23456,0.147247
23457,0.024374
23458,0.146425
23459,0.063177
23460,0.0
23461,0.281899
23462,0.089184
23463,0.082177
23464,0.163869
23465,0.0906
23466,0.09484
23467,0.014961
23468,0.06814
23469,0.0
23470,0.093873
23471,0.028118
23472,0.081483
23473,0.30872
23474,0.066983
23475,0.153689
23476,0.138546
23477,0.124434
23478,0.136001
23479,0.117932
23480,0.125541
23481,0.137466
23482,0.062843
23483,0.137091
23484,0.073025
23485,0.060569
23486,0.027012
23487,0.261049
23488,0.080358
23489,0.036815
23490,0.084434
23491,0.079031
23492,0.000733
23493,0.0
23494,0.063426
23495,0.081771
23496,0.338637
23497,0.081203
23498,0.108901
23499,0.195569
23500,0.120165
23501,0.108208
23502,0.110074
23503,0.096378
23504,0.073533
23505,0.080956
23506,0.148151
23507,0.017389
23508,0.025221
23509,0.029762
23510,0.009436
23511,0.066442
23512,0.083432
23513,0.19015
23514,0.18912
23515,0.071589
23516,0.110446
23517,0.102925
23518,0.030273
23519,0.060274
23520,0.034139
23521,0.209398
23522,0.081947
23523,0.035584
23524,0.115023
23525,0.089989
23526,0.026262
23527,0.035715
23528,0.027978
23529,0.172326
23530,0.039381
23531,0.097383
23532,0.193268
23533,0.073684
23534,0.088703
23535,0.057629
23536,0.0
23537,0.008715
23538,0.124668
23539,0.16924
23540,0.261134
23541,0.019011
23542,0.007439
23543,0.052715
23544,0.036499
23545,0.0
23546,0.156329
23547,0.139513
23548,0.140615
23549,0.067107
23550,0.18865
23551,0.035499
23552,0.032945
23553,0.0
23554,0.003385
23555,0.139747
23556,0.008038
23557,0.190205
23558,0.280859
23559,0.027991
23560,0.099839
23561,0.112651
23562,0.052763
23563,0.176103
23564,0.017701
23565,0.067411
23566,0.272331
23567,0.147209
23568,0.042588
23569,0.15652
23570,0.206209
23571,0.090088
23572,0.016079
23573,0.0
23574,0.048621
23575,0.14758
23576,0.067829
23577,0.077887
23578,0.037639
23579,0.059265
23580,0.0
23581,0.086108
23582,0.237885
23583,0.234971
23584,0.021193
23585,0.046909
23586,0.036
23587,0.099909
23588,0.0
23589,0.109052
23590,0.187753
23591,0.092668
23592,0.147127
23593,0.164905
23594,0.102309
23595,0.000994
23596,0.110524
23597,0.113944
23598,0.0
23599,0.062992
23600,0.0
23601,0.181685
23602,0.112212
23603,0.200041
23604,0.5
23605,0.0
23606,0.0
23607,0.279158
23608,0.044705
23609,0.240948
23610,0.052234
23611,0.158423
23612,0.071099
23613,0.175089
23614,0.155892
23615,0.199642
23616,0.286214
23617,0.105407
23618,0.045712
23619,0.233878
23620,0.074144
23621,0.024316
23622,0.184141
23623,0.0
23624,0.094592
23625,0.10109
23626,0.050828
23627,0.045375
23628,0.188452
23629,0.143595
23630,0.085981
23631,0.043822
23632,0.19003
23633,0.115842
23634,0.157572
23635,0.240589
23636,0.07322
23637,0.12719
23638,0.025144
23639,0.234925
23640,0.129176
23641,0.210766
23642,0.40576
23643,0.060165
23644,0.101973
23645,0.103765
23646,0.073774
23647,0.02017
23648,0.16514
23649,0.029468
23650,0.146158
23651,0.249715
23652,0.181481
23653,0.106565
23654,0.102117
23655,0.132019
23656,0.118796
23657,0.139251
23658,0.021207
23659,0.136612
23660,0.143053
23661,0.155681
23662,0.140412
23663,0.060157
23664,0.044623
23665,0.089033
23666,0.25472
23667,0.114756
23668,0.086044
23669,0.063761
23670,0.283175
23671,0.143867
23672,0.073778
23673,0.159163
23674,0.212026
23675,0.267097
23676,0.0
23677,0.285974
23678,0.093026
23679,0.0
23680,0.037036
23681,0.048565
23682,0.156372
23683,0.095584
23684,0.032403
23685,0.006057
23686,0.089636
23687,0.0
23688,0.051364
23689,0.145628
23690,0.187636
23691,0.081291
23692,0.178037
23693,0.152653
23694,0.130548
23695,0.031621
23696,0.004031
23697,0.143709
23698,0.183735
23699,0.086151
23700,0.016749
23701,0.051404
23702,0.1439
23703,0.184925
23704,0.1484
23705,0.090789
23706,0.157557
23707,0.211475
23708,0.000567
23709,0.073976
23710,0.155072
23711,0.076442
23712,0.057809
23713,0.143537
23714,0.0
23715,0.130787
23716,0.035111
23717,0.162549
23718,0.073701
23719,0.096386
23720,0.04701
23721,0.071238
23722,0.0
23723,0.0081
23724,0.158595
23725,0.17088
23726,0.037083
23727,0.024606
23728,0.0
23729,0.030169
23730,0.213481
23731,0.13394
23732,0.085846
23733,0.051579
23734,0.125737
23735,0.018625
23736,0.066105
23737,0.137121
23738,0.006289
23739,0.007752
23740,0.075614
23741,0.188052
23742,0.061988
23743,0.117579
23744,0.150731
23745,0.055131
23746,0.143063
23747,0.0
23748,0.066793
23749,0.16414
23750,0.120236
23751,0.102562
23752,0.208503
23753,0.036456
23754,0.144651
23755,0.154199
23756,0.145649
23757,0.068228
23758,0.139156
23759,0.131204
23760,0.161461
23761,0.067682
23762,0.129063
23763,0.122474
23764,0.146138
23765,0.134617
23766,0.170322
23767,0.208271
23768,0.004265
23769,0.001754
23770,0.11289
23771,0.065499
23772,0.06085
23773,0.05845
23774,0.09779
23775,0.104911
23776,0.044822
23777,0.137249
23778,0.018332
23779,0.107096
23780,0.007457
23781,0.207137
23782,0.0
23783,0.020514
23784,0.022225
23785,0.0
23786,0.018628
23787,0.116774
23788,0.105387
23789,0.044218
23790,0.019989
23791,0.15163
23792,0.272179
23793,0.234224
23794,0.0
23795,0.139399
23796,0.039291
23797,0.102342
23798,0.051198
23799,0.011765
23800,0.224752
23801,0.029821
23802,0.039884
23803,0.119831
23804,0.106304
23805,0.078975
23806,0.128237
23807,0.098976
23808,0.092061
23809,0.084539
23810,0.048515
23811,0.03533
23812,0.088044
23813,0.0
23814,0.036787
23815,0.074867
23816,0.101829
23817,0.153378
23818,0.15992
23819,0.058271
23820,0.099377
23821,0.16191
23822,0.095382
23823,0.006031
23824,0.089419
23825,0.181183
23826,0.196622
23827,0.062663
23828,0.131514
23829,0.122658
23830,0.068833
23831,0.042407
23832,0.197083
23833,0.108406
23834,0.089007
23835,0.160412
23836,0.025264
23837,0.050952
23838,0.055377
23839,0.141078
23840,0.221412
23841,0.025876
23842,0.091278
23843,0.028903
23844,0.09255
23845,0.0
23846,0.002636
23847,0.023716
23848,0.075159
23849,0.096192
23850,0.032956
23851,0.196222
23852,0.120191
23853,0.126711
23854,0.034983
23855,0.072559
23856,0.145472
23857,0.156556
23858,0.123498
23859,0.090584
23860,0.128248
23861,0.195547
23862,0.178989
23863,0.047875
23864,0.036302
23865,0.0
23866,0.0
23867,0.046064
23868,0.191664
23869,0.05981
23870,0.164819
23871,0.042491
23872,0.132698
23873,0.028113
23874,0.123688
23875,0.043367
23876,0.104272
23877,0.039077
23878,0.001461
23879,0.000526
23880,0.173148
23881,0.005135
23882,0.029504
23883,0.041119
23884,0.056291
23885,0.119658
23886,0.122139
23887,0.0
23888,0.142344
23889,0.026711
23890,0.105404
23891,0.130811
23892,0.130759
23893,0.0
23894,0.106594
23895,0.155161
23896,0.108797
23897,0.195748
23898,0.076468
23899,0.188613
23900,0.104136
23901,0.096461
23902,0.193922
23903,0.155294
23904,0.10773
23905,0.162943
23906,0.103253
23907,0.072524
23908,0.013916
23909,0.022384
23910,0.053884
23911,0.067554
23912,0.0
23913,0.15378
23914,0.067636
23915,0.0
23916,0.051587
23917,0.077374
23918,0.0
23919,0.058407
23920,0.056441
23921,0.048226
23922,0.060296
23923,0.009463
23924,0.019814
23925,0.0
23926,0.041842
23927,0.064148
23928,0.00917
23929,0.037053
23930,0.089007
23931,0.0
23932,0.028465
23933,0.026085
23934,0.123126
23935,0.087473
23936,0.045612
23937,0.0
23938,0.071169
23939,0.165124
23940,0.12124
23941,0.0
23942,0.0
23943,0.036553
23944,0.149632
23945,0.057726
23946,0.0
23947,0.070713
23948,0.0
23949,0.057321
23950,0.007227
23951,0.0
23952,0.0
23953,0.0
23954,0.122736
23955,0.095262
23956,0.074162
23957,0.0
23958,0.089601
23959,0.083514
23960,0.0
23961,0.024829
23962,0.037491
23963,0.139613
23964,0.0
23965,0.092781
23966,0.062509
23967,0.0
23968,0.0
23969,0.0
23970,0.007581
23971,0.037726
23972,0.0
23973,0.000691
23974,0.026951
23975,0.0
23976,0.032567
23977,0.098941
23978,0.060196
23979,0.03365
23980,0.0
23981,0.001839
23982,0.061838
23983,0.149358
23984,0.0
23985,0.058658
23986,0.026145
23987,0.002085
23988,0.151953
23989,0.068298
23990,0.140179
23991,0.152266
23992,0.039102
23993,0.114383
23994,0.074478
23995,0.090047
23996,0.10323
23997,0.096842
23998,0.049676
23999,0.076074
24000,0.134442
24001,0.029853
24002,0.083564
24003,0.093253
24004,0.079966
24005,0.18786
24006,0.044451
24007,0.16468
24008,0.0
24009,0.063002
24010,0.007672
24011,0.068591
24012,0.115349
24013,0.0
24014,0.116244
24015,0.060765
24016,0.096612
24017,0.181535
24018,0.067283
24019,0.062688
24020,0.028982
24021,0.006183
24022,0.114225
24023,0.094378
24024,0.154109
24025,0.023484
24026,0.16532
24027,0.159028
24028,0.009516
24029,0.0
24030,0.0
24031,0.101451
24032,0.095139
24033,0.143818
24034,0.008502
24035,0.0
24036,0.042783
24037,0.064729
24038,0.068711
24039,0.04313
24040,0.066054
24041,0.210919
24042,0.0
24043,0.111399
24044,0.009711
24045,0.054292
24046,0.085676
24047,0.049066
24048,0.11692
24049,0.126173
24050,0.046122
24051,0.037373
24052,0.0
24053,0.109844
24054,0.03758
24055,0.182305
24056,0.031948
24057,0.041115
24058,0.029708
24059,0.099609
24060,0.026246
24061,0.098927
24062,0.056844
24063,0.087445
24064,0.10572
24065,0.047052
24066,0.057515
24067,0.064365
24068,0.092921
24069,0.008598
24070,0.095489
24071,0.077351
24072,0.040632
24073,0.094028
24074,0.062368
24075,0.09668
24076,0.102278
24077,0.0
24078,0.089698
24079,0.0
24080,0.065555
24081,0.0
24082,0.07198
24083,0.095425
24084,0.0
24085,0.087344
24086,0.126285
24087,0.058702
24088,0.091059
24089,0.0
24090,0.140242
24091,0.084484
24092,0.0
24093,0.0
24094,0.132692
24095,0.02642
24096,0.060156
24097,0.174546
24098,0.039058
24099,0.051166
24100,0.045389
24101,0.063699
24102,0.14908
24103,0.005231
24104,0.071494
24105,0.047634
24106,0.040627
24107,0.129071
24108,0.0
24109,0.132589
24110,0.026063
24111,0.099685
24112,0.064242
24113,0.148411
24114,0.000588
24115,0.010651
24116,0.064411
24117,0.167821
24118,0.04663
24119,0.07141
24120,0.109826
24121,0.0
24122,0.031673
24123,0.053159
24124,0.041897
24125,0.124651
24126,0.142432
24127,0.0
24128,0.00957
24129,0.031529
24130,0.040582
24131,0.130242
24132,0.060853
24133,0.139557
24134,0.02593
24135,0.054984
24136,0.0
24137,0.09826
24138,0.0
24139,0.12506
24140,0.067813
24141,0.02864
24142,0.073833
24143,0.160116
24144,0.09069
24145,0.010365
24146,0.113267
24147,0.060137
24148,0.123647
24149,0.041547
24150,0.04582
24151,0.0
24152,0.126529
24153,0.173522
24154,0.104105
24155,0.022035
24156,0.017923
24157,0.0
24158,0.051701
24159,0.024046
24160,0.061707
24161,0.213721
24162,0.0
24163,0.212787
24164,0.018721
24165,0.176499
24166,0.082455
24167,0.171714
24168,0.042294
24169,0.144514
24170,0.174886
24171,0.0
24172,0.0
24173,0.110124
24174,0.089936
24175,0.0
24176,0.0
24177,0.076089
24178,0.055808
24179,0.047415
24180,0.06886
24181,0.047245
24182,0.04758
24183,0.105815
24184,0.072516
24185,0.136038
24186,0.015373
24187,0.186767
24188,0.07488
24189,0.088731
24190,0.126738
24191,0.183011
24192,0.140246
24193,0.185775
24194,0.082798
24195,0.238933
24196,0.126482
24197,0.178009
24198,0.088067
24199,0.044669
24200,0.006354
24201,0.227135
24202,0.001426
24203,0.19791
24204,0.084484
24205,0.190736
24206,0.033699
24207,0.20228
24208,0.022973
24209,0.051563
24210,0.5
24211,0.040952
24212,0.321877
24213,0.078293
24214,0.246445
24215,0.019409
24216,0.157339
24217,0.263477
24218,0.116612
24219,0.117069
24220,0.187419
24221,0.053053
24222,0.04347
24223,0.036508
24224,0.023792
24225,0.061362
24226,0.228432
24227,0.077858
24228,0.086002
24229,0.033272
24230,0.148461
24231,0.113357
24232,0.089611
24233,0.164818
24234,0.0
24235,0.257775
24236,0.059331
24237,0.328533
24238,0.00225
24239,0.013864
24240,0.011159
24241,0.315774
24242,0.238753
24243,0.003098
24244,0.162586
24245,0.0
24246,0.009555
24247,0.026234
24248,0.0
24249,0.002056
24250,0.0
24251,0.021935
24252,0.036138
24253,0.019336
24254,0.0
24255,0.004719
24256,0.020306
24257,0.044489
24258,0.0
24259,0.165614
24260,0.252971
24261,0.01945
24262,0.086065
24263,0.192762
24264,0.448844
24265,0.448937
24266,0.052261
24267,0.060067
24268,0.053397
24269,0.122705
24270,0.075087
24271,0.074729
24272,0.052681
24273,0.011898
24274,0.021763
24275,0.037648
24276,0.009709
24277,0.0
24278,0.034438
24279,0.0
24280,0.045387
24281,0.103192
24282,0.098503
24283,0.120862
24284,0.076694
24285,0.1385
24286,0.189247
24287,0.040212
24288,0.0
24289,0.165459
24290,0.143702
24291,0.0
24292,0.154151
24293,0.06019
24294,0.0
24295,0.0
24296,0.316653
24297,0.068821
24298,0.0
24299,0.010608
24300,0.100146
24301,0.032911
24302,0.077603
24303,0.025956
24304,0.125586
24305,0.004169
24306,0.179988
24307,0.160497
24308,0.114054
24309,0.22285
24310,0.221145
24311,0.129992
24312,0.175205
24313,0.11773
24314,0.130733
24315,0.018302
24316,0.007546
24317,0.032043
24318,0.0
24319,0.0
24320,0.033147
24321,0.146488
24322,0.140487
24323,0.063697
24324,0.109821
24325,0.0
24326,0.111226
24327,0.089033
24328,0.057095
24329,0.076572
24330,0.268818
24331,0.0
24332,0.131034
24333,0.0
24334,0.157324
24335,0.113276
24336,0.063985
24337,0.270069
24338,0.001281
24339,0.216264
24340,0.144163
24341,0.0
24342,0.128849
24343,0.124501
24344,0.112317
24345,0.122421
24346,0.0
24347,0.083458
24348,0.0
24349,0.0
24350,0.0
24351,0.117452
24352,0.0
24353,0.060885
24354,0.022396
24355,0.205837
24356,0.188066
24357,0.306135
24358,0.160795
24359,0.052651
24360,0.0
24361,0.143616
24362,0.0
24363,0.0
24364,0.068529
24365,0.069733
24366,0.0
24367,0.0
24368,0.00365
24369,0.036069
24370,0.037731
24371,0.0
24372,0.179187
24373,0.164579
24374,0.012671
24375,0.453799
24376,0.461164
24377,0.029267
24378,0.176177
24379,0.147658
24380,0.0
24381,0.020445
24382,0.193822
24383,0.221367
24384,0.0
24385,0.498038
24386,0.423012
24387,0.0
24388,0.053005
24389,0.066235
24390,0.366062
24391,0.003325
24392,0.213786
24393,0.033378
24394,0.017692
24395,0.105639
24396,0.073404
24397,0.0
24398,0.025245
24399,0.0
24400,0.01666
24401,0.0
24402,0.105275
24403,0.103955
24404,0.056083
24405,0.205476
24406,0.041207
24407,0.01627
24408,0.002677
24409,0.004137
24410,0.101984
24411,0.077753
24412,0.010647
24413,0.019517
24414,0.072951
24415,0.004036
24416,0.025756
24417,0.1059
24418,0.154822
24419,0.088183
24420,0.0
24421,0.053078
24422,0.006397
24423,0.08701
24424,0.071878
24425,0.071259
24426,0.0
24427,0.03411
24428,0.017869
24429,0.062886
24430,0.047769
24431,0.012411
24432,0.056266
24433,0.0
24434,0.112075
24435,0.039759
24436,0.130635
24437,0.117002
24438,0.036865
24439,0.043004
24440,0.0
24441,0.0
24442,0.057364
24443,0.073226
24444,0.049634
24445,0.007237
24446,0.128078
24447,0.0
24448,0.146108
24449,0.0
24450,0.103473
24451,0.116607
24452,0.09536
24453,0.039766
24454,0.069477
24455,0.112938
24456,0.085776
24457,0.01832
24458,0.134986
24459,0.19666
24460,0.0
24461,0.064568
24462,0.076727
24463,0.342804
24464,0.146688
24465,0.0
24466,0.082692
24467,0.0
24468,0.250736
24469,0.088372
24470,0.0
24471,0.0
24472,0.06398
24473,0.025433
24474,0.0
24475,0.014125
24476,0.0
24477,0.01837
24478,0.074901
24479,0.0
24480,0.149652
24481,0.15586
24482,0.007823
24483,0.0
24484,0.122086
24485,0.123025
24486,0.128945
24487,0.083358
24488,0.130695
