$id,soil2gw_max
15840,0.128877
15841,0.034356
15842,0.140882
15843,0.003478
15844,0.200249
15845,0.144198
15846,0.097078
15847,0.119362
15848,0.012129
15849,0.140699
15850,0.067742
15851,0.296176
15852,0.332194
15853,0.253496
15854,0.098277
15855,0.31713
15856,0.0
15857,0.282367
15858,0.03339
15859,0.077538
15860,0.111384
15861,0.215948
15862,0.218041
15863,0.119815
15864,0.172961
15865,0.062854
15866,0.0
15867,0.25194
15868,0.176057
15869,0.0
15870,0.408076
15871,0.057223
15872,0.432759
15873,0.108546
15874,0.053576
15875,0.35092
15876,0.087858
15877,0.023634
15878,0.325149
15879,0.294813
15880,0.305656
15881,0.416729
15882,0.150649
15883,0.407034
15884,0.020937
15885,0.020445
15886,0.179102
15887,0.167064
15888,0.161035
15889,0.249215
15890,0.127669
15891,0.214609
15892,0.261143
15893,0.147155
15894,0.249417
15895,0.090202
15896,0.003117
15897,0.269869
15898,0.398473
15899,0.308413
15900,0.02648
15901,0.224632
15902,0.248965
15903,0.29038
15904,0.058925
15905,0.011912
15906,0.373893
15907,0.26842
15908,0.145779
15909,0.370799
15910,0.225199
15911,0.01231
15912,0.39811
15913,0.274376
15914,0.385963
15915,0.301832
15916,0.119265
15917,0.227055
15918,0.312217
15919,0.155473
15920,0.058854
15921,0.147559
15922,0.301738
15923,0.24894
15924,0.389971
15925,0.203816
15926,0.076038
15927,0.230988
15928,0.332644
15929,0.142986
15930,0.246713
15931,0.348945
15932,0.297946
15933,0.266689
15934,0.369067
15935,0.114339
15936,0.122729
15937,0.095827
15938,0.376321
15939,0.264154
15940,0.263892
15941,0.211434
15942,0.10114
15943,0.226446
15944,0.22583
15945,0.143159
15946,0.322958
15947,0.123233
15948,0.27166
15949,0.205093
15950,0.197651
15951,0.359712
15952,0.344347
15953,0.252115
15954,0.370493
15955,0.211839
15956,0.192478
15957,0.086353
15958,0.057982
15959,0.141283
15960,0.280431
15961,0.239548
15962,0.165952
15963,0.389188
15964,0.071539
15965,0.181607
15966,0.096401
15967,0.07116
15968,0.35242
15969,0.04346
15970,0.299168
15971,0.05618
15972,0.059488
15973,0.259905
15974,0.200204
15975,0.288523
15976,0.203792
15977,0.351061
15978,0.229718
15979,0.223788
15980,0.277326
15981,0.284719
15982,0.13857
15983,0.301703
15984,0.184426
15985,0.03942
15986,0.078527
15987,0.341435
15988,0.187617
15989,0.222974
15990,0.306453
15991,0.360044
15992,0.291661
15993,0.176348
15994,0.050123
15995,0.238828
15996,0.153822
15997,0.257813
15998,0.34841
15999,0.32089
16000,0.163669
16001,0.259756
16002,0.095845
16003,0.16154
16004,0.07998
16005,0.167313
16006,0.140952
16007,0.08541
16008,0.135334
16009,0.070705
16010,0.094464
16011,0.259887
16012,0.082368
16013,0.261001
16014,0.086053
16015,0.416241
16016,0.027056
16017,0.210679
16018,0.020791
16019,0.250582
16020,0.0407
16021,0.025105
16022,0.389386
16023,0.129266
16024,0.133671
16025,0.35125
16026,0.151892
16027,0.01761
16028,0.130679
16029,0.254313
16030,0.170441
16031,0.053515
16032,0.108242
16033,0.125832
16034,0.144825
16035,0.186019
16036,0.293118
16037,0.20911
16038,0.250323
16039,0.046402
16040,0.105001
16041,0.089581
16042,0.025552
16043,0.228386
16044,0.185396
16045,0.013836
16046,0.256212
16047,0.224401
16048,0.133478
16049,0.258963
16050,0.269801
16051,0.202787
16052,0.192149
16053,0.0
16054,0.223306
16055,0.165029
16056,0.110395
16057,0.058399
16058,0.001168
16059,0.156805
16060,0.237809
16061,0.110065
16062,0.209375
16063,0.011088
16064,0.162367
16065,0.14083
16066,0.133187
16067,0.173054
16068,0.11627
16069,0.060648
16070,0.194795
16071,0.071343
16072,0.051336
16073,0.226242
16074,0.299628
16075,0.269538
16076,0.213363
16077,0.139735
16078,0.22122
16079,0.110679
16080,0.02003
16081,0.140766
16082,0.0
16083,0.184225
16084,0.27708
16085,0.13682
16086,0.238432
16087,0.291543
16088,0.041263
16089,0.187198
16090,0.302871
16091,0.065989
16092,0.035365
16093,0.205042
16094,0.197323
16095,0.25327
16096,0.113145
16097,0.275631
16098,0.0
16099,0.205131
16100,0.137533
16101,0.110716
16102,0.128557
16103,0.119018
16104,0.412021
16105,0.4058
16106,0.287201
16107,0.317269
16108,0.312615
16109,0.080862
16110,0.037856
16111,0.281936
16112,0.256433
16113,0.158063
16114,0.023254
16115,0.122675
16116,0.187469
16117,0.136391
16118,0.037451
16119,0.0
16120,0.288294
16121,0.239
16122,0.134629
16123,0.151233
16124,0.112217
16125,0.087487
16126,0.162557
16127,0.083454
16128,0.153409
16129,0.066086
16130,0.163457
16131,0.092349
16132,0.079932
16133,0.24369
16134,0.279428
16135,0.281474
16136,0.07625
16137,0.271744
16138,0.190548
16139,0.094093
16140,0.0
16141,0.0
16142,0.076477
16143,0.072347
16144,0.076724
16145,0.121629
16146,0.15794
16147,0.126266
16148,0.148957
16149,0.286222
16150,0.060817
16151,0.020956
16152,0.351913
16153,0.162688
16154,0.131676
16155,0.13294
16156,0.194226
16157,0.098846
16158,0.02906
16159,0.499269
16160,0.091161
16161,0.093653
16162,0.021269
16163,0.181485
16164,0.074955
16165,0.100076
16166,0.037561
16167,0.071629
16168,0.111346
16169,0.022821
16170,0.177663
16171,0.196603
16172,0.065722
16173,0.252666
16174,0.16235
16175,0.368428
16176,0.296322
16177,0.076391
16178,0.052118
16179,0.105214
16180,0.146361
16181,0.330576
16182,0.327806
16183,0.401055
16184,0.121246
16185,0.068578
16186,0.044446
16187,0.118739
16188,0.097309
16189,0.176515
16190,0.022871
16191,0.253203
16192,0.076691
16193,0.379936
16194,0.112775
16195,0.450058
16196,0.175001
16197,0.154758
16198,0.225295
16199,0.045016
16200,0.037324
16201,0.128346
16202,0.057422
16203,0.153159
16204,0.128734
16205,0.237639
16206,0.291651
16207,0.147326
16208,0.24227
16209,0.044138
16210,0.029288
16211,0.018584
16212,0.027927
16213,0.0
16214,0.259681
16215,0.280242
16216,0.128838
16217,0.0
16218,0.0
16219,0.0
16220,0.127399
16221,0.055129
16222,0.040805
16223,0.274946
16224,0.2335
16225,0.023851
16226,0.083052
16227,0.14176
16228,0.286294
16229,0.0
16230,0.226884
16231,0.058084
16232,0.150074
16233,0.137825
16234,0.274417
16235,0.046676
16236,0.246545
16237,0.218068
16238,0.0
16239,0.248744
16240,0.16042
16241,0.282537
16242,0.165808
16243,0.255413
16244,0.165372
16245,0.084033
16246,0.04844
16247,0.219846
16248,0.042428
16249,0.183285
16250,0.122913
16251,0.041913
16252,0.053171
16253,0.107132
16254,0.132126
16255,0.241271
16256,0.254809
16257,0.05243
16258,0.025953
16259,0.225183
16260,0.123815
16261,0.0
16262,0.283613
16263,0.050894
16264,0.173077
16265,0.22963
16266,0.274591
16267,0.081023
16268,0.272602
16269,0.018873
16270,0.0
16271,0.067908
16272,0.072
16273,0.049203
16274,0.249876
16275,0.101727
16276,0.0
16277,0.212293
16278,0.03692
16279,0.066086
16280,0.029347
16281,0.146168
16282,0.237727
16283,0.118862
16284,0.108038
16285,0.237955
16286,0.252302
16287,0.0
16288,0.16453
16289,0.094291
16290,0.281926
16291,0.292545
16292,0.110772
16293,0.122612
16294,0.210856
16295,0.034164
16296,0.238975
16297,0.203643
16298,0.135563
16299,0.220886
16300,0.238316
16301,0.044293
16302,0.073939
16303,0.051766
16304,0.082228
16305,0.29866
16306,0.202605
16307,0.169031
16308,0.250952
16309,0.073462
16310,0.130079
16311,0.124221
16312,0.066423
16313,0.283565
16314,0.291468
16315,0.0
16316,0.260135
16317,0.071437
16318,0.150774
16319,0.146202
16320,0.124723
16321,0.064475
16322,0.228892
16323,0.163446
16324,0.168885
16325,0.012427
16326,0.095572
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.047502
16332,0.0
16333,0.061512
16334,0.160283
16335,0.0
16336,0.075764
16337,0.2048
16338,0.0
16339,0.04065
16340,0.018704
16341,0.053915
16342,0.107122
16343,0.2224
16344,0.086836
16345,0.01663
16346,0.072131
16347,0.00235
16348,0.012264
16349,0.157626
16350,0.0
16351,0.023076
16352,0.0
16353,0.0414
16354,0.019156
16355,0.033584
16356,0.0
16357,0.066556
16358,0.060517
16359,0.278796
16360,0.315239
16361,0.28348
16362,0.37731
16363,0.0
16364,0.152186
16365,0.119448
16366,0.11505
16367,0.0
16368,0.101629
16369,0.008182
16370,0.053774
16371,0.049471
16372,0.150728
16373,0.222963
16374,0.492387
16375,0.051562
16376,0.122328
16377,0.169558
16378,0.050741
16379,0.093133
16380,0.055564
16381,0.033388
16382,0.20675
16383,0.087385
16384,0.120704
16385,0.16059
16386,0.177983
16387,0.0
16388,0.430138
16389,0.02564
16390,0.011463
16391,0.096979
16392,0.19272
16393,0.042294
16394,0.189912
16395,0.0
16396,0.028358
16397,0.491907
16398,0.105768
16399,0.0
16400,0.028708
16401,0.241786
16402,0.025398
16403,0.032694
16404,0.0
16405,0.008813
16406,0.0
16407,0.165864
16408,0.209441
16409,0.0
16410,0.060008
16411,0.144458
16412,0.181168
16413,0.057825
16414,0.428944
16415,0.137762
16416,0.132043
16417,0.145411
16418,0.189287
16419,0.099195
16420,0.0
16421,0.358481
16422,0.040958
16423,0.0
16424,0.044701
16425,0.086298
16426,0.057705
16427,0.022749
16428,0.053468
16429,0.073372
16430,0.0
16431,0.0
16432,0.097723
16433,0.0
16434,0.318874
16435,0.022328
16436,0.0
16437,0.063553
16438,0.158112
16439,0.453341
16440,0.057271
16441,0.145657
16442,0.07935
16443,0.022304
16444,0.204639
16445,0.0
16446,0.000419
16447,0.038775
16448,0.0
16449,0.091313
16450,0.065476
16451,0.013148
16452,0.026731
16453,0.373816
16454,0.381932
16455,0.072129
16456,0.046813
16457,0.0
16458,0.0
16459,0.096287
16460,0.461523
16461,0.152207
16462,0.224912
16463,0.084406
16464,0.223641
16465,0.142902
16466,0.197281
16467,0.102396
16468,0.05966
16469,0.222236
16470,0.072868
16471,0.157898
16472,0.115765
16473,0.29726
16474,0.255696
16475,0.091623
16476,0.211205
16477,0.187448
16478,0.0
16479,0.002201
16480,0.157804
16481,0.184551
16482,0.033641
16483,0.333458
16484,0.099459
16485,0.047189
16486,0.137012
16487,0.10277
16488,0.190633
16489,0.039005
16490,0.0
16491,0.30094
16492,0.16206
16493,0.0
16494,0.085757
16495,0.461576
16496,0.074947
16497,0.061528
16498,0.0
16499,0.057167
16500,0.149497
16501,0.117696
16502,0.0
16503,0.306535
16504,0.199378
16505,0.013277
16506,0.12687
16507,0.15353
16508,0.134243
16509,0.102397
16510,0.124811
16511,0.129772
16512,0.224365
16513,0.0
16514,0.0
16515,0.091947
16516,0.0
16517,0.0
16518,0.00354
16519,0.096519
16520,0.211844
16521,0.023316
16522,0.358965
16523,0.09424
16524,0.02164
16525,0.04134
16526,0.171081
16527,0.17598
16528,0.030909
16529,0.0
16530,0.207657
16531,0.13852
16532,0.052667
16533,0.001221
16534,0.061169
16535,0.0
16536,0.241403
16537,0.087153
16538,0.020685
16539,0.090445
16540,0.062274
16541,0.019578
16542,0.062862
16543,0.049333
16544,0.0
16545,0.331408
16546,0.0
16547,0.5
16548,0.47765
16549,0.097311
16550,0.081027
16551,0.068492
16552,0.0
16553,0.0
16554,0.0
16555,0.082452
16556,0.029841
16557,0.182226
16558,0.314693
16559,0.035789
16560,0.0
16561,0.400008
16562,0.071897
16563,0.245378
16564,0.284492
16565,0.337895
16566,0.221985
16567,0.271499
16568,0.335089
16569,0.234117
16570,0.176594
16571,0.193053
16572,0.006503
16573,0.492122
16574,0.472919
16575,0.5
16576,0.356347
16577,0.478547
16578,0.428099
16579,0.0
16580,0.049232
16581,0.0
16582,0.420106
16583,0.446906
16584,0.453116
16585,0.437618
16586,0.482206
16587,0.5
16588,0.5
16589,0.104119
16590,0.006484
16591,0.055024
16592,0.008001
16593,0.060795
16594,0.0
16595,0.056618
16596,0.081765
16597,0.090335
16598,0.098005
16599,0.275308
16600,0.146008
16601,0.244218
16602,0.011363
16603,0.080057
16604,0.111776
16605,0.0
16606,0.44896
16607,0.217815
16608,0.451475
16609,0.185178
16610,0.164158
16611,0.444393
16612,0.379746
16613,0.349428
16614,0.460626
16615,0.409573
16616,0.000536
16617,0.476993
16618,0.5
16619,0.282632
16620,0.386841
16621,0.5
16622,0.410116
16623,0.419374
16624,0.0
16625,0.066152
16626,0.028424
16627,0.402642
16628,0.009273
16629,0.432131
16630,0.5
16631,0.128
16632,0.115134
16633,0.381606
16634,0.420848
16635,0.5
16636,0.445235
16637,0.444036
16638,0.42737
16639,0.000214
16640,0.152337
16641,0.18448
16642,0.043137
16643,0.02608
16644,0.418802
16645,0.0
16646,0.498843
16647,0.188801
16648,0.194537
16649,0.272295
16650,0.009484
16651,0.075521
16652,0.47357
16653,0.075355
16654,0.493053
16655,0.487604
16656,0.0
16657,0.0
16658,0.0
16659,0.5
16660,0.053123
16661,0.106181
16662,0.170454
16663,0.0041
16664,0.01807
16665,0.087436
16666,0.0
16667,0.127235
16668,0.138534
16669,0.091558
16670,0.022637
16671,0.436563
16672,0.0
16673,0.0
16674,0.0
16675,0.02356
16676,0.019506
16677,0.081746
16678,0.085195
16679,0.166562
16680,0.141049
16681,0.0
16682,0.056614
16683,0.191704
16684,0.491266
16685,0.473108
16686,0.153939
16687,0.429173
16688,0.211928
16689,0.0
16690,0.102494
16691,0.11501
16692,0.023435
16693,0.056375
16694,0.0
16695,0.049201
16696,0.006854
16697,0.004251
16698,0.003091
16699,0.146451
16700,0.193424
16701,0.205857
16702,0.147717
16703,0.150393
16704,0.039834
16705,0.006138
16706,0.22892
16707,0.299599
16708,0.27683
16709,0.303114
16710,0.165237
16711,0.306254
16712,0.070512
16713,0.005072
16714,0.11523
16715,0.00732
16716,0.144257
16717,0.20939
16718,0.139434
16719,0.198451
16720,0.08755
16721,0.12536
16722,0.118568
16723,0.105024
16724,0.44848
16725,0.167655
16726,0.144846
16727,0.155726
16728,0.227365
16729,0.25804
16730,0.064026
16731,0.05042
16732,0.42413
16733,0.016353
16734,0.240597
16735,0.000732
16736,0.164323
16737,0.195413
16738,0.261611
16739,0.080014
16740,0.175866
16741,0.208824
16742,0.16782
16743,0.201029
16744,0.23562
16745,0.073753
16746,0.012851
16747,0.168388
16748,0.154592
16749,0.005699
16750,0.0
16751,0.029691
16752,0.079039
16753,0.037143
16754,0.325359
16755,0.0
16756,0.053546
16757,0.26096
16758,0.240429
16759,0.177183
16760,0.0
16761,0.0
16762,0.0
16763,0.03615
16764,0.073346
16765,0.0
16766,0.016105
16767,0.0
16768,0.013215
16769,0.0
16770,0.0004
16771,0.041119
16772,0.012783
16773,0.133589
16774,0.324266
16775,0.049854
16776,0.181748
16777,0.069246
16778,0.0
16779,0.0
16780,0.028834
16781,0.028834
16782,0.116823
16783,0.037247
16784,0.28427
16785,0.078553
16786,0.196482
16787,0.106376
16788,0.049603
16789,0.026321
16790,0.0
16791,0.343161
16792,0.075196
16793,0.078647
16794,0.013148
16795,0.0
16796,0.035199
16797,0.149191
16798,0.19207
16799,0.060918
16800,0.068545
16801,0.056655
16802,0.309669
16803,0.142386
16804,0.142449
16805,0.096198
16806,0.282313
16807,0.157905
16808,0.113708
16809,0.136428
16810,0.033615
16811,0.082643
16812,0.116775
16813,0.090811
16814,0.101353
16815,0.066767
16816,0.051637
16817,0.111989
16818,0.113264
16819,0.018507
16820,0.053819
16821,0.081869
16822,0.0
16823,0.0
16824,0.026055
16825,0.012433
16826,0.118601
16827,0.073412
16828,0.013696
16829,0.0
16830,0.0
16831,0.087724
16832,0.079095
16833,0.045047
16834,0.324388
16835,0.221949
16836,0.109822
16837,0.049059
16838,0.0
16839,0.055343
16840,0.001944
16841,0.10423
16842,0.14434
16843,0.0
16844,0.070163
16845,0.063754
16846,0.0
16847,0.150669
16848,0.005226
16849,0.0
16850,0.0
16851,0.0
16852,0.226566
16853,0.0
16854,0.0
16855,0.057122
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.109157
16861,0.0
16862,0.091991
16863,0.094699
16864,0.0
16865,0.127834
16866,0.008447
16867,0.491828
16868,0.080834
16869,0.02976
16870,0.0
16871,0.032969
16872,0.050766
16873,0.203215
16874,0.0
16875,0.361478
16876,0.102633
16877,0.0
16878,0.0
16879,0.261458
16880,0.0
16881,0.074305
16882,0.0
16883,0.122309
16884,0.01179
16885,0.079904
16886,0.055148
16887,0.143923
16888,0.065669
16889,0.010237
16890,0.055742
16891,0.218483
16892,0.069038
16893,0.0
16894,0.071663
16895,0.132156
16896,0.100359
16897,0.378145
16898,0.0
16899,0.170749
16900,0.055944
16901,0.147043
16902,0.117749
16903,0.096283
16904,0.066128
16905,0.030172
16906,0.43998
16907,0.129178
16908,0.161685
16909,0.038561
16910,0.032591
16911,0.155714
16912,0.082935
16913,0.0
16914,0.141254
16915,0.0
16916,0.0
16917,0.039678
16918,0.0
16919,0.034688
16920,0.187436
16921,0.078762
16922,0.070648
16923,0.068434
16924,0.0
16925,0.078934
16926,0.131434
16927,0.0
16928,0.087873
16929,0.204477
16930,0.226495
16931,0.230884
16932,0.222917
16933,0.325398
16934,0.018538
16935,0.04188
16936,0.291572
16937,0.26866
16938,0.238985
16939,0.252114
16940,0.302759
16941,0.327575
16942,0.210141
16943,0.214519
16944,0.169492
16945,0.16907
16946,0.359735
16947,0.080895
16948,0.261049
16949,0.346849
16950,0.339204
16951,0.240729
16952,0.196159
16953,0.179943
16954,0.096785
16955,0.035497
16956,0.284861
16957,0.161837
16958,0.175554
16959,0.221176
16960,0.12831
16961,0.117682
16962,0.074941
16963,0.205278
16964,0.027579
16965,0.09323
16966,0.306
16967,0.123673
16968,0.44382
16969,0.408413
16970,0.04408
16971,0.414869
16972,0.063025
16973,0.013063
16974,0.021268
16975,0.116157
16976,0.114333
16977,0.0
16978,0.137737
16979,0.493268
16980,0.085959
16981,0.414248
16982,0.007311
16983,0.077761
16984,0.110373
16985,0.068515
16986,0.409847
16987,0.075859
16988,0.125141
16989,0.032354
16990,0.017878
16991,0.0
16992,0.048643
16993,0.087325
16994,0.056828
16995,0.134572
16996,0.050743
16997,0.0
16998,0.0
16999,0.101356
17000,0.122588
17001,0.045376
17002,0.0
17003,0.04547
17004,0.0
17005,0.114062
17006,0.002206
17007,0.0
17008,0.0
17009,0.002762
17010,0.135763
17011,0.074534
17012,0.066672
17013,0.0
17014,0.076461
17015,0.077779
17016,0.030327
17017,0.092957
17018,0.088595
17019,0.0
17020,0.0
17021,0.151475
17022,0.04083
17023,0.048494
17024,0.293489
17025,0.0
17026,0.0
17027,0.0
17028,0.302158
17029,0.041759
17030,0.126649
17031,0.013055
17032,0.171683
17033,0.297625
17034,0.005314
17035,0.282413
17036,0.122375
17037,0.0
17038,0.0
17039,0.0
17040,0.004744
17041,0.0
17042,0.012592
17043,0.029002
17044,0.032594
17045,0.039868
17046,0.0
17047,0.072248
17048,0.042549
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.004302
17054,0.14262
17055,0.14819
17056,0.065806
17057,0.135663
17058,0.0
17059,0.065039
17060,0.086283
17061,0.0
17062,0.304372
17063,0.119019
17064,0.160548
17065,0.153959
17066,0.077746
17067,0.020188
17068,0.058503
17069,0.272341
17070,0.075118
17071,0.030226
17072,0.107775
17073,0.026159
17074,0.135427
17075,0.117527
17076,0.169903
17077,0.093671
17078,0.072068
17079,0.146719
17080,0.239922
17081,0.072501
17082,0.015115
17083,0.297029
17084,0.0
17085,0.240373
17086,0.121817
17087,0.0
17088,0.145867
17089,0.007674
17090,0.015709
17091,0.086001
17092,0.037942
17093,0.0
17094,0.030378
17095,0.00617
17096,0.081607
17097,0.031049
17098,0.117112
17099,0.0
17100,0.055548
17101,0.0
17102,0.03538
17103,0.0
17104,0.0
17105,0.008552
17106,0.032783
17107,0.005722
17108,0.0
17109,0.102573
17110,0.220477
17111,0.034321
17112,0.276995
17113,0.016343
17114,0.043975
17115,0.077396
17116,0.104989
17117,0.005501
17118,0.311614
17119,0.015758
17120,0.259394
17121,0.166318
17122,0.146138
17123,0.189116
17124,0.055807
17125,0.164423
17126,0.239888
17127,0.231964
17128,0.335514
17129,0.220172
17130,0.059718
17131,0.0
17132,0.0
17133,0.054296
17134,0.5
17135,0.009873
17136,0.0
17137,0.00195
17138,0.0
17139,0.000279
17140,0.123096
17141,0.074283
17142,0.188452
17143,0.352221
17144,0.050043
17145,0.026992
17146,0.196194
17147,0.018093
17148,0.039417
17149,0.5
17150,0.00582
17151,0.146433
17152,0.390081
17153,0.008108
17154,0.264726
17155,0.18963
17156,0.0
17157,0.08954
17158,0.070821
17159,0.0
17160,0.119413
17161,0.157183
17162,0.033181
17163,0.009364
17164,0.0
17165,0.0
17166,0.0
17167,0.115609
17168,0.060998
17169,0.171889
17170,0.182921
17171,0.160782
17172,0.127859
17173,0.091712
17174,0.000845
17175,0.220534
17176,0.214187
17177,0.058725
17178,0.182415
17179,0.364106
17180,0.5
17181,0.001958
17182,0.053368
17183,0.217771
17184,0.063306
17185,0.0
17186,0.0
17187,0.03651
17188,0.075868
17189,0.127448
17190,0.132792
17191,0.091192
17192,0.0
17193,0.003361
17194,0.0
17195,0.0
17196,0.02973
17197,0.145142
17198,0.006569
17199,0.023585
17200,0.04431
17201,0.013552
17202,0.039761
17203,0.125882
17204,0.184676
17205,0.023402
17206,0.0
17207,0.115362
17208,0.153495
17209,0.140729
17210,0.161535
17211,0.167855
17212,0.114652
17213,0.172835
17214,0.065672
17215,0.121689
17216,0.170642
17217,0.211562
17218,0.018159
17219,0.156681
17220,0.095598
17221,0.06132
17222,0.174801
17223,0.156538
17224,0.071015
17225,0.088627
17226,0.115408
17227,0.120075
17228,0.172677
17229,0.322627
17230,0.194315
17231,0.270858
