$id,soil2gw_max
33845,0.12223
33846,0.138489
33847,0.122239
33848,0.045598
33849,0.062029
33850,0.1556
33851,0.150307
33852,0.182137
33853,0.179101
33854,0.172744
33855,0.168996
33856,0.089334
33857,0.072031
33858,0.15983
33859,0.109237
33860,0.103749
33861,0.126335
33862,0.04997
33863,0.092247
33864,0.095062
33865,0.166334
33866,0.058996
33867,0.041166
33868,0.087199
33869,0.063994
33870,0.023418
33871,0.133762
33872,0.087078
33873,0.149449
33874,0.108153
33875,0.113186
33876,0.039471
33877,0.132079
33878,0.10121
33879,0.11339
33880,0.072495
33881,0.172573
33882,0.121406
33883,0.061912
33884,0.063146
33885,0.113796
33886,0.051943
33887,0.160995
33888,0.188555
33889,0.045277
33890,0.053157
33891,0.110467
33892,0.083731
33893,0.06564
33894,0.102486
33895,0.131115
33896,0.163653
33897,0.050449
33898,0.18341
33899,0.187343
33900,0.147029
33901,0.02309
33902,0.095642
33903,0.178172
33904,0.124755
33905,0.114136
33906,0.123696
33907,0.112845
33908,0.163887
33909,0.097629
33910,0.180273
33911,0.101444
33912,0.162221
33913,0.113071
33914,0.166123
33915,0.043175
33916,0.166953
33917,0.037862
33918,0.190635
33919,0.163358
33920,0.157571
33921,0.003815
33922,0.038337
33923,0.061488
33924,0.069038
33925,0.095632
33926,0.047411
33927,0.139272
33928,0.099777
33929,0.033513
33930,0.074956
33931,0.105931
33932,0.17483
33933,0.130068
33934,0.105116
33935,0.120595
33936,0.070065
33937,0.131603
33938,0.026518
33939,0.046132
33940,0.155201
33941,0.101364
33942,0.094971
33943,0.050195
33944,0.085221
33945,0.108054
33946,0.022456
33947,0.055482
33948,0.078271
33949,0.12697
33950,0.135472
33951,0.040717
33952,0.01992
33953,0.104778
33954,0.095595
33955,0.171529
33956,0.081017
33957,0.172131
33958,0.136891
33959,0.042258
33960,0.139679
33961,0.078853
33962,0.136307
33963,0.063328
33964,0.079746
33965,0.071148
33966,0.07412
33967,0.05062
33968,0.033025
33969,0.094021
33970,0.005288
33971,0.107299
33972,0.023684
33973,0.077826
33974,0.042182
33975,0.162502
33976,0.165099
33977,0.061675
33978,0.158071
33979,0.147211
33980,0.181454
33981,0.135148
33982,0.06884
33983,0.154682
33984,0.064333
33985,0.033515
33986,0.05094
33987,0.033557
33988,0.190091
33989,0.127125
33990,0.155283
33991,0.113429
33992,0.055218
33993,0.083813
33994,0.064954
33995,0.122161
33996,0.129962
33997,0.154554
33998,0.06077
33999,0.036983
34000,0.145909
34001,0.103815
34002,0.129522
34003,0.069136
34004,0.135649
34005,0.077645
34006,0.17368
34007,0.13328
34008,0.116922
34009,0.030063
34010,0.152078
34011,0.194395
34012,0.074704
34013,0.153192
34014,0.160327
34015,0.082356
34016,0.014194
34017,0.088198
34018,0.134543
34019,0.173831
34020,0.06875
34021,0.129961
34022,0.103253
34023,0.183215
34024,0.059481
34025,0.117047
34026,0.166441
34027,0.064561
34028,0.089599
34029,0.100645
34030,0.13977
34031,0.085891
34032,0.137415
34033,0.081189
34034,0.117903
34035,0.011312
34036,0.09346
34037,0.04547
34038,0.035968
34039,0.144746
34040,0.057599
34041,0.040198
34042,0.040341
34043,0.011634
34044,0.004013
34045,0.149544
34046,0.056363
34047,0.066958
34048,0.100718
34049,0.157276
34050,0.142397
34051,0.174015
34052,0.047553
34053,0.161354
34054,0.059683
34055,0.148045
34056,0.059121
34057,0.125357
34058,0.129502
34059,0.110579
34060,0.06236
34061,0.13933
34062,0.099778
34063,0.165235
34064,0.090893
34065,0.117659
34066,0.088672
34067,0.112332
34068,0.052573
34069,0.201467
34070,0.100823
34071,0.148868
34072,0.144859
34073,0.115756
34074,0.178406
34075,0.09615
34076,0.039159
34077,0.050837
34078,0.08108
34079,0.183183
34080,0.095088
34081,0.182248
34082,0.116906
34083,0.111711
34084,0.057419
34085,0.095064
34086,0.063293
34087,0.086351
34088,0.057692
34089,0.12112
34090,0.040331
34091,0.075627
34092,0.091039
34093,0.098872
34094,0.119488
34095,0.147022
34096,0.069192
34097,0.09636
34098,0.131556
34099,0.109385
34100,0.166459
34101,0.093907
34102,0.048144
34103,0.182581
34104,0.049993
34105,0.020988
34106,0.088876
34107,0.032922
34108,0.136774
34109,0.041676
34110,0.03152
34111,0.07689
34112,0.042404
34113,0.068375
34114,0.040615
34115,0.175413
34116,0.109122
34117,0.024309
34118,0.136212
34119,0.09874
34120,0.123524
34121,0.133491
34122,0.038359
34123,0.04386
34124,0.110657
34125,0.034444
34126,0.118374
34127,0.082702
34128,0.05457
34129,0.127703
34130,0.10424
34131,0.121869
34132,0.150013
34133,0.11555
34134,0.111509
34135,0.148193
34136,0.046215
34137,0.020293
34138,0.152757
34139,0.048218
34140,0.113985
34141,0.08102
34142,0.056059
34143,0.113212
34144,0.108481
34145,0.153685
34146,0.154135
34147,0.035167
34148,0.098753
34149,0.023145
34150,0.193799
34151,0.079493
34152,0.161195
34153,0.062594
34154,0.119046
34155,0.129821
34156,0.137635
34157,0.174136
34158,0.077901
34159,0.159149
34160,0.172245
34161,0.073335
34162,0.172308
34163,0.052554
34164,0.191399
34165,0.027136
34166,0.066284
34167,0.174337
34168,0.103861
34169,0.185383
34170,0.068113
34171,0.156053
34172,0.130019
34173,0.188107
34174,0.132096
34175,0.048646
34176,0.094985
34177,0.087094
34178,0.065336
34179,0.131693
34180,0.058577
34181,0.070157
34182,0.086945
34183,0.114612
34184,0.075943
34185,0.055959
34186,0.149477
34187,0.069579
34188,0.014264
34189,0.148261
34190,0.042837
34191,0.075273
34192,0.071826
34193,0.166341
34194,0.166075
34195,0.170661
34196,0.168562
34197,0.016274
34198,0.134176
34199,0.173897
34200,0.083472
34201,0.170451
34202,0.059624
34203,0.085871
34204,0.130331
34205,0.140276
34206,0.104052
34207,0.067451
34208,0.197662
34209,0.183772
34210,0.108508
34211,0.091718
34212,0.152181
34213,0.13545
34214,0.038918
34215,0.147115
34216,0.100877
34217,0.049498
34218,0.171101
34219,0.100196
34220,0.178948
34221,0.059416
34222,0.058023
34223,0.156901
34224,0.139073
34225,0.117939
34226,0.092795
34227,0.066261
34228,0.096125
34229,0.145854
34230,0.008696
34231,0.141324
34232,0.014411
34233,0.068393
34234,0.148198
34235,0.034516
34236,0.10603
34237,0.107408
34238,0.055906
34239,0.127966
34240,0.033221
34241,0.07236
34242,0.114392
34243,0.119859
34244,0.054926
34245,0.186589
34246,0.098563
34247,0.075705
34248,0.021146
34249,0.161722
34250,0.191405
34251,0.037046
34252,0.03621
34253,0.065478
34254,0.159606
34255,0.135572
34256,0.079082
34257,0.017051
34258,0.108015
34259,0.121656
34260,0.059034
34261,0.098571
34262,0.088634
34263,0.123203
34264,0.191124
34265,0.046123
34266,0.134361
34267,0.081643
34268,0.094997
34269,0.039374
34270,0.039063
34271,0.156385
34272,0.040258
34273,0.040876
34274,0.061416
34275,0.016163
34276,0.101284
34277,0.066097
34278,0.121529
34279,0.044075
34280,0.072197
34281,0.083559
34282,0.072626
34283,0.136697
34284,0.02278
34285,0.047869
34286,0.172941
34287,0.142175
34288,0.101925
34289,0.032863
34290,0.048239
34291,0.150284
34292,0.056093
34293,0.065106
34294,0.146746
34295,0.076719
34296,0.10504
34297,0.103435
34298,0.164312
34299,0.059035
34300,0.07293
34301,0.00168
34302,0.086929
34303,0.165135
34304,0.122929
34305,0.163907
34306,0.118031
34307,0.193217
34308,0.152389
34309,0.090631
34310,0.054817
34311,0.100569
34312,0.057144
34313,0.096011
34314,0.11778
34315,0.164413
34316,0.124094
34317,0.029873
34318,0.105486
34319,0.094873
34320,0.122861
34321,0.129326
34322,0.143974
34323,0.193147
34324,0.057666
34325,0.097169
34326,0.01262
34327,0.193587
34328,0.137272
34329,0.126181
34330,0.139738
34331,0.174908
34332,0.076979
34333,0.175723
34334,0.147997
34335,0.125675
34336,0.063134
34337,0.127507
34338,0.183257
34339,0.101189
34340,0.10733
34341,0.021168
34342,0.143853
34343,0.164066
34344,0.130744
34345,0.114088
34346,0.104387
34347,0.075888
34348,0.158998
34349,0.06381
34350,0.149211
34351,0.093258
34352,0.068022
34353,0.051007
34354,0.153601
34355,0.102059
34356,0.189644
34357,0.007993
34358,0.0232
34359,0.06106
34360,0.033125
34361,0.163498
34362,0.167389
34363,0.069722
34364,0.110967
34365,0.060128
34366,0.085724
34367,0.146293
34368,0.11826
34369,0.165652
34370,0.141324
34371,0.105023
34372,0.117784
34373,0.144776
34374,0.117513
34375,0.093489
34376,0.083439
34377,0.098892
34378,0.169141
34379,0.094175
34380,0.142407
34381,0.052997
34382,0.025037
34383,0.015856
34384,0.098987
34385,0.042523
34386,0.123196
34387,0.144681
34388,0.033657
34389,0.100877
34390,0.028885
34391,0.10695
34392,0.149674
34393,0.157167
34394,0.07002
34395,0.179822
34396,0.147034
34397,0.041785
34398,0.056144
34399,0.060139
34400,0.065793
34401,0.092313
34402,0.142169
34403,0.035846
34404,0.106412
34405,0.032525
34406,0.163438
34407,0.078162
34408,0.051426
34409,0.198911
34410,0.0771
34411,0.074404
34412,0.177681
34413,0.041255
34414,0.125529
34415,0.151398
34416,0.057537
34417,0.106015
34418,0.062989
34419,0.129658
34420,0.13365
34421,0.070028
34422,0.084473
34423,0.053865
34424,0.089281
34425,0.174721
34426,0.037258
34427,0.014989
34428,0.04014
34429,0.113532
34430,0.12303
34431,0.115434
34432,0.13205
34433,0.103406
34434,0.040443
34435,0.069068
34436,0.136563
34437,0.06392
34438,0.170504
34439,0.082554
34440,0.052621
34441,0.177658
34442,0.133773
34443,0.122904
34444,0.088484
34445,0.106751
34446,0.130857
34447,0.053759
34448,0.144471
34449,0.069592
34450,0.103055
34451,0.064581
34452,0.130188
34453,0.065015
34454,0.034158
34455,0.053121
34456,0.124945
34457,0.066578
34458,0.142625
34459,0.041521
34460,0.022394
34461,0.150542
34462,0.035558
34463,0.056293
34464,0.154352
34465,0.069133
34466,0.187466
34467,0.159109
34468,0.153494
34469,0.14251
34470,0.071118
34471,0.093445
34472,0.027087
34473,0.09191
34474,0.180331
34475,0.101147
34476,0.168663
34477,0.025549
34478,0.148272
34479,0.11998
34480,0.172392
34481,0.071371
34482,0.076
34483,0.1483
34484,0.189271
34485,0.085529
34486,0.169565
34487,0.163316
34488,0.072864
34489,0.137112
34490,0.101694
34491,0.053971
34492,0.035432
34493,0.097076
34494,0.038764
34495,0.034647
34496,0.084022
34497,0.140737
34498,0.123706
34499,0.160634
34500,0.111202
34501,0.055023
34502,0.116625
34503,0.134863
34504,0.147369
34505,0.031311
34506,0.116836
34507,0.026251
34508,0.124198
34509,0.197435
34510,0.119463
34511,0.077017
34512,0.086718
34513,0.007932
34514,0.079696
34515,0.135803
34516,0.172495
34517,0.137009
34518,0.136124
34519,0.140083
34520,0.152886
34521,0.12547
34522,0.160717
34523,0.122611
34524,0.165469
34525,0.141743
34526,0.13769
34527,0.051247
34528,0.047565
34529,0.156478
34530,0.099249
34531,0.0958
34532,0.046701
34533,0.059498
34534,0.084582
34535,0.140629
34536,0.133474
34537,0.10092
34538,0.130989
34539,0.144229
34540,0.070536
34541,0.106109
34542,0.137329
34543,0.043826
34544,0.160152
34545,0.1118
34546,0.134883
34547,0.136688
34548,0.066243
34549,0.113661
34550,0.054721
34551,0.052139
34552,0.139675
34553,0.078501
34554,0.179185
34555,0.06333
34556,0.012916
34557,0.085533
34558,0.084317
34559,0.111997
34560,0.194468
34561,0.074936
34562,0.09964
34563,0.127421
34564,0.187428
34565,0.148519
34566,0.155266
34567,0.112029
34568,0.092411
34569,0.078189
34570,0.111904
34571,0.09043
34572,0.113838
34573,0.049737
34574,0.115401
34575,0.075459
34576,0.056782
34577,0.111832
34578,0.100286
34579,0.052306
34580,0.146697
34581,0.093609
34582,0.063443
34583,0.181903
34584,0.108554
34585,0.178408
34586,0.10252
34587,0.090534
34588,0.130286
34589,0.017414
34590,0.103801
34591,0.008427
34592,0.15715
34593,0.108262
34594,0.154731
34595,0.171313
34596,0.161054
34597,0.148611
34598,0.082664
34599,0.067607
34600,0.086304
34601,0.139162
34602,0.099796
34603,0.152313
34604,0.143992
34605,0.050666
34606,0.061875
34607,0.146777
34608,0.063446
34609,0.160739
34610,0.026544
34611,0.085718
34612,0.085108
34613,0.06449
34614,0.142597
34615,0.129318
34616,0.103037
34617,0.043386
34618,0.055136
34619,0.057164
34620,0.169653
34621,0.136284
34622,0.035127
34623,0.039925
34624,0.067678
34625,0.197037
34626,0.099878
34627,0.034803
34628,0.089635
34629,0.116014
34630,0.135977
34631,0.056998
34632,0.06164
34633,0.128782
34634,0.136725
34635,0.038384
34636,0.029882
34637,0.11064
34638,0.098079
34639,0.141882
34640,0.163948
34641,0.063307
34642,0.065998
34643,0.085177
34644,0.075194
34645,0.079676
34646,0.18516
34647,0.019727
34648,0.027393
34649,0.133257
34650,0.117745
34651,0.152071
34652,0.071036
34653,0.092361
34654,0.146619
34655,0.120665
34656,0.175204
34657,0.050127
34658,0.150762
34659,0.084446
34660,0.175725
34661,0.075764
34662,0.022115
34663,0.063826
34664,0.075607
34665,0.189054
34666,0.145664
34667,0.032513
34668,0.050891
34669,0.088897
34670,0.172777
34671,0.158701
34672,0.099657
34673,0.176113
34674,0.174621
34675,0.1088
34676,0.124761
34677,0.15057
34678,0.111269
34679,0.117013
34680,0.134822
34681,0.169716
34682,0.088841
34683,0.069284
34684,0.066586
34685,0.159437
34686,0.162432
34687,0.035317
34688,0.146246
34689,0.109281
34690,0.032227
34691,0.05451
34692,0.107147
34693,0.141651
34694,0.128448
34695,0.126004
34696,0.064561
34697,0.030197
34698,0.112209
34699,0.159901
34700,0.087428
34701,0.132415
34702,0.080461
34703,0.050148
34704,0.156579
34705,0.161726
34706,0.129362
34707,0.02131
34708,0.163432
34709,0.14313
34710,0.142057
34711,0.106843
34712,0.085927
34713,0.194058
34714,0.028187
34715,0.116525
34716,0.176107
34717,0.089728
34718,0.02936
34719,0.141971
34720,0.069174
34721,0.098665
34722,0.042443
34723,0.045245
34724,0.130731
34725,0.032706
34726,0.096857
34727,0.135599
34728,0.136615
34729,0.045995
34730,0.068989
34731,0.10219
34732,0.065753
34733,0.030299
34734,0.147646
34735,0.157664
34736,0.147547
34737,0.049424
34738,0.175632
34739,0.122162
34740,0.101132
34741,0.127993
34742,0.095491
34743,0.16365
34744,0.141526
34745,0.146535
34746,0.132267
34747,0.070145
34748,0.040584
34749,0.156226
34750,0.082411
34751,0.038608
34752,0.053532
34753,0.132071
34754,0.183429
34755,0.021403
34756,0.101634
34757,0.181473
34758,0.18206
34759,0.107459
34760,0.090464
34761,0.105379
34762,0.112275
34763,0.010637
34764,0.164844
34765,0.175372
34766,0.030184
34767,0.118018
34768,0.088696
34769,0.058218
34770,0.112491
34771,0.091123
34772,0.039733
34773,0.089731
34774,0.070978
34775,0.146472
34776,0.073816
34777,0.022406
34778,0.136979
34779,0.081161
34780,0.130786
34781,0.160914
34782,0.08768
34783,0.067581
34784,0.141606
34785,0.140703
34786,0.033959
34787,0.105372
34788,0.103402
34789,0.079789
34790,0.086215
34791,0.075004
34792,0.198523
34793,0.158428
34794,0.191083
34795,0.085863
34796,0.185019
34797,0.022536
34798,0.159679
34799,0.146628
34800,0.121987
34801,0.068189
34802,0.100098
34803,0.118894
34804,0.143584
34805,0.140368
34806,0.130247
34807,0.13436
34808,0.055894
34809,0.142873
34810,0.130581
34811,0.059983
34812,0.101309
34813,0.146734
34814,0.192504
34815,0.166999
34816,0.098315
34817,0.14425
34818,0.138321
34819,0.117595
34820,0.092455
34821,0.086027
34822,0.096018
34823,0.174533
34824,0.122749
34825,0.129595
34826,0.122328
34827,0.023465
34828,0.093672
34829,0.115378
34830,0.165326
34831,0.005192
34832,0.158374
34833,0.164123
34834,0.112808
34835,0.111402
34836,0.045638
34837,0.132415
34838,0.166862
34839,0.139512
34840,0.160609
34841,0.069512
34842,0.187875
34843,0.167446
34844,0.024292
34845,0.186167
34846,0.164893
34847,0.067134
34848,0.179312
34849,0.043137
34850,0.009437
34851,0.105941
34852,0.09438
34853,0.110592
34854,0.053525
34855,0.12071
34856,0.168812
34857,0.157726
34858,0.022925
34859,0.071877
34860,0.176819
34861,0.185438
34862,0.108219
34863,0.115191
34864,0.043336
34865,0.165346
34866,0.039761
34867,0.052263
34868,0.142128
34869,0.115548
34870,0.161468
34871,0.045281
34872,0.137458
34873,0.039058
34874,0.078698
34875,0.18141
34876,0.119975
34877,0.152479
34878,0.01666
34879,0.065622
34880,0.176849
34881,0.171861
34882,0.195365
34883,0.132135
34884,0.066031
34885,0.080062
34886,0.146644
34887,0.097227
34888,0.130106
34889,0.097351
34890,0.092705
34891,0.160216
34892,0.152537
34893,0.135543
34894,0.116957
34895,0.163675
34896,0.097452
34897,0.161729
34898,0.012345
34899,0.096151
34900,0.160875
34901,0.137749
34902,0.118387
34903,0.051827
34904,0.157539
34905,0.1022
34906,0.139132
34907,0.063801
34908,0.080713
34909,0.09052
34910,0.144951
34911,0.137484
34912,0.035084
34913,0.127446
34914,0.163284
34915,0.029824
34916,0.042106
34917,0.105313
34918,0.138669
34919,0.112464
34920,0.124507
34921,0.063723
34922,0.109654
34923,0.175076
34924,0.092143
34925,0.053785
34926,0.138919
34927,0.046144
34928,0.146353
34929,0.108937
34930,0.135093
34931,0.105548
34932,0.087062
34933,0.127109
34934,0.107964
34935,0.111189
34936,0.061421
34937,0.0774
34938,0.131617
34939,0.066913
34940,0.141775
34941,0.184355
34942,0.135751
34943,0.078713
34944,0.080795
34945,0.174892
34946,0.068464
34947,0.178044
34948,0.070903
34949,0.054262
34950,0.125354
34951,0.077883
34952,0.081712
34953,0.173021
34954,0.104739
34955,0.113866
34956,0.041811
34957,0.038975
34958,0.162753
34959,0.132102
34960,0.092225
34961,0.078459
34962,0.119239
34963,0.088043
34964,0.057748
34965,0.09149
34966,0.110612
34967,0.132648
34968,0.157165
34969,0.127995
34970,0.069437
34971,0.072206
34972,0.039698
34973,0.107376
34974,0.067654
34975,0.176123
34976,0.166359
34977,0.126793
34978,0.118982
34979,0.177807
34980,0.13023
34981,0.134782
34982,0.14599
34983,0.11725
34984,0.145877
34985,0.160103
34986,0.095478
34987,0.185573
34988,0.019763
34989,0.073091
34990,0.126818
34991,0.013204
34992,0.028686
34993,0.144175
34994,0.169372
34995,0.195018
34996,0.196435
34997,0.051483
34998,0.172092
34999,0.105246
35000,0.040636
35001,0.167625
35002,0.144322
35003,0.14448
35004,0.057831
35005,0.096335
35006,0.051169
35007,0.159026
35008,0.069547
35009,0.106082
35010,0.044808
35011,0.178447
35012,0.098317
35013,0.157916
35014,0.050163
35015,0.052829
35016,0.129351
35017,0.101454
35018,0.12144
35019,0.108336
35020,0.145826
35021,0.129486
35022,0.079205
35023,0.131885
35024,0.153762
35025,0.128459
35026,0.131091
35027,0.194008
35028,0.132667
35029,0.139521
35030,0.16142
35031,0.158502
35032,0.084936
35033,0.087701
35034,0.080649
35035,0.107535
35036,0.169362
35037,0.115433
35038,0.055904
35039,0.124088
35040,0.062394
35041,0.127197
35042,0.054798
35043,0.145473
35044,0.04577
35045,0.096294
35046,0.117894
35047,0.157172
35048,0.099927
35049,0.155345
35050,0.119167
35051,0.100894
35052,0.123334
35053,0.149752
35054,0.18236
35055,0.133185
35056,0.175917
35057,0.058098
35058,0.109226
35059,0.108795
35060,0.177677
35061,0.181941
35062,0.063464
35063,0.067205
35064,0.142017
35065,0.099276
35066,0.05231
35067,0.18272
35068,0.124164
35069,0.128618
35070,0.10804
35071,0.119299
35072,0.088802
35073,0.059118
35074,0.126408
35075,0.162309
35076,0.103076
35077,0.088634
35078,0.076028
35079,0.162531
35080,0.088331
35081,0.109608
35082,0.042099
35083,0.049628
35084,0.121543
35085,0.169396
35086,0.18049
35087,0.136972
35088,0.150428
35089,0.176505
35090,0.079402
35091,0.108023
35092,0.091301
35093,0.047832
35094,0.194263
35095,0.056903
35096,0.153177
35097,0.069576
35098,0.158844
35099,0.139037
35100,0.060216
35101,0.080412
35102,0.186781
35103,0.090122
35104,0.103845
35105,0.089497
35106,0.110221
35107,0.064509
35108,0.184325
35109,0.100276
35110,0.179557
35111,0.025414
35112,0.138035
35113,0.031748
35114,0.107929
35115,0.080874
35116,0.116211
35117,0.100134
35118,0.092846
