$id,soil2gw_max
8500,0.27516
8501,0.11398
8502,0.028311
8503,0.154472
8504,0.201116
8505,0.106369
8506,0.192418
8507,0.09897
8508,0.458944
8509,0.12143
8510,0.433154
8511,0.073363
8512,0.459116
8513,0.5
8514,0.191023
8515,0.086424
8516,0.249187
8517,0.5
8518,0.0
8519,0.021036
8520,0.248377
8521,0.498553
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.015197
8527,0.015181
8528,0.092687
8529,0.161578
8530,0.092295
8531,0.201428
8532,0.349847
8533,0.168964
8534,0.167717
8535,0.058939
8536,0.463808
8537,0.206748
8538,0.023842
8539,0.030752
8540,0.47048
8541,0.017066
8542,0.490169
8543,0.054376
8544,0.061728
8545,0.498507
8546,0.072581
8547,0.138368
8548,0.080212
8549,0.099338
8550,0.0
8551,0.171413
8552,0.0
8553,0.094145
8554,0.055715
8555,0.014498
8556,0.104377
8557,0.0
8558,0.154539
8559,0.144135
8560,0.045362
8561,0.145714
8562,0.029846
8563,0.178654
8564,0.087586
8565,0.0
8566,0.108039
8567,0.048065
8568,0.001149
8569,0.0
8570,0.365597
8571,0.035977
8572,0.03576
8573,0.109806
8574,0.001921
8575,0.0
8576,0.124247
8577,0.123551
8578,0.139383
8579,0.114437
8580,0.233035
8581,0.037561
8582,0.075176
8583,0.0
8584,0.003134
8585,0.29011
8586,0.373832
8587,0.0
8588,0.002417
8589,0.233549
8590,0.270218
8591,0.177401
8592,0.0
8593,0.479097
8594,0.421426
8595,0.0
8596,0.133621
8597,0.0
8598,0.061391
8599,0.0
8600,0.05353
8601,0.0
8602,0.097585
8603,0.00526
8604,0.0
8605,0.193228
8606,0.0
8607,0.07207
8608,0.0
8609,0.5
8610,0.145618
8611,0.131164
8612,0.5
8613,0.0
8614,0.5
8615,0.5
8616,0.091945
8617,0.236358
8618,0.0
8619,0.0
8620,0.0
8621,0.10238
8622,0.008055
8623,0.035456
8624,0.0
8625,0.065525
8626,0.001969
8627,0.0
8628,0.162946
8629,0.0
8630,0.149939
8631,0.21503
8632,0.152945
8633,0.5
8634,0.040723
8635,0.105237
8636,0.160512
8637,0.447459
8638,0.0
8639,0.098767
8640,0.105349
8641,0.163765
8642,0.036625
8643,0.130683
8644,0.029572
8645,0.171486
8646,0.079395
8647,0.082731
8648,0.041618
8649,0.0
8650,0.070505
8651,0.268338
8652,0.0
8653,0.0
8654,0.0
8655,0.067956
8656,0.29178
8657,0.5
8658,0.475226
8659,0.11312
8660,0.0
8661,0.038295
8662,0.023272
8663,0.0
8664,0.131347
8665,0.0
8666,0.0
8667,0.268037
8668,0.020912
8669,0.056895
8670,0.0
8671,0.0
8672,0.153542
8673,0.064753
8674,0.444251
8675,0.28172
8676,0.083933
8677,0.224921
8678,0.296328
8679,0.058481
8680,0.004992
8681,0.007274
8682,0.255015
8683,0.267032
8684,0.137815
8685,0.103619
8686,0.271397
8687,0.249071
8688,0.020536
8689,0.14484
8690,0.109612
8691,0.079587
8692,0.095822
8693,0.166532
8694,0.124013
8695,0.0
8696,0.065668
8697,0.121915
8698,0.088333
8699,0.0
8700,0.0
8701,0.079524
8702,0.076056
8703,0.018403
8704,0.096284
8705,0.0
8706,0.0
8707,0.047766
8708,0.001874
8709,0.045444
8710,0.181313
8711,0.139355
8712,0.0
8713,0.261916
8714,0.02194
8715,0.00194
8716,0.186263
8717,0.211024
8718,0.33985
8719,0.0
8720,0.000113
8721,0.035416
8722,0.14588
8723,0.193245
8724,0.123583
8725,0.007923
8726,0.0
8727,0.028332
8728,0.358265
8729,0.307532
8730,0.004493
8731,0.057303
8732,0.097233
8733,0.031471
8734,0.067255
8735,0.227612
8736,0.121597
8737,0.299448
8738,0.261301
8739,0.187875
8740,0.224829
8741,0.236916
8742,0.175958
8743,0.264087
8744,0.233913
8745,0.026859
8746,0.04213
8747,0.0
8748,0.253205
8749,0.02931
8750,0.156056
8751,0.05802
8752,0.0
8753,0.018345
8754,0.0
8755,0.358729
8756,0.106044
8757,0.016282
8758,0.214008
8759,0.064801
8760,0.037249
8761,0.13332
8762,0.042459
8763,0.216849
8764,0.250129
8765,0.035689
8766,0.132863
8767,0.0
8768,0.007051
8769,0.047325
8770,0.295054
8771,0.0
8772,0.041836
8773,0.103761
8774,0.138548
8775,0.10924
8776,0.146737
8777,0.162712
8778,0.064271
8779,0.0
8780,0.0
8781,0.07114
8782,0.0
8783,0.073997
8784,0.257121
8785,0.270879
8786,0.215413
8787,0.32319
8788,0.0
8789,0.26233
8790,0.167597
8791,0.093008
8792,0.174106
8793,0.131585
8794,0.125213
8795,0.057806
8796,0.054734
8797,0.028036
8798,0.227977
8799,0.097714
8800,0.187665
8801,0.273496
8802,0.323149
8803,0.192222
8804,0.082695
8805,0.075921
8806,0.168015
8807,0.0
8808,0.070355
8809,0.054074
8810,0.0
8811,0.106913
8812,0.030848
8813,0.056453
8814,0.248178
8815,0.188773
8816,0.182756
8817,0.018254
8818,0.127494
8819,0.0
8820,0.030523
8821,0.327683
8822,0.146464
8823,0.054417
8824,0.372325
8825,0.129073
8826,0.239896
8827,0.0
8828,0.047465
8829,0.126129
8830,0.147572
8831,0.0
8832,0.0
8833,0.065701
8834,0.32628
8835,0.319813
8836,0.336448
8837,0.358103
8838,0.036725
8839,0.042307
8840,0.0
8841,0.101513
8842,0.178604
8843,0.126633
8844,0.035122
8845,0.29129
8846,0.214888
8847,0.092277
8848,0.023411
8849,0.190391
8850,0.321812
8851,0.266737
8852,0.185405
8853,0.171958
8854,0.141574
8855,0.236359
8856,0.08553
8857,0.0
8858,0.233251
8859,0.0
8860,0.332496
8861,0.096993
8862,0.0
8863,0.0
8864,0.098076
8865,0.012467
8866,0.29481
8867,0.023998
8868,0.164043
8869,0.0
8870,0.207772
8871,0.032281
8872,0.112471
8873,0.144004
8874,0.227973
8875,0.292143
8876,0.216751
8877,0.250917
8878,0.199507
8879,0.32561
8880,0.0
8881,0.053054
8882,0.185647
8883,0.047589
8884,0.171698
8885,0.048938
8886,0.148988
8887,0.35148
8888,0.312553
8889,0.269525
8890,0.071449
8891,0.0
8892,0.0
8893,0.495364
8894,0.0
8895,0.235826
8896,0.026252
8897,0.051953
8898,0.034118
8899,0.046219
8900,0.082047
8901,0.0
8902,0.057793
8903,0.256171
8904,0.024797
8905,0.0
8906,0.123186
8907,0.195326
8908,0.009118
8909,0.034023
8910,0.128587
8911,0.039431
8912,0.021846
8913,0.0
8914,0.0
8915,0.111495
8916,0.064751
8917,0.0
8918,0.126702
8919,0.0
8920,0.008114
8921,0.079067
8922,0.04151
8923,0.131519
8924,0.0
8925,0.015753
8926,0.009944
8927,0.068882
8928,0.006348
8929,0.033752
8930,0.0
8931,0.0
8932,0.038696
8933,0.019012
8934,0.032523
8935,0.012524
8936,0.0
8937,0.0
8938,0.057482
8939,0.276628
8940,0.0
8941,0.062901
8942,0.054302
8943,0.27935
8944,0.098081
8945,0.061279
8946,0.045902
8947,0.220237
8948,0.068196
8949,0.219108
8950,0.187247
8951,0.051473
8952,0.112672
8953,0.0
8954,0.039063
8955,0.047663
8956,0.141328
8957,0.125595
8958,0.036983
8959,0.02951
8960,0.067039
8961,0.032144
8962,0.051348
8963,0.029377
8964,0.0
8965,0.022956
8966,0.217608
8967,0.0
8968,0.0
8969,0.048627
8970,0.0
8971,0.308246
8972,0.0
8973,0.006877
8974,0.040326
8975,0.189522
8976,0.0
8977,0.021437
8978,0.058973
8979,0.0
8980,0.381004
8981,0.0
8982,0.0
8983,0.152098
8984,0.013709
8985,0.0
8986,0.464946
8987,0.116641
8988,0.125355
8989,0.055102
8990,0.041233
8991,0.451614
8992,0.026676
8993,0.373981
8994,0.04487
8995,0.130947
8996,0.10498
8997,0.10927
8998,0.111143
8999,0.05401
9000,0.0
9001,0.033421
9002,0.055541
9003,0.044386
9004,0.140018
9005,0.169028
9006,0.0
9007,0.028797
9008,0.16389
9009,0.074379
9010,0.411017
9011,0.404916
9012,0.024328
9013,0.144375
9014,0.0
9015,0.011008
9016,0.312025
9017,0.159675
9018,0.145846
9019,0.055404
9020,0.148091
9021,0.052797
9022,0.129139
9023,0.094238
9024,0.224062
9025,0.146317
9026,0.0
9027,0.0
9028,0.006744
9029,0.1426
9030,0.053087
9031,0.055389
9032,0.028138
9033,0.0
9034,0.334285
9035,0.270764
9036,0.078826
9037,0.122648
9038,0.059143
9039,0.073658
9040,0.0
9041,0.199162
9042,0.040222
9043,0.0
9044,0.062759
9045,0.033087
9046,0.118616
9047,0.0
9048,0.0
9049,0.024684
9050,0.019822
9051,0.127183
9052,0.196732
9053,0.036328
9054,0.040313
9055,0.253252
9056,0.066956
9057,0.0
9058,0.0
9059,0.0
9060,0.263549
9061,0.0
9062,0.431611
9063,0.000101
9064,0.024021
9065,0.007491
9066,0.359963
9067,0.0
9068,0.0
9069,0.458309
9070,0.15405
9071,0.006027
9072,0.0
9073,0.19206
9074,0.037457
9075,0.021225
9076,0.153253
9077,0.393079
9078,0.048882
9079,0.415869
9080,0.340736
9081,0.488865
9082,0.221898
9083,0.190471
9084,0.269008
9085,0.241449
9086,0.048872
9087,0.133629
9088,0.137709
9089,0.033987
9090,0.106703
9091,0.284673
9092,0.031468
9093,0.408873
9094,0.0
9095,0.449512
9096,0.0
9097,0.070859
9098,0.29751
9099,0.151152
9100,0.433945
9101,0.0
9102,0.154923
9103,0.0
9104,0.002034
9105,0.038238
9106,0.083756
9107,0.023433
9108,0.040625
9109,0.090482
9110,0.037781
9111,0.0
9112,0.096105
9113,0.013436
9114,0.151805
9115,0.130705
9116,0.101749
9117,0.308012
9118,0.054794
9119,0.00504
9120,0.055929
9121,0.162759
9122,0.207623
9123,0.370131
9124,0.061111
9125,0.005047
9126,0.094165
9127,0.025307
9128,0.072344
9129,0.053172
9130,0.0
9131,0.024556
9132,0.0
9133,0.169931
9134,0.0
9135,0.0
9136,0.0
9137,0.458573
9138,0.105674
9139,0.463253
9140,0.034649
9141,0.013847
9142,0.123788
9143,0.42712
9144,0.164634
9145,0.021924
9146,0.111858
9147,0.0
9148,0.403543
9149,0.439311
9150,0.227405
9151,0.029579
9152,0.099881
9153,0.079805
9154,0.0
9155,0.039941
9156,0.0
9157,0.022246
9158,0.11489
9159,0.050262
9160,0.198963
9161,0.209564
9162,0.147658
9163,0.131589
9164,0.084088
9165,0.156815
9166,0.105104
9167,0.162629
9168,0.212578
9169,0.0
9170,0.352366
9171,0.0
9172,0.057309
9173,0.0
9174,0.152
9175,0.114734
9176,0.072133
9177,0.338846
9178,0.088181
9179,0.0
9180,0.01519
9181,0.050786
9182,0.156252
9183,0.085645
9184,0.084241
9185,0.157798
9186,0.398362
9187,0.200811
9188,0.0
9189,0.170448
9190,0.124742
9191,0.049471
9192,0.150264
9193,0.224293
9194,0.18606
9195,0.062926
9196,0.348256
9197,0.148604
9198,0.261816
9199,0.317946
9200,0.129828
9201,0.395267
9202,0.018661
9203,0.012711
9204,0.151567
9205,0.0
9206,0.194184
9207,0.143218
9208,0.197073
9209,0.214469
9210,0.01703
9211,0.223455
9212,0.007319
9213,0.198236
9214,0.001439
9215,0.116906
9216,0.373281
9217,0.097971
9218,0.083262
9219,0.273982
9220,0.007996
9221,0.0
9222,0.206044
9223,0.154314
9224,0.477794
9225,0.107546
9226,0.0
9227,0.0
9228,0.109922
9229,0.142723
9230,0.134202
9231,0.096927
9232,0.114973
9233,0.09487
9234,0.0
9235,0.337576
9236,0.135053
9237,0.406327
9238,0.010977
9239,0.021629
9240,0.0
9241,0.049357
9242,0.0
9243,0.136119
9244,0.0
9245,0.131989
9246,0.165429
9247,0.0
9248,0.330918
9249,0.047461
9250,0.208755
9251,0.462217
9252,0.0
9253,0.054769
9254,0.0
9255,0.177583
9256,0.386367
9257,0.362219
9258,0.155731
9259,0.028653
9260,0.077081
9261,0.198343
9262,0.0
9263,0.007648
9264,0.200151
9265,0.107628
9266,0.170293
9267,0.197951
9268,0.02909
9269,0.300564
9270,0.177489
9271,0.126276
9272,0.0
9273,0.155523
9274,0.265942
9275,0.279585
9276,0.0
9277,0.173868
9278,0.159191
9279,0.161556
9280,0.366437
9281,0.086436
9282,0.147193
9283,0.317239
9284,0.0
9285,0.0
9286,0.158724
9287,0.159184
9288,0.360653
9289,0.197865
9290,0.298182
9291,0.083186
9292,0.156666
9293,0.377365
9294,0.367066
9295,0.14717
9296,0.187895
9297,0.0
9298,0.159511
9299,0.132929
9300,0.044897
9301,0.346059
9302,0.123792
9303,0.091917
9304,0.164615
9305,0.218968
9306,0.104562
9307,0.304099
9308,0.192655
9309,0.11372
9310,0.054338
9311,0.149349
9312,0.135213
9313,0.311377
9314,0.193723
9315,0.121908
9316,0.161816
9317,0.030982
9318,0.210095
9319,0.151791
9320,0.120513
9321,0.022454
9322,0.16435
9323,0.333978
9324,0.098567
9325,0.130335
9326,0.133596
9327,0.148854
9328,0.033342
9329,0.093541
9330,0.107415
9331,0.153864
9332,0.147771
9333,0.209071
9334,0.10402
9335,0.162117
9336,0.0
9337,0.0
9338,0.013716
9339,0.0
9340,0.140437
9341,0.188182
9342,0.279537
9343,0.136372
9344,0.1608
9345,0.22933
9346,0.049089
9347,0.224237
9348,0.095612
9349,0.203259
9350,0.184052
9351,0.238557
9352,0.144802
9353,0.015168
9354,0.147181
9355,0.0
9356,0.320836
9357,0.032074
9358,0.179886
9359,0.216029
9360,0.003817
9361,0.002815
9362,0.0
9363,0.0
9364,0.0
9365,0.155212
9366,0.066978
9367,0.196096
9368,0.0
9369,0.007542
9370,0.027721
9371,0.0109
9372,0.014218
9373,0.043087
9374,0.220748
9375,0.152993
9376,0.0
9377,0.012052
9378,0.178498
9379,0.0
9380,0.0
9381,0.0
9382,0.035913
9383,0.0
9384,0.023387
9385,0.0
9386,0.006122
9387,0.050215
9388,0.035298
9389,0.012879
9390,0.029059
9391,0.0
9392,0.084906
9393,0.060663
9394,0.020602
9395,0.20091
9396,0.177204
9397,0.049372
9398,0.152788
9399,0.117383
9400,0.034285
9401,0.4792
9402,0.035363
9403,0.091991
9404,0.123421
9405,0.203025
9406,0.164601
9407,0.164282
9408,0.0
9409,0.01142
9410,0.0
9411,0.17708
9412,0.122425
9413,0.152773
9414,0.195118
9415,0.088059
9416,0.11066
9417,0.162145
9418,0.130109
9419,0.18973
9420,0.063871
9421,0.061382
9422,0.012956
9423,0.0
9424,0.253016
9425,0.110395
9426,0.184819
9427,0.155971
9428,0.317271
9429,0.270888
9430,0.370025
9431,0.070493
9432,0.17919
9433,0.05338
9434,0.093414
9435,0.0
9436,0.0
9437,0.143987
9438,0.025661
9439,0.203526
9440,0.340938
9441,0.282393
9442,0.124739
9443,0.091082
9444,0.072474
9445,0.180149
9446,0.084519
9447,0.162884
9448,0.093128
9449,0.158528
9450,0.10391
9451,0.0
9452,0.063815
9453,0.0
9454,0.039624
9455,0.109397
9456,0.029943
9457,0.00505
9458,0.063663
9459,0.061544
9460,0.004178
9461,0.025307
9462,0.5
9463,0.406063
9464,0.026661
9465,0.0
9466,0.049986
9467,0.054329
9468,0.0
9469,0.021471
9470,0.007896
9471,0.0
9472,0.133925
9473,0.172552
9474,0.153785
9475,0.199967
9476,0.179353
9477,0.173357
9478,0.121601
9479,0.228162
9480,0.263615
9481,0.0
9482,0.022163
9483,0.092291
9484,0.08198
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.175688
9490,0.123488
9491,0.153028
9492,0.060599
9493,0.013703
9494,0.0
9495,0.015471
9496,0.04054
9497,0.011391
9498,0.072043
9499,0.0
9500,0.0
9501,0.004512
9502,0.0
9503,0.0
9504,0.0
9505,0.041008
9506,0.0
9507,0.029125
9508,0.05761
9509,0.05056
9510,0.5
9511,0.122218
9512,0.092441
9513,0.17382
9514,0.057385
9515,0.019775
9516,0.277018
9517,0.000412
9518,0.459569
9519,0.303689
9520,0.394662
9521,0.0
9522,0.0
9523,0.344387
9524,0.041363
9525,0.303386
9526,0.5
9527,0.450751
9528,0.243569
9529,0.078445
9530,0.164969
9531,0.5
9532,0.050117
9533,0.5
9534,0.470658
9535,0.43557
9536,0.5
9537,0.454318
9538,0.5
9539,0.203339
9540,0.0
9541,0.002396
9542,0.450158
9543,0.066973
9544,0.290075
9545,0.450404
9546,0.153132
9547,0.034747
9548,0.035629
9549,0.097908
9550,0.102611
9551,0.000698
9552,0.0
9553,0.089534
9554,0.13588
9555,0.064737
9556,0.13625
9557,0.0
9558,0.074565
9559,0.003922
9560,0.030715
9561,0.000157
9562,0.137143
9563,0.140589
9564,0.073128
9565,0.491231
9566,0.0
9567,0.025589
9568,0.128633
9569,0.055371
9570,0.052877
9571,0.009878
9572,0.012357
9573,0.009822
9574,0.118542
9575,0.005382
9576,0.100786
9577,0.036197
9578,0.104875
9579,0.253792
9580,0.028235
9581,0.0
9582,0.001987
9583,0.0
9584,0.017375
9585,0.158277
9586,0.387901
9587,0.380955
9588,0.213134
9589,0.5
9590,0.042659
9591,0.062328
9592,0.209382
9593,0.394197
9594,0.136933
9595,0.022911
9596,0.038132
9597,0.02214
9598,0.017265
9599,0.167477
9600,0.18093
9601,0.49283
9602,0.328877
9603,0.367527
9604,0.033125
9605,0.023562
9606,0.010854
9607,0.088796
9608,0.122025
9609,0.106162
9610,0.156903
9611,0.0
9612,0.280654
9613,0.30103
9614,0.233535
9615,0.043235
9616,0.335762
9617,0.114312
9618,0.0
9619,0.112113
9620,0.004786
9621,0.055905
9622,0.002762
9623,0.0
9624,0.499569
9625,0.141561
9626,0.19017
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.126175
9632,0.0
9633,0.443936
9634,0.275249
9635,0.000305
9636,0.150167
9637,0.307848
9638,0.314651
9639,0.286548
9640,0.160026
9641,0.0
9642,0.002031
9643,0.280447
9644,0.000196
9645,0.086615
9646,0.121428
9647,0.0
9648,0.204943
9649,0.160854
9650,0.0
9651,0.006716
9652,0.23534
9653,0.011926
9654,0.206442
9655,0.111151
9656,0.166923
9657,0.060582
9658,0.020426
9659,0.038946
9660,0.068763
9661,0.080002
9662,0.19118
9663,0.486569
9664,0.11267
9665,0.157366
9666,0.48179
9667,0.480812
9668,0.389506
9669,0.162995
9670,0.097739
9671,0.008826
9672,0.488391
9673,0.499881
9674,0.004905
9675,0.102689
9676,0.0
9677,0.192628
9678,0.226501
9679,0.0
9680,0.043303
9681,0.0
9682,0.013471
9683,0.4315
9684,0.0
9685,0.150253
9686,0.142263
9687,0.048469
9688,0.063891
9689,0.008732
9690,0.06338
9691,0.05538
9692,0.04417
9693,0.106215
9694,0.0
9695,0.035443
9696,0.152072
9697,0.001665
9698,0.001974
9699,0.033923
9700,0.032684
9701,0.172573
9702,0.226748
9703,0.386328
9704,0.0
9705,0.108339
9706,0.016682
9707,0.032331
9708,0.067748
9709,0.0
9710,0.398647
9711,0.225508
9712,0.225519
9713,0.323673
9714,0.106884
9715,0.090604
9716,0.378458
9717,0.0
9718,0.01328
9719,0.072929
9720,0.106786
9721,0.01219
9722,0.0
9723,0.001986
9724,0.0
9725,0.170821
9726,0.12148
9727,0.0
9728,0.466087
9729,0.0
9730,0.0
9731,0.040314
9732,0.0
9733,0.0
9734,0.047966
9735,0.036611
9736,0.033113
9737,0.019901
9738,0.04842
9739,0.0
9740,0.0
9741,0.213688
9742,0.271819
9743,0.347014
9744,0.163657
9745,0.098132
9746,0.272899
9747,0.303798
9748,0.067183
9749,0.142316
9750,0.302062
9751,0.43988
9752,0.201732
9753,0.0
9754,0.467791
9755,0.436273
9756,0.249493
9757,0.473101
9758,0.227203
9759,0.243787
9760,0.356481
9761,0.019455
9762,0.041545
9763,0.075053
9764,0.021893
9765,0.131221
9766,0.5
9767,0.264726
9768,0.000407
9769,0.009845
9770,0.160129
9771,0.0
9772,0.168923
9773,0.124083
9774,0.155719
9775,0.0
9776,0.0
9777,0.0
9778,0.027165
9779,0.065086
9780,0.123204
9781,0.147637
9782,0.033522
9783,0.087142
9784,0.108778
9785,0.000616
9786,0.15157
9787,0.026008
9788,0.018489
9789,0.169711
9790,0.105523
9791,0.155697
9792,0.049561
9793,0.093722
9794,0.483538
9795,0.083018
9796,0.06897
9797,0.0
9798,0.078573
9799,0.049919
9800,0.018557
9801,0.117948
9802,0.020304
9803,0.161809
9804,0.169986
9805,0.0
9806,0.116873
9807,0.422594
9808,0.01242
9809,0.093115
9810,0.144649
9811,0.119977
9812,0.127869
9813,0.0
9814,0.132449
9815,0.058256
9816,0.174197
9817,0.104522
9818,0.076275
9819,0.142984
9820,0.125598
9821,0.11645
9822,0.044645
9823,0.092796
9824,0.091793
9825,0.001756
9826,0.0
9827,0.107252
9828,0.262174
9829,0.100378
9830,0.104511
9831,0.0
9832,0.0
9833,0.0
9834,0.091611
9835,0.0
9836,0.157517
9837,0.020954
9838,0.366813
9839,0.067715
9840,0.392894
9841,0.084274
9842,0.317163
9843,0.209142
9844,0.278051
9845,0.374494
9846,0.168215
9847,0.118678
9848,0.214508
9849,0.204722
9850,0.09403
9851,0.075006
9852,0.122982
9853,0.152536
9854,0.129428
9855,0.325278
9856,0.067319
9857,0.167761
9858,0.005485
9859,0.079578
9860,0.184578
9861,0.131229
9862,0.134231
9863,0.122797
9864,0.382269
9865,0.056264
9866,0.311513
9867,0.261142
9868,0.187315
9869,0.024969
9870,0.178325
9871,0.0
9872,0.024671
9873,0.094653
9874,0.5
9875,0.163903
9876,0.141507
9877,0.104544
9878,0.057348
9879,0.349332
9880,0.0
9881,0.366816
9882,0.168282
9883,0.452501
9884,0.064077
9885,0.043837
9886,0.0
9887,0.16422
9888,0.277063
9889,0.035642
9890,0.028522
9891,0.120446
9892,0.492774
9893,0.129215
9894,0.456539
9895,0.157163
9896,0.037485
9897,0.044116
9898,0.0
9899,0.126042
9900,0.101333
9901,0.008422
9902,0.046297
9903,0.128963
9904,0.371886
9905,0.082723
9906,0.025255
9907,0.118162
9908,0.183615
9909,0.195549
9910,0.362037
9911,0.138209
9912,0.18539
9913,0.023276
9914,0.188956
9915,0.119113
9916,0.048673
9917,0.23288
9918,0.479591
9919,0.114908
9920,0.074595
9921,0.075488
9922,0.075459
9923,0.111419
9924,0.025812
9925,0.426306
9926,0.053232
9927,0.405106
9928,0.211967
9929,0.081346
9930,0.038444
9931,0.117429
9932,0.091913
9933,0.129232
9934,0.342129
9935,0.051158
9936,0.12173
9937,0.175282
9938,0.5
9939,0.386034
9940,0.209644
9941,0.075871
9942,0.3464
9943,0.041229
9944,0.176615
9945,0.410626
9946,0.030605
9947,0.160408
9948,0.120757
9949,0.231336
9950,0.457821
9951,0.263112
9952,0.040604
9953,0.0
9954,0.186911
9955,0.121909
9956,0.169607
9957,0.006695
9958,0.071121
9959,0.023784
9960,0.041102
9961,0.140643
9962,0.476674
9963,0.254531
9964,0.444111
9965,0.0
9966,0.5
9967,0.214371
9968,0.323988
9969,0.349033
9970,0.378066
9971,0.179161
9972,0.5
9973,0.490266
9974,0.447837
9975,0.401596
9976,0.369447
9977,0.46884
9978,0.404752
9979,0.19879
9980,0.0
9981,0.183966
9982,0.261172
9983,0.023252
9984,0.251172
9985,0.455481
9986,0.173497
9987,0.000717
9988,0.300741
9989,0.133794
9990,0.347258
9991,0.086473
9992,0.166017
9993,0.123119
9994,0.057654
9995,0.075177
9996,0.002785
9997,0.0
9998,0.0
9999,0.214211
10000,0.047681
10001,0.165761
10002,0.062682
10003,0.344154
10004,0.5
10005,0.118767
10006,0.12326
10007,0.039222
10008,0.046825
10009,0.0
10010,0.054662
10011,0.08007
10012,0.365232
10013,0.09855
10014,0.109716
10015,0.0
10016,0.074634
10017,0.063802
10018,0.007445
10019,0.168381
10020,0.145092
10021,0.070948
10022,0.034947
10023,0.485651
10024,0.0
10025,0.025823
10026,0.015364
10027,0.5
10028,0.108777
10029,0.065051
10030,0.358436
10031,0.293253
10032,0.064394
10033,0.379704
10034,0.079898
10035,0.181804
10036,0.013203
10037,0.247828
10038,0.072373
10039,0.052158
10040,0.170048
10041,0.054652
10042,0.183436
10043,0.186048
10044,0.04811
10045,0.08625
10046,0.117315
10047,0.05855
10048,0.043168
10049,0.031326
10050,0.021923
10051,0.380044
10052,0.0
10053,0.0
10054,0.0
10055,0.014547
10056,0.486095
10057,0.138205
10058,0.0
10059,0.102948
10060,0.5
10061,0.064524
10062,0.093568
10063,0.5
10064,0.044494
10065,0.5
10066,0.009152
10067,0.043173
10068,0.490567
10069,0.058487
10070,0.002487
10071,0.238676
10072,0.12982
10073,0.335016
10074,0.444565
10075,0.135275
10076,0.446568
10077,0.0
10078,0.392102
10079,0.5
10080,0.0
10081,0.015234
10082,0.014865
10083,0.40593
10084,0.485259
10085,0.418525
10086,0.453951
10087,0.007948
10088,0.068011
10089,0.386295
10090,0.03161
10091,0.065783
10092,0.458552
10093,0.5
10094,0.04714
10095,0.43303
10096,0.087756
10097,0.10003
10098,0.139599
10099,0.437222
10100,0.435555
10101,0.237091
10102,0.102848
10103,0.035117
10104,0.048346
10105,0.418146
10106,0.068035
10107,0.365074
10108,0.060006
10109,0.375214
10110,0.023378
10111,0.14735
10112,0.159644
10113,0.07378
10114,0.306681
10115,0.038861
10116,0.071031
10117,0.324271
10118,0.079276
10119,0.0
10120,0.044059
10121,0.099996
10122,0.038278
10123,0.09212
10124,0.082481
10125,0.115404
10126,0.147383
10127,0.092772
10128,0.048895
10129,0.450328
10130,0.055181
10131,0.495764
10132,0.321894
10133,0.014627
10134,0.10564
10135,0.340037
10136,0.042189
10137,0.091506
10138,0.415221
10139,0.122418
10140,0.156738
10141,0.004682
10142,0.162339
10143,0.421035
