$id,emis_noppt
21991,0.996564
21992,0.78032
21993,0.78032
21994,0.777841
21995,0.860805
21996,0.757
21997,0.814998
21998,0.757
21999,0.78032
22000,0.860805
22001,0.757
22002,0.757
22003,0.758777
22004,0.860805
22005,0.757
22006,0.78032
22007,0.757
22008,0.757
22009,0.860805
22010,0.860805
22011,0.757
22012,0.958394
22013,0.860805
22014,0.757
22015,0.757
22016,0.814998
22017,0.814998
22018,0.814998
22019,0.757
22020,0.757
22021,0.757
22022,0.757
22023,0.757
22024,0.860805
22025,0.860805
22026,0.860805
22027,0.814998
22028,0.757
22029,0.917349
22030,0.757
22031,0.757
22032,0.814998
22033,0.78032
22034,0.917349
22035,0.757
22036,0.757
22037,0.860805
22038,0.78032
22039,0.757
22040,0.814998
22041,0.757
22042,0.917349
22043,0.758777
22044,0.757
22045,0.757
22046,0.757
22047,0.757
22048,0.860805
22049,0.757
22050,0.757
22051,0.78032
22052,0.757
22053,0.757
22054,0.758777
22055,0.757
22056,0.757
22057,0.78032
22058,0.758777
22059,0.78032
22060,0.757
22061,0.758777
22062,0.757
22063,0.757
22064,0.908514
22065,0.78032
22066,0.917349
22067,0.757
22068,0.865529
22069,0.757
22070,0.757
22071,0.757
22072,0.757
22073,0.757
22074,0.757
22075,0.757
22076,0.908514
22077,0.865529
22078,0.757
22079,0.757
22080,0.865529
22081,0.757
22082,0.757
22083,0.757
22084,0.757
22085,0.757
22086,0.757
22087,0.757
22088,0.757
22089,0.865529
22090,0.757
22091,0.757
22092,0.771559
22093,0.771559
22094,0.757
22095,0.865529
22096,0.865529
22097,0.757
22098,0.757
22099,0.865529
22100,0.865529
22101,0.757
22102,0.757
22103,0.865529
22104,0.757
22105,0.865529
22106,0.865529
22107,0.757
22108,0.757
22109,0.757
22110,0.757
22111,0.757
22112,0.757
22113,0.757
22114,0.757
22115,0.757
22116,0.757
22117,0.757
22118,0.757
22119,0.865529
22120,0.865529
22121,0.757
22122,0.757
22123,0.757
22124,0.757
22125,0.865529
22126,0.865529
22127,0.757
22128,0.865529
22129,0.757
22130,0.757
22131,0.757
22132,0.757
22133,0.865529
22134,0.757
22135,0.757
22136,0.757
22137,0.757
22138,0.757
22139,0.757
22140,0.865529
22141,0.810852
22142,0.757
22143,0.865529
22144,0.810852
22145,0.757
22146,0.865529
22147,0.791121
22148,0.757
22149,0.757
22150,0.757
22151,0.791121
22152,0.757
22153,0.757
22154,0.910988
22155,0.791121
22156,0.757
22157,0.910988
22158,0.772724
22159,0.910988
22160,0.757
22161,0.757
22162,0.910988
22163,0.910988
22164,0.910988
22165,0.757
22166,0.910988
22167,0.757
22168,0.757
22169,0.791121
22170,0.910988
22171,0.772724
22172,0.757
22173,0.757
22174,0.757
22175,0.757
22176,0.757
22177,0.757
22178,0.771559
22179,0.757
22180,0.757
22181,0.757
22182,0.757
22183,0.791121
22184,0.757
22185,0.757
22186,0.910988
22187,0.910988
22188,0.771559
22189,0.910988
22190,0.757
22191,0.757
22192,0.757
22193,0.810852
22194,0.757
22195,0.791121
22196,0.910988
22197,0.810852
22198,0.757
22199,0.757
22200,0.757
22201,0.810852
22202,0.757
22203,0.810852
22204,0.757
22205,0.78577
22206,0.910988
22207,0.757
22208,0.810852
22209,0.78577
22210,0.910988
22211,0.757
22212,0.771559
22213,0.791121
22214,0.910988
22215,0.771559
22216,0.757
22217,0.92735
22218,0.757
22219,0.757
22220,0.910988
22221,0.92735
22222,0.92735
22223,0.910988
22224,0.910988
22225,0.92735
22226,0.757
22227,0.757
22228,0.757
22229,0.910988
22230,0.757
22231,0.757
22232,0.757
22233,0.757
22234,0.78577
22235,0.791121
22236,0.990006
22237,0.757
22238,0.757
22239,0.771559
22240,0.78577
22241,0.757
22242,0.757
22243,0.757
22244,0.757
22245,0.810852
22246,0.757
22247,0.757
22248,0.772724
22249,0.757
22250,0.990006
22251,0.990006
22252,0.771559
22253,0.757
22254,0.757
22255,0.757
22256,0.757
22257,0.757
22258,0.78577
22259,0.757
22260,0.757
22261,0.920868
22262,0.757
22263,0.757
22264,0.757
22265,0.920868
22266,0.757
22267,0.78577
22268,0.757
22269,0.757
22270,0.771559
22271,0.757
22272,0.757
22273,0.770479
22274,0.78577
22275,0.757
22276,0.772724
22277,0.757
22278,0.910988
22279,0.78577
22280,0.78577
22281,0.757
22282,0.770479
22283,0.791121
22284,0.78577
22285,0.757961
22286,0.757961
22287,0.757
22288,0.920868
22289,0.771559
22290,0.772724
22291,0.757
22292,0.757
22293,0.757
22294,0.757
22295,0.757961
22296,0.757
22297,0.772724
22298,0.78577
22299,0.920868
22300,0.757
22301,0.757
22302,0.757
22303,0.910988
22304,0.757
22305,0.78577
22306,0.757961
22307,0.947885
22308,0.757
22309,0.990006
22310,0.757
22311,0.78577
22312,0.757
22313,0.757
22314,0.757
22315,0.757
22316,0.757
22317,0.78577
22318,0.757
22319,0.920868
22320,0.920868
22321,0.920868
22322,0.909238
22323,0.990006
22324,0.909238
22325,0.762997
22326,0.770479
22327,0.770479
22328,0.762997
22329,0.920868
22330,0.757
22331,0.78577
22332,0.920868
22333,0.78577
22334,0.990006
22335,0.762997
22336,0.772724
22337,0.990006
22338,0.78577
22339,0.791121
22340,0.772724
22341,0.757
22342,0.920868
22343,0.757
22344,0.762997
22345,0.791121
22346,0.757
22347,0.947885
22348,0.920868
22349,0.920868
22350,0.920868
22351,0.910988
22352,0.947885
22353,0.772724
22354,0.770479
22355,0.770479
22356,0.770479
22357,0.920868
22358,0.770479
22359,0.920868
22360,0.947885
22361,0.920868
22362,0.78577
22363,0.772724
22364,0.757
22365,0.990006
22366,0.920868
22367,0.762997
22368,0.762997
22369,0.770479
22370,0.78577
22371,0.767653
22372,0.778247
22373,0.772724
22374,0.778247
22375,0.772724
22376,0.772724
22377,0.778247
22378,0.757
22379,0.778247
22380,0.772724
22381,0.772724
22382,0.770479
22383,0.757
22384,0.757
22385,0.757
22386,0.794711
22387,0.778247
22388,0.794711
22389,0.920868
22390,0.757
22391,0.909238
22392,0.909238
22393,0.767653
22394,0.757
22395,0.778247
22396,0.78577
22397,0.920868
22398,0.78577
22399,0.770479
22400,0.770479
22401,0.770479
22402,0.770479
22403,0.778247
22404,0.757
22405,0.778247
22406,0.757
22407,0.757
22408,0.757
22409,0.757
22410,0.757
22411,0.772724
22412,0.920868
22413,0.778247
22414,0.757
22415,0.772724
22416,0.757
22417,0.772724
22418,0.770479
22419,0.794711
22420,0.757
22421,0.794711
22422,0.910988
22423,0.757
22424,0.757
22425,0.757
22426,0.78577
22427,0.757
22428,0.757
22429,0.757
22430,0.757
22431,0.757
22432,0.757
22433,0.757
22434,0.770479
22435,0.78577
22436,0.772724
22437,0.757
22438,0.757
22439,0.757
22440,0.772724
22441,0.757
22442,0.757
22443,0.757
22444,0.757
22445,0.757
22446,0.778247
22447,0.757
22448,0.778247
22449,0.993299
22450,0.78577
22451,0.762997
22452,0.757
22453,0.757
22454,0.757
22455,0.778247
22456,0.757
22457,0.757
22458,0.757
22459,0.78577
22460,0.757
22461,0.757
22462,0.812649
22463,0.757
22464,0.920868
22465,0.757
22466,0.757
22467,0.757
22468,0.757
22469,0.993299
22470,0.812649
22471,0.757
22472,0.993299
22473,0.767653
22474,0.767653
22475,0.78577
22476,0.993299
22477,0.78577
22478,0.757
22479,0.757
22480,0.757
22481,0.757
22482,0.757
22483,0.757
22484,0.757
22485,0.757
22486,0.812649
22487,0.757
22488,0.812649
22489,0.757
22490,0.757
22491,0.758541
22492,0.757
22493,0.757
22494,0.762997
22495,0.78577
22496,0.770479
22497,0.770479
22498,0.757
22499,0.757
22500,0.757
22501,0.770479
22502,0.770479
22503,0.757
22504,0.78577
22505,0.78577
22506,0.909238
22507,0.757
22508,0.909238
22509,0.772106
22510,0.920868
22511,0.762997
22512,0.762997
22513,0.757
22514,0.762997
22515,0.993299
22516,0.993299
22517,0.757
22518,0.762997
22519,0.993299
22520,0.757
22521,0.757
22522,0.770479
22523,0.757
22524,0.772106
22525,0.772106
22526,0.757
22527,0.757
22528,0.762997
22529,0.757
22530,0.758541
22531,0.762997
22532,0.757
22533,0.762997
22534,0.762997
22535,0.993299
22536,0.770479
22537,0.757
22538,0.770479
22539,0.762997
22540,0.757
22541,0.993299
22542,0.757
22543,0.993299
22544,0.757
22545,0.920868
22546,0.757
22547,0.758541
22548,0.758541
22549,0.757
22550,0.757
22551,0.772106
22552,0.757
22553,0.757
22554,0.78577
22555,0.762997
22556,0.78577
22557,0.920868
22558,0.757
22559,0.78577
22560,0.762997
22561,0.757
22562,0.78577
22563,0.757
22564,0.758541
22565,0.757
22566,0.758541
22567,0.772106
22568,0.757
22569,0.772106
22570,0.920868
22571,0.757
22572,0.757
22573,0.757
22574,0.757
22575,0.757
22576,0.757
22577,0.757
22578,0.757
22579,0.762997
22580,0.757
22581,0.757
22582,0.757
22583,0.757
22584,0.757
22585,0.757
22586,0.757
22587,0.757
22588,0.757
22589,0.757
22590,0.757
22591,0.757
22592,0.757
22593,0.757
22594,0.757
22595,0.757
22596,0.993299
22597,0.757
22598,0.757
22599,0.757
22600,0.757
22601,0.757
22602,0.757
22603,0.758541
22604,0.758541
22605,0.758541
22606,0.758541
22607,0.757
22608,0.757
22609,0.757
22610,0.757
22611,0.757
22612,0.757
22613,0.758541
22614,0.758541
22615,0.993299
22616,0.758541
22617,0.757
22618,0.757
22619,0.757
22620,0.757
22621,0.758541
22622,0.764731
22623,0.757
22624,0.757
22625,0.993299
22626,0.758541
22627,0.757
22628,0.758541
22629,0.758541
22630,0.764731
22631,0.757
22632,0.757
22633,0.757
22634,0.757
22635,0.764731
22636,0.757
22637,0.757
22638,0.757
22639,0.757
22640,0.764731
22641,0.758541
22642,0.757
22643,0.757
22644,0.757
22645,0.757
22646,0.758541
22647,0.757
22648,0.993299
22649,0.757
22650,0.757
22651,0.757
22652,0.757
22653,0.757
22654,0.757
22655,0.757
22656,0.757
22657,0.757
22658,0.757
22659,0.757
22660,0.757
22661,0.757
22662,0.757
22663,0.757
22664,0.757
22665,0.757
22666,0.757
22667,0.757
22668,0.757
22669,0.757
22670,0.757
22671,0.758541
22672,0.758541
22673,0.758541
22674,0.757
22675,0.757
22676,0.758541
22677,0.757
22678,0.757
22679,0.757
22680,0.757
22681,0.758541
22682,0.757
22683,0.757
22684,0.757
22685,0.757
22686,0.757
22687,0.757
22688,0.757
22689,0.757
22690,0.757
22691,0.757
22692,0.757
22693,0.757
22694,0.757
22695,0.757
22696,0.757
22697,0.757
22698,0.757
22699,0.757
22700,0.757
22701,0.757
22702,0.757
22703,0.757
22704,0.757
22705,0.757
22706,0.757
22707,0.757
22708,0.757
22709,0.757
22710,0.757
22711,0.757
22712,0.757
22713,0.758541
22714,0.758541
22715,0.757
22716,0.758541
22717,0.758541
22718,0.758541
22719,0.758541
22720,0.758541
22721,0.758541
22722,0.757
22723,0.757
22724,0.757
22725,0.757
22726,0.758541
22727,0.757
22728,0.757
22729,0.757
22730,0.757
22731,0.757
22732,0.757
22733,0.757
22734,0.757
22735,0.757
22736,0.757
22737,0.757
22738,0.757
22739,0.757
22740,0.757
22741,0.757
22742,0.757
22743,0.757
22744,0.758541
22745,0.757
22746,0.757
22747,0.757
22748,0.757
22749,0.758541
22750,0.757
22751,0.758541
22752,0.757
22753,0.757
22754,0.758541
22755,0.757
22756,0.757
22757,0.757
22758,0.757
22759,0.757
22760,0.757
22761,0.757
22762,0.757
22763,0.757
22764,0.757
22765,0.757
22766,0.757
22767,0.757
22768,0.757
22769,0.757
22770,0.757
22771,0.757
22772,0.757
22773,0.757
22774,0.757
22775,0.757
22776,0.757
22777,0.757
22778,0.757
22779,0.757
22780,0.757
22781,0.757
22782,0.757
22783,0.757
22784,0.757
22785,0.757
22786,0.757
22787,0.757
22788,0.757
22789,0.757
22790,0.757
22791,0.757
22792,0.757
22793,0.757
22794,0.757
22795,0.757
22796,0.757
22797,0.757
22798,0.757
22799,0.757
22800,0.757
22801,0.757
22802,0.757
22803,0.757
22804,0.757
22805,0.757
22806,0.757
22807,0.757
22808,0.757
22809,0.993299
22810,0.762997
22811,0.993299
22812,0.770479
22813,0.762997
22814,0.767653
22815,0.757961
22816,0.762997
22817,0.909238
22818,0.910988
22819,0.770479
22820,0.910988
22821,0.865529
22822,0.865529
22823,0.860805
22824,0.78032
22825,0.860805
22826,0.860805
22827,0.814998
22828,0.777841
22829,0.958394
22830,0.814998
22831,0.791329
22832,0.860805
22833,0.860805
22834,0.851364
22835,0.823983
22836,0.787633
22837,0.8418
22838,0.876344
22839,0.771262
22840,0.906325
22841,0.757
22842,0.906325
22843,0.832629
22844,0.771262
22845,0.876344
22846,0.868857
22847,0.876344
22848,0.868857
22849,0.868857
22850,0.989972
22851,0.989972
22852,0.976014
22853,0.989972
22854,0.989972
22855,0.826253
22856,0.9928
22857,0.92307
22858,0.826253
22859,0.925003
22860,0.992373
22861,0.992373
22862,0.880511
22863,0.780284
22864,0.780284
22865,0.793092
22866,0.799387
22867,0.822628
22868,0.799387
22869,0.962109
22870,0.776819
22871,0.808143
22872,0.776819
22873,0.908573
22874,0.776819
22875,0.776819
22876,0.776819
22877,0.908573
22878,0.908573
22879,0.908573
22880,0.962109
22881,0.799387
22882,0.908573
22883,0.908573
22884,0.880511
22885,0.909238
22886,0.767653
22887,0.777841
22888,0.78032
22889,0.865529
22890,0.865529
22891,0.876344
22892,0.906325
22893,0.906325
22894,0.876344
22895,0.876344
22896,0.832629
22897,0.860805
22898,0.860805
22899,0.860805
22900,0.860805
22901,0.860805
22902,0.851364
22903,0.823983
22904,0.8418
22905,0.762997
22906,0.762997
22907,0.770479
22908,0.762997
22909,0.770479
22910,0.757
22911,0.791329
22912,0.787633
22913,0.771262
22914,0.989972
22915,0.989972
22916,0.989972
22917,0.989972
22918,0.826253
22919,0.9928
22920,0.925003
22921,0.826253
22922,0.993299
22923,0.993299
22924,0.757961
22925,0.868857
22926,0.868857
22927,0.868857
22928,0.92307
22929,0.976014
22930,0.992373
22931,0.992373
22932,0.780284
22933,0.822628
22934,0.780284
22935,0.793092
22936,0.799387
22937,0.808143
22938,0.776819
22939,0.776819
22940,0.776819
22941,0.776819
22942,0.776819
22943,0.771262
22944,0.814998
22945,0.814998
22946,0.958394
22947,0.910988
22948,0.910988
22949,0.965118
22950,0.965118
22951,0.7634
22952,0.7634
22953,0.835965
22954,0.835965
22955,0.792319
22956,0.792319
22957,0.792319
22958,0.792319
22959,0.780284
22960,0.780284
22961,0.796048
22962,0.796048
22963,0.757
22964,0.757
22965,0.757
22966,0.757
22967,0.992373
22968,0.992373
22969,0.880511
22970,0.880511
22971,0.757
22972,0.757
22973,0.880511
22974,0.880511
22975,0.846091
22976,0.880511
22977,0.880511
22978,0.846091
22979,0.826253
22980,0.846091
22981,0.846091
22982,0.92307
22983,0.92307
22984,0.92307
22985,0.92307
22986,0.92307
22987,0.92307
22988,0.922896
22989,0.849866
22990,0.815315
22991,0.815315
22992,0.815315
22993,0.815315
22994,0.922896
22995,0.849866
22996,0.868857
22997,0.868857
22998,0.868857
22999,0.868857
23000,0.811444
23001,0.811444
23002,0.832629
23003,0.832629
23004,0.972412
23005,0.972412
23006,0.810304
23007,0.86454
23008,0.989972
23009,0.989972
23010,0.810304
23011,0.86454
23012,0.762259
23013,0.797046
23014,0.762259
23015,0.797046
23016,0.987998
23017,0.987998
23018,0.999237
23019,0.926449
23020,0.926449
23021,0.840652
23022,0.840652
23023,0.999237
23024,0.979603
23025,0.979603
23026,0.999237
23027,0.816182
23028,0.816182
23029,0.816346
23030,0.816346
23031,0.860541
23032,0.860541
23033,0.849828
23034,0.849828
23035,0.823983
23036,0.823983
23037,0.81959
23038,0.787043
23039,0.816346
23040,0.816346
23041,0.787043
23042,0.81959
23043,0.851364
23044,0.851364
23045,0.792155
23046,0.792155
23047,0.879688
23048,0.939155
23049,0.797728
23050,0.879688
23051,0.939155
23052,0.797728
23053,0.835854
23054,0.835854
23055,0.777841
23056,0.777841
23057,0.757
23058,0.757
23059,0.78032
23060,0.78032
23061,0.757
23062,0.757
23063,0.826336
23064,0.826336
23065,0.78032
23066,0.78032
23067,0.78032
23068,0.78032
23069,0.917349
23070,0.917349
23071,0.908514
23072,0.908514
23073,0.758777
23074,0.758777
23075,0.865529
23076,0.865529
23077,0.770479
23078,0.770479
23079,0.772724
23080,0.771559
23081,0.810852
23082,0.810852
23083,0.771559
23084,0.772724
23085,0.990006
23086,0.794711
23087,0.791121
23088,0.791121
23089,0.794711
23090,0.990006
23091,0.762997
23092,0.910988
23093,0.762997
23094,0.910988
23095,0.770479
23096,0.770479
23097,0.920868
23098,0.920868
23099,0.772724
23100,0.812649
23101,0.772724
23102,0.812649
23103,0.993299
23104,0.993299
23105,0.772106
23106,0.772106
23107,0.764731
23108,0.78577
23109,0.758541
23110,0.78577
23111,0.78577
23112,0.78577
23113,0.758541
23114,0.764731
23115,0.758541
23116,0.758541
23117,0.758541
23118,0.758541
23119,0.758541
23120,0.758541
23121,0.758541
23122,0.758541
23123,0.758541
23124,0.758541
23125,0.946158
23126,0.946158
23127,0.946158
23128,0.946158
23129,0.946158
23130,0.946158
23131,0.946158
23132,0.946158
23133,0.946158
23134,0.946158
23135,0.946158
23136,0.946158
23137,0.946158
23138,0.787985
23139,0.787985
23140,0.787985
23141,0.787985
23142,0.787985
23143,0.946158
23144,0.787985
23145,0.787985
23146,0.771874
23147,0.840673
23148,0.840673
23149,0.946158
23150,0.771874
23151,0.771874
23152,0.771874
23153,0.840673
23154,0.757
23155,0.771874
23156,0.757
23157,0.771874
23158,0.840673
23159,0.771874
23160,0.840673
23161,0.840673
23162,0.840673
23163,0.787985
23164,0.840673
23165,0.946158
23166,0.771874
23167,0.771874
23168,0.787985
23169,0.787985
23170,0.840673
23171,0.771874
23172,0.787985
23173,0.840673
23174,0.771874
23175,0.771874
23176,0.840673
23177,0.787985
23178,0.771874
23179,0.771874
23180,0.787985
23181,0.840673
23182,0.787985
23183,0.787985
23184,0.771874
23185,0.771874
23186,0.787985
23187,0.787985
23188,0.787985
23189,0.787985
23190,0.787985
23191,0.840673
23192,0.840673
23193,0.840673
23194,0.787985
23195,0.840673
23196,0.840673
23197,0.787985
23198,0.840673
23199,0.787985
23200,0.771874
23201,0.757
23202,0.771874
23203,0.771874
23204,0.840673
23205,0.757
23206,0.771874
23207,0.771874
23208,0.840673
23209,0.771874
23210,0.771874
23211,0.771874
23212,0.861143
23213,0.840673
23214,0.861143
23215,0.771874
23216,0.771874
23217,0.757
23218,0.757
23219,0.771874
23220,0.771874
23221,0.861143
23222,0.861143
23223,0.840673
23224,0.879629
23225,0.771874
23226,0.757
23227,0.757
23228,0.806477
23229,0.806477
23230,0.995625
23231,0.917258
23232,0.917258
23233,0.787985
23234,0.757
23235,0.861143
23236,0.995625
23237,0.771874
23238,0.757
23239,0.861143
23240,0.787985
23241,0.757
23242,0.757
23243,0.771874
23244,0.771874
23245,0.757
23246,0.840673
23247,0.787985
23248,0.771874
23249,0.879629
23250,0.806477
23251,0.806477
23252,0.771874
23253,0.757
23254,0.757
23255,0.757
23256,0.757
23257,0.771874
23258,0.879629
23259,0.771874
23260,0.879629
23261,0.787985
23262,0.757
23263,0.817722
23264,0.817722
23265,0.757
23266,0.757
23267,0.757
23268,0.771874
23269,0.771874
23270,0.757
23271,0.757
23272,0.879629
23273,0.757
23274,0.846659
23275,0.757
23276,0.757
23277,0.757
23278,0.757
23279,0.817722
23280,0.817722
23281,0.879629
23282,0.777466
23283,0.777466
23284,0.757
23285,0.846659
23286,0.777466
23287,0.757
23288,0.846659
23289,0.757
23290,0.777466
23291,0.757
23292,0.757
23293,0.919754
23294,0.757
23295,0.919754
23296,0.757
23297,0.817722
23298,0.757
23299,0.817722
23300,0.777234
23301,0.964493
23302,0.757
23303,0.757
23304,0.991609
23305,0.777234
23306,0.777466
23307,0.819819
23308,0.991609
23309,0.964493
23310,0.777466
23311,0.757
23312,0.988603
23313,0.757
23314,0.757
23315,0.846659
23316,0.757
23317,0.757
23318,0.817722
23319,0.757
23320,0.757
23321,0.757
23322,0.757
23323,0.757
23324,0.817722
23325,0.84075
23326,0.757
23327,0.839145
23328,0.757
23329,0.757
23330,0.757
23331,0.757
23332,0.757
23333,0.757
23334,0.988603
23335,0.757
23336,0.757
23337,0.757
23338,0.757
23339,0.757
23340,0.757
23341,0.757
23342,0.757
23343,0.846659
23344,0.757
23345,0.846659
23346,0.757
23347,0.757
23348,0.757
23349,0.757
23350,0.757
23351,0.839145
23352,0.772923
23353,0.819819
23354,0.757
23355,0.757
23356,0.757
23357,0.757
23358,0.757
23359,0.772923
23360,0.802344
23361,0.793751
23362,0.757
23363,0.802344
23364,0.775176
23365,0.967549
23366,0.793751
23367,0.791277
23368,0.791277
23369,0.791277
23370,0.757
23371,0.757
23372,0.791277
23373,0.757
23374,0.967549
23375,0.791277
23376,0.967549
23377,0.791277
23378,0.791277
23379,0.757
23380,0.757
23381,0.757
23382,0.791277
23383,0.791277
23384,0.757
23385,0.757
23386,0.757
23387,0.757
23388,0.757
23389,0.757
23390,0.757
23391,0.863567
23392,0.759542
23393,0.757
23394,0.863567
23395,0.84075
23396,0.759542
23397,0.759542
23398,0.757
23399,0.863567
23400,0.757
23401,0.967549
23402,0.759542
23403,0.863567
23404,0.863567
23405,0.834608
23406,0.863567
23407,0.849312
23408,0.863567
23409,0.863567
23410,0.849312
23411,0.834608
23412,0.759542
23413,0.863567
23414,0.849312
23415,0.759542
23416,0.775176
23417,0.791277
23418,0.863567
23419,0.759542
23420,0.759542
23421,0.863567
