$id,emis_noppt
6285,0.809031
6286,0.769549
6287,0.839607
6288,0.785034
6289,0.785034
6290,0.785034
6291,0.757
6292,0.757
6293,0.785034
6294,0.785034
6295,0.785034
6296,0.769549
6297,0.757
6298,0.757
6299,0.809031
6300,0.757
6301,0.757
6302,0.839607
6303,0.809031
6304,0.785034
6305,0.757
6306,0.757
6307,0.785034
6308,0.785034
6309,0.785034
6310,0.785034
6311,0.806964
6312,0.785034
6313,0.769549
6314,0.785034
6315,0.806964
6316,0.785034
6317,0.785034
6318,0.780467
6319,0.785034
6320,0.785034
6321,0.785034
6322,0.806964
6323,0.780467
6324,0.757
6325,0.785034
6326,0.757
6327,0.839607
6328,0.757
6329,0.757
6330,0.77883
6331,0.757
6332,0.840791
6333,0.840791
6334,0.780467
6335,0.839607
6336,0.839607
6337,0.839607
6338,0.839607
6339,0.757
6340,0.757
6341,0.803591
6342,0.757
6343,0.834178
6344,0.757
6345,0.806964
6346,0.806964
6347,0.806964
6348,0.834178
6349,0.840791
6350,0.839607
6351,0.757
6352,0.839607
6353,0.757
6354,0.762958
6355,0.840791
6356,0.762958
6357,0.757
6358,0.839607
6359,0.803591
6360,0.77883
6361,0.806964
6362,0.757
6363,0.803591
6364,0.796859
6365,0.803591
6366,0.757
6367,0.796859
6368,0.806964
6369,0.762958
6370,0.803591
6371,0.803591
6372,0.796859
6373,0.796859
6374,0.796859
6375,0.796859
6376,0.796859
6377,0.796859
6378,0.806964
6379,0.803591
6380,0.806964
6381,0.796859
6382,0.806964
6383,0.762958
6384,0.762958
6385,0.803591
6386,0.762958
6387,0.806964
6388,0.796859
6389,0.796859
6390,0.796859
6391,0.780467
6392,0.796859
6393,0.803591
6394,0.803591
6395,0.762958
6396,0.762958
6397,0.839607
6398,0.803591
6399,0.796859
6400,0.806964
6401,0.834178
6402,0.796859
6403,0.762958
6404,0.762958
6405,0.839607
6406,0.762958
6407,0.796859
6408,0.806964
6409,0.834178
6410,0.796859
6411,0.803591
6412,0.803591
6413,0.796859
6414,0.803591
6415,0.796859
6416,0.806964
6417,0.796859
6418,0.834178
6419,0.796859
6420,0.806964
6421,0.796859
6422,0.762958
6423,0.757
6424,0.796859
6425,0.762958
6426,0.806964
6427,0.757
6428,0.855186
6429,0.855186
6430,0.855186
6431,0.806964
6432,0.806964
6433,0.855186
6434,0.757
6435,0.806964
6436,0.806964
6437,0.855186
6438,0.806964
6439,0.855186
6440,0.796859
6441,0.762958
6442,0.855186
6443,0.855186
6444,0.855186
6445,0.762958
6446,0.796859
6447,0.855186
6448,0.762958
6449,0.855186
6450,0.796859
6451,0.796859
6452,0.855186
6453,0.796859
6454,0.762958
6455,0.762958
6456,0.796859
6457,0.796859
6458,0.796859
6459,0.757
6460,0.762958
6461,0.796859
6462,0.796859
6463,0.796859
6464,0.796859
6465,0.796859
6466,0.855186
6467,0.855186
6468,0.834178
6469,0.855186
6470,0.796859
6471,0.762958
6472,0.796859
6473,0.855186
6474,0.855186
6475,0.796859
6476,0.757
6477,0.855186
6478,0.762958
6479,0.762958
6480,0.762958
6481,0.762958
6482,0.762958
6483,0.762958
6484,0.855186
6485,0.762958
6486,0.855186
6487,0.762958
6488,0.762958
6489,0.855186
6490,0.762958
6491,0.757
6492,0.855186
6493,0.762958
6494,0.762958
6495,0.79312
6496,0.762958
6497,0.79312
6498,0.850356
6499,0.762958
6500,0.762958
6501,0.79312
6502,0.757
6503,0.850356
6504,0.796859
6505,0.796859
6506,0.79312
6507,0.79312
6508,0.757
6509,0.850356
6510,0.757
6511,0.79312
6512,0.757
6513,0.776879
6514,0.850356
6515,0.79312
6516,0.762958
6517,0.79312
6518,0.79312
6519,0.796859
6520,0.79312
6521,0.796859
6522,0.762958
6523,0.79312
6524,0.762958
6525,0.79312
6526,0.79312
6527,0.79312
6528,0.762958
6529,0.79312
6530,0.79312
6531,0.79312
6532,0.757
6533,0.776879
6534,0.79312
6535,0.79312
6536,0.795977
6537,0.79312
6538,0.776879
6539,0.79312
6540,0.757
6541,0.79312
6542,0.79312
6543,0.795977
6544,0.795977
6545,0.79312
6546,0.795977
6547,0.79312
6548,0.79312
6549,0.79312
6550,0.776879
6551,0.795977
6552,0.757
6553,0.795977
6554,0.795977
6555,0.79312
6556,0.79312
6557,0.79312
6558,0.757
6559,0.757
6560,0.795977
6561,0.79312
6562,0.79312
6563,0.757
6564,0.767495
6565,0.79312
6566,0.79312
6567,0.79312
6568,0.758752
6569,0.757
6570,0.758752
6571,0.757
6572,0.79312
6573,0.79312
6574,0.758752
6575,0.79312
6576,0.79312
6577,0.758752
6578,0.757
6579,0.757
6580,0.76729
6581,0.757
6582,0.764611
6583,0.764611
6584,0.757
6585,0.757
6586,0.757
6587,0.757
6588,0.757
6589,0.757
6590,0.81588
6591,0.81588
6592,0.81588
6593,0.757
6594,0.76729
6595,0.81588
6596,0.757
6597,0.81588
6598,0.757
6599,0.757
6600,0.757
6601,0.757
6602,0.81588
6603,0.757
6604,0.79312
6605,0.757
6606,0.761526
6607,0.761526
6608,0.79312
6609,0.757
6610,0.776398
6611,0.757
6612,0.776398
6613,0.761526
6614,0.757
6615,0.761662
6616,0.761526
6617,0.761526
6618,0.757
6619,0.81588
6620,0.81588
6621,0.757
6622,0.761526
6623,0.81588
6624,0.761662
6625,0.757
6626,0.761526
6627,0.761526
6628,0.761526
6629,0.761526
6630,0.757
6631,0.795218
6632,0.81588
6633,0.757
6634,0.795218
6635,0.776398
6636,0.757
6637,0.757
6638,0.779349
6639,0.779349
6640,0.81588
6641,0.81588
6642,0.757
6643,0.776398
6644,0.81588
6645,0.776398
6646,0.81588
6647,0.81588
6648,0.780145
6649,0.81588
6650,0.776398
6651,0.757
6652,0.81588
6653,0.776398
6654,0.757
6655,0.761526
6656,0.780145
6657,0.780145
6658,0.780145
6659,0.780145
6660,0.761526
6661,0.776398
6662,0.780145
6663,0.81588
6664,0.795218
6665,0.776398
6666,0.776398
6667,0.776398
6668,0.776398
6669,0.776398
6670,0.776398
6671,0.776398
6672,0.776398
6673,0.776398
6674,0.776398
6675,0.795218
6676,0.757
6677,0.779349
6678,0.761526
6679,0.780145
6680,0.757
6681,0.780145
6682,0.776398
6683,0.776398
6684,0.757
6685,0.757
6686,0.780145
6687,0.81588
6688,0.794265
6689,0.780145
6690,0.776398
6691,0.776398
6692,0.776398
6693,0.81588
6694,0.779349
6695,0.779349
6696,0.779349
6697,0.794265
6698,0.779349
6699,0.779349
6700,0.779349
6701,0.779349
6702,0.779349
6703,0.794265
6704,0.779349
6705,0.776398
6706,0.794265
6707,0.779349
6708,0.779349
6709,0.794265
6710,0.794265
6711,0.779349
6712,0.779349
6713,0.779349
6714,0.794265
6715,0.779349
6716,0.779349
6717,0.779349
6718,0.779349
6719,0.779349
6720,0.779349
6721,0.779349
6722,0.779349
6723,0.757
6724,0.757
6725,0.779349
6726,0.779349
6727,0.757
6728,0.757
6729,0.779349
6730,0.779349
6731,0.779349
6732,0.757
6733,0.779349
6734,0.757
6735,0.779349
6736,0.776398
6737,0.779349
6738,0.779349
6739,0.757
6740,0.776398
6741,0.779349
6742,0.794265
6743,0.779349
6744,0.757
6745,0.788768
6746,0.788768
6747,0.757
6748,0.779349
6749,0.779349
6750,0.767379
6751,0.779349
6752,0.785116
6753,0.767379
6754,0.767379
6755,0.767379
6756,0.767379
6757,0.767379
6758,0.767379
6759,0.788768
6760,0.767379
6761,0.767379
6762,0.788768
6763,0.785116
6764,0.788768
6765,0.788768
6766,0.767379
6767,0.767379
6768,0.767379
6769,0.775688
6770,0.785116
6771,0.788768
6772,0.788768
6773,0.788768
6774,0.775688
6775,0.788768
6776,0.775688
6777,0.775688
6778,0.788768
6779,0.788768
6780,0.775688
6781,0.788768
6782,0.775688
6783,0.775688
6784,0.775688
6785,0.775688
6786,0.788768
6787,0.767379
6788,0.767379
6789,0.775688
6790,0.788768
6791,0.785116
6792,0.788768
6793,0.767379
6794,0.785116
6795,0.767379
6796,0.767379
6797,0.767379
6798,0.767379
6799,0.767379
6800,0.767379
6801,0.775688
6802,0.767379
6803,0.767379
6804,0.767379
6805,0.788768
6806,0.767379
6807,0.785116
6808,0.788768
6809,0.767379
6810,0.788768
6811,0.767379
6812,0.788768
6813,0.767379
6814,0.788768
6815,0.775688
6816,0.788768
6817,0.788768
6818,0.788459
6819,0.788459
6820,0.788459
6821,0.767379
6822,0.767379
6823,0.788459
6824,0.785116
6825,0.788459
6826,0.788768
6827,0.775688
6828,0.785116
6829,0.775688
6830,0.775688
6831,0.775688
6832,0.782721
6833,0.775688
6834,0.775688
6835,0.775688
6836,0.775688
6837,0.782721
6838,0.802464
6839,0.882027
6840,0.782721
6841,0.775688
6842,0.882027
6843,0.775688
6844,0.882027
6845,0.757
6846,0.775688
6847,0.775688
6848,0.757
6849,0.802464
6850,0.882027
6851,0.882027
6852,0.882027
6853,0.757
6854,0.757
6855,0.882027
6856,0.882027
6857,0.882027
6858,0.782721
6859,0.882027
6860,0.800093
6861,0.800093
6862,0.882027
6863,0.802464
6864,0.882027
6865,0.757
6866,0.802464
6867,0.802464
6868,0.802464
6869,0.800093
6870,0.800093
6871,0.800093
6872,0.781947
6873,0.781947
6874,0.802464
6875,0.757
6876,0.781947
6877,0.781947
6878,0.782721
6879,0.802464
6880,0.781947
6881,0.800093
6882,0.781947
6883,0.781947
6884,0.781947
6885,0.781947
6886,0.782721
6887,0.781947
6888,0.781947
6889,0.781947
6890,0.781947
6891,0.781947
6892,0.795599
6893,0.757
6894,0.757
6895,0.795599
6896,0.800093
6897,0.781947
6898,0.795599
6899,0.800093
6900,0.795599
6901,0.781947
6902,0.795599
6903,0.757
6904,0.757
6905,0.781947
6906,0.781947
6907,0.781947
6908,0.781947
6909,0.781947
6910,0.800093
6911,0.781947
6912,0.800093
6913,0.781947
6914,0.800093
6915,0.757
6916,0.757
6917,0.800093
6918,0.997819
6919,0.757
6920,0.781947
6921,0.781947
6922,0.997819
6923,0.757
6924,0.781947
6925,0.781947
6926,0.763963
6927,0.763963
6928,0.763963
6929,0.757
6930,0.781947
6931,0.781947
6932,0.781947
6933,0.763963
6934,0.781947
6935,0.763963
6936,0.781947
6937,0.781947
6938,0.782721
6939,0.757
6940,0.757
6941,0.782721
6942,0.782721
6943,0.782721
6944,0.782721
6945,0.757
6946,0.782721
6947,0.763963
6948,0.763963
6949,0.763963
6950,0.782721
6951,0.763963
6952,0.757
6953,0.757
6954,0.782721
6955,0.844057
6956,0.763963
6957,0.763963
6958,0.763963
6959,0.902753
6960,0.902753
6961,0.902753
6962,0.902753
6963,0.902753
6964,0.902753
6965,0.902753
6966,0.902753
6967,0.867701
6968,0.902753
6969,0.763963
6970,0.867701
6971,0.867701
6972,0.867701
6973,0.867701
6974,0.857873
6975,0.867701
6976,0.857873
6977,0.776036
6978,0.857873
6979,0.857873
6980,0.776036
6981,0.776036
6982,0.867701
6983,0.867701
6984,0.857873
6985,0.857873
6986,0.857873
6987,0.857873
6988,0.776036
6989,0.844057
6990,0.857873
6991,0.857873
6992,0.857873
6993,0.844057
6994,0.857873
6995,0.781947
6996,0.788768
6997,0.81588
6998,0.81588
6999,0.767495
7000,0.780467
7001,0.791903
7002,0.766608
7003,0.828391
7004,0.762958
7005,0.762958
7006,0.762958
7007,0.762958
7008,0.77511
7009,0.791903
7010,0.769549
7011,0.769549
7012,0.769549
7013,0.769549
7014,0.79312
7015,0.79312
7016,0.793386
7017,0.9028
7018,0.797298
7019,0.797298
7020,0.781947
7021,0.781947
7022,0.781947
7023,0.781947
7024,0.795599
7025,0.763963
7026,0.857873
7027,0.937092
7028,0.937092
7029,0.937092
7030,0.937092
7031,0.937092
7032,0.937092
7033,0.766608
7034,0.934539
7035,0.934539
7036,0.934539
7037,0.934539
7038,0.865474
7039,0.934539
7040,0.934539
7041,0.795977
7042,0.767495
7043,0.795977
7044,0.76729
7045,0.850356
7046,0.780467
7047,0.834178
7048,0.785034
7049,0.785034
7050,0.785034
7051,0.785034
7052,0.785034
7053,0.785034
7054,0.785034
7055,0.855009
7056,0.798658
7057,0.871313
7058,0.882891
7059,0.764201
7060,0.828391
7061,0.9974
7062,0.774802
7063,0.867701
7064,0.782721
7065,0.800093
7066,0.800093
7067,0.767379
7068,0.775688
7069,0.882027
7070,0.775688
7071,0.775688
7072,0.794265
7073,0.81588
7074,0.81588
7075,0.81588
7076,0.81588
7077,0.81588
7078,0.779349
7079,0.779349
7080,0.788768
7081,0.788768
7082,0.788768
7083,0.776398
7084,0.761526
7085,0.761526
7086,0.776398
7087,0.759354
7088,0.764611
7089,0.761526
7090,0.786954
7091,0.786954
7092,0.757813
7093,0.989639
7094,0.933928
7095,0.937644
7096,0.784985
7097,0.799612
7098,0.777674
7099,0.777674
7100,0.883896
7101,0.937092
7102,0.951775
7103,0.760848
7104,0.792943
7105,0.792943
7106,0.792943
7107,0.768162
7108,0.768162
7109,0.785166
7110,0.785166
7111,0.761311
7112,0.906056
7113,0.777861
7114,0.802818
7115,0.786445
7116,0.786445
7117,0.786445
7118,0.954241
7119,0.997107
7120,0.799921
7121,0.761003
7122,0.827638
7123,0.760602
7124,0.786445
7125,0.780544
7126,0.780544
7127,0.780544
7128,0.842927
7129,0.761003
7130,0.760649
7131,0.785385
7132,0.785385
7133,0.993483
7134,0.993483
7135,0.99127
7136,0.790828
7137,0.794281
7138,0.792943
7139,0.794281
7140,0.903914
7141,0.863257
7142,0.792943
7143,0.7616
7144,0.7616
7145,0.7616
7146,0.7616
7147,0.7616
7148,0.7616
7149,0.7616
7150,0.7616
7151,0.7616
7152,0.7616
7153,0.7616
7154,0.942062
7155,0.942062
7156,0.934539
7157,0.761003
7158,0.761003
7159,0.934539
7160,0.7616
7161,0.7616
7162,0.781631
7163,0.7616
7164,0.958117
7165,0.7616
7166,0.7616
7167,0.7616
7168,0.7616
7169,0.958117
7170,0.816276
7171,0.958117
7172,0.958117
7173,0.7616
7174,0.962172
7175,0.801188
7176,0.816276
7177,0.789378
7178,0.9028
7179,0.9028
7180,0.9028
7181,0.797298
7182,0.797298
7183,0.797298
7184,0.797298
7185,0.797298
7186,0.789378
7187,0.789378
7188,0.801188
7189,0.971935
7190,0.813234
7191,0.881113
7192,0.922678
7193,0.993195
7194,0.846914
7195,0.962466
7196,0.895191
7197,0.823959
7198,0.998304
7199,0.805761
7200,0.985217
7201,0.829233
7202,0.851463
7203,0.79316
7204,0.839607
7205,0.816276
7206,0.763928
7207,0.763928
7208,0.816276
7209,0.816276
7210,0.785034
7211,0.816276
7212,0.816276
7213,0.7616
7214,0.816276
7215,0.875382
7216,0.839607
7217,0.839607
7218,0.809031
7219,0.816276
7220,0.816276
7221,0.816276
7222,0.816276
7223,0.816276
7224,0.7616
7225,0.7616
7226,0.7616
7227,0.785034
7228,0.785034
7229,0.839682
7230,0.806964
7231,0.803591
7232,0.839607
7233,0.839607
7234,0.77883
7235,0.830071
7236,0.803591
7237,0.855186
7238,0.855186
7239,0.806964
7240,0.855186
7241,0.855186
7242,0.803591
7243,0.762958
7244,0.796859
7245,0.796859
7246,0.796859
7247,0.796859
7248,0.796859
7249,0.796859
7250,0.796859
7251,0.796859
7252,0.806964
7253,0.855186
7254,0.79312
7255,0.79312
7256,0.79312
7257,0.79312
7258,0.776879
7259,0.79312
7260,0.758752
7261,0.782115
7262,0.782115
7263,0.780145
7264,0.780145
7265,0.780145
7266,0.779349
7267,0.779349
7268,0.779349
7269,0.795218
7270,0.776398
7271,0.761662
7272,0.776398
7273,0.779349
7274,0.779349
7275,0.779349
7276,0.767379
7277,0.788768
7278,0.788768
7279,0.767379
7280,0.788459
7281,0.788459
7282,0.802464
7283,0.785116
7284,0.99803
7285,0.997819
7286,0.781947
7287,0.781947
7288,0.844057
7289,0.902753
7290,0.757
7291,0.757
7292,0.757
7293,0.757
7294,0.757
7295,0.757
7296,0.792463
7297,0.757
7298,0.792463
7299,0.757
7300,0.792463
7301,0.792463
7302,0.792463
7303,0.792463
7304,0.757
7305,0.757
7306,0.864483
7307,0.757
7308,0.757
7309,0.864483
7310,0.757
7311,0.757
7312,0.757
7313,0.792463
7314,0.864483
7315,0.757
7316,0.757
7317,0.847137
7318,0.757
7319,0.847137
7320,0.792463
7321,0.757
7322,0.757
7323,0.757
7324,0.757
7325,0.757
7326,0.792463
7327,0.792463
7328,0.757
7329,0.757
7330,0.757
7331,0.757
7332,0.847137
7333,0.792463
7334,0.757
7335,0.792463
7336,0.757
7337,0.864483
7338,0.864483
7339,0.864483
7340,0.757
7341,0.757
7342,0.757
7343,0.757
7344,0.864483
7345,0.792463
7346,0.792463
7347,0.757
7348,0.792463
7349,0.757
7350,0.757
7351,0.864483
7352,0.864483
7353,0.757
7354,0.757
7355,0.864483
7356,0.792463
7357,0.757
7358,0.757
7359,0.757
7360,0.757
7361,0.757
7362,0.757
7363,0.847137
7364,0.757
7365,0.757
7366,0.757
7367,0.757
7368,0.757
7369,0.792463
7370,0.792463
7371,0.792463
7372,0.792463
7373,0.757
7374,0.757
7375,0.757
7376,0.757
7377,0.864483
7378,0.864483
7379,0.757
7380,0.773723
7381,0.757
7382,0.757
7383,0.757
7384,0.864483
7385,0.757
7386,0.757
7387,0.757
7388,0.757
7389,0.757
7390,0.757
7391,0.757
7392,0.757
7393,0.773723
7394,0.864483
7395,0.864483
7396,0.757
7397,0.757
7398,0.864483
7399,0.757
7400,0.757
7401,0.757
7402,0.864483
7403,0.773723
7404,0.757
7405,0.864483
7406,0.757
7407,0.864483
7408,0.864483
7409,0.757
7410,0.757
7411,0.757
7412,0.864483
7413,0.864483
7414,0.757
7415,0.757
7416,0.757
7417,0.864483
7418,0.757
7419,0.757
7420,0.757
7421,0.864483
7422,0.757
7423,0.757
7424,0.773723
7425,0.773723
7426,0.757
7427,0.773723
7428,0.773723
7429,0.773723
7430,0.757
7431,0.864483
7432,0.757
7433,0.864483
7434,0.757
7435,0.757
7436,0.773723
7437,0.773723
7438,0.757
7439,0.757
7440,0.773723
7441,0.757
7442,0.757
7443,0.773723
7444,0.757
7445,0.757
7446,0.757
7447,0.757
7448,0.757
7449,0.757
7450,0.773723
7451,0.773723
7452,0.773723
7453,0.757
7454,0.757
7455,0.757
7456,0.773723
7457,0.757
7458,0.757
7459,0.757
7460,0.757
7461,0.757
7462,0.757
7463,0.757
7464,0.864483
7465,0.773723
7466,0.757
7467,0.757
7468,0.757
7469,0.757
7470,0.757
7471,0.773723
7472,0.864483
7473,0.773723
7474,0.757
7475,0.864483
7476,0.757
7477,0.757
7478,0.757
7479,0.757
7480,0.757
7481,0.76945
7482,0.884299
7483,0.864483
7484,0.757
7485,0.757
7486,0.757
7487,0.76945
7488,0.884299
7489,0.757
7490,0.757
7491,0.757
7492,0.757
7493,0.757
7494,0.757
7495,0.757
7496,0.757
7497,0.757
7498,0.757
7499,0.757
7500,0.757
7501,0.757
7502,0.757
7503,0.757
7504,0.757
7505,0.757
7506,0.773723
7507,0.757
7508,0.757
7509,0.864483
7510,0.757
7511,0.757
7512,0.757
7513,0.864483
7514,0.864483
7515,0.864483
7516,0.757
7517,0.757
7518,0.826552
7519,0.819439
7520,0.773723
7521,0.757
7522,0.864483
7523,0.757
7524,0.757
7525,0.826552
7526,0.767826
7527,0.864483
7528,0.757
7529,0.826552
7530,0.757
7531,0.773723
7532,0.826552
7533,0.864483
7534,0.819439
7535,0.757
7536,0.767826
7537,0.757
7538,0.785143
7539,0.819439
7540,0.785143
7541,0.819439
7542,0.757
7543,0.757
7544,0.767834
7545,0.767834
7546,0.864483
7547,0.819439
7548,0.819439
7549,0.757
7550,0.757
7551,0.757
7552,0.819439
7553,0.757
7554,0.757
7555,0.819439
7556,0.757
7557,0.819439
7558,0.757
7559,0.819439
7560,0.819439
7561,0.757
7562,0.819439
7563,0.757
7564,0.757
7565,0.757
7566,0.757
7567,0.757
7568,0.757
7569,0.819439
7570,0.864483
7571,0.757
7572,0.819439
7573,0.819439
7574,0.819439
7575,0.819439
7576,0.819439
7577,0.757
7578,0.819439
7579,0.757
7580,0.757
7581,0.757
7582,0.757
7583,0.757
7584,0.919288
7585,0.757
7586,0.826552
7587,0.757
7588,0.826552
7589,0.757
7590,0.757
7591,0.757
7592,0.919288
7593,0.800303
7594,0.757
7595,0.778652
7596,0.778652
7597,0.826552
7598,0.757
7599,0.757
7600,0.919288
7601,0.757
7602,0.826552
7603,0.757
7604,0.800303
7605,0.819439
7606,0.778652
7607,0.819439
7608,0.767834
7609,0.819439
7610,0.757
7611,0.757
7612,0.757
7613,0.826552
7614,0.819439
7615,0.757
7616,0.757
7617,0.826552
7618,0.757
7619,0.767834
7620,0.762621
7621,0.757
7622,0.757
7623,0.757
7624,0.826552
7625,0.826552
7626,0.757
7627,0.767834
7628,0.767834
7629,0.767834
7630,0.757
7631,0.757
7632,0.757
7633,0.757
7634,0.803485
7635,0.819439
7636,0.757
7637,0.778652
7638,0.757
7639,0.819439
7640,0.762621
7641,0.757
7642,0.767834
7643,0.767834
7644,0.919288
7645,0.757
7646,0.832738
7647,0.832738
7648,0.757
7649,0.757
7650,0.826552
7651,0.778652
7652,0.767834
7653,0.757
7654,0.778652
7655,0.757
7656,0.757
7657,0.757
7658,0.767834
7659,0.757
7660,0.919288
7661,0.757
7662,0.757
7663,0.826552
7664,0.767834
7665,0.826552
7666,0.819439
7667,0.803485
7668,0.803485
7669,0.757
7670,0.768263
7671,0.757
7672,0.757
7673,0.803485
7674,0.757
7675,0.819439
7676,0.803485
7677,0.768263
7678,0.768263
7679,0.803485
7680,0.826552
7681,0.757
7682,0.803485
7683,0.768263
7684,0.757
7685,0.836198
7686,0.803485
7687,0.778652
7688,0.768263
7689,0.757
7690,0.757
7691,0.836198
7692,0.785668
7693,0.785668
7694,0.757
7695,0.757
7696,0.785668
7697,0.888918
7698,0.757
7699,0.757
7700,0.803485
7701,0.757
7702,0.757
7703,0.757
7704,0.785668
7705,0.778652
7706,0.757
7707,0.767834
7708,0.785668
7709,0.826552
7710,0.757
7711,0.888918
7712,0.803485
7713,0.757
7714,0.757
7715,0.757
7716,0.826552
7717,0.919288
7718,0.757
7719,0.757
7720,0.767834
7721,0.757
7722,0.888918
7723,0.767834
7724,0.767834
7725,0.919288
7726,0.757
7727,0.768263
7728,0.757
7729,0.826552
7730,0.888918
7731,0.785668
7732,0.785668
7733,0.757
7734,0.757
7735,0.778652
7736,0.757
7737,0.805482
7738,0.778652
7739,0.757
7740,0.757
7741,0.757
7742,0.757
7743,0.767834
7744,0.806362
7745,0.757
7746,0.767834
7747,0.757
7748,0.757
7749,0.806362
7750,0.757
7751,0.767834
7752,0.757
7753,0.785668
7754,0.757
7755,0.826552
7756,0.826552
7757,0.826552
7758,0.785583
7759,0.785668
7760,0.757
7761,0.785668
7762,0.806362
7763,0.823745
7764,0.778652
7765,0.757
7766,0.823745
7767,0.805482
7768,0.823745
7769,0.767834
7770,0.757
7771,0.767834
7772,0.826552
7773,0.757
7774,0.778652
7775,0.778652
7776,0.757
7777,0.757
7778,0.757
7779,0.757
7780,0.823745
7781,0.826552
7782,0.833893
7783,0.833893
7784,0.757
7785,0.757
7786,0.806362
7787,0.785583
7788,0.757
7789,0.757
7790,0.833893
7791,0.767834
7792,0.791252
7793,0.785583
7794,0.785583
7795,0.757
7796,0.823745
7797,0.757
7798,0.791252
7799,0.757
7800,0.791252
7801,0.833893
7802,0.833893
7803,0.785583
7804,0.757
7805,0.823745
7806,0.767834
7807,0.757
7808,0.833893
7809,0.757
7810,0.791252
7811,0.757
7812,0.757
7813,0.833893
7814,0.813505
7815,0.833893
7816,0.813505
7817,0.767834
7818,0.757
7819,0.757
7820,0.757
7821,0.757
7822,0.757
7823,0.757
7824,0.757
7825,0.757
7826,0.833893
7827,0.757
7828,0.757
7829,0.813505
7830,0.813505
7831,0.757
7832,0.813505
7833,0.757
7834,0.823745
7835,0.757
7836,0.808809
7837,0.833893
7838,0.785583
7839,0.757
7840,0.807968
7841,0.767834
7842,0.807968
7843,0.757
7844,0.767834
7845,0.757
7846,0.808809
7847,0.791252
7848,0.823745
7849,0.807968
7850,0.767834
7851,0.791252
7852,0.791252
7853,0.808809
7854,0.791252
7855,0.778652
7856,0.791252
7857,0.791252
7858,0.757
7859,0.791252
7860,0.757
7861,0.791252
7862,0.791252
7863,0.791252
7864,0.757
7865,0.825182
7866,0.825182
7867,0.767834
7868,0.757
7869,0.813505
7870,0.791252
7871,0.757
7872,0.791252
7873,0.807968
7874,0.78749
7875,0.791252
7876,0.757
7877,0.757
7878,0.757
7879,0.778652
7880,0.757
7881,0.813505
7882,0.757
7883,0.825182
7884,0.757
7885,0.78749
7886,0.791252
7887,0.757
7888,0.825182
7889,0.791252
7890,0.808809
7891,0.78749
7892,0.791252
