$id,emis_noppt
35640,0.757
35641,0.757
35642,0.757
35643,0.757
35644,0.757
35645,0.757
35646,0.757
35647,0.757
35648,0.757
35649,0.757
35650,0.757
35651,0.757
35652,0.757
35653,0.757
35654,0.757
35655,0.757
35656,0.757
35657,0.757
35658,0.757
35659,0.757
35660,0.757
35661,0.757
35662,0.757
35663,0.757
35664,0.757
35665,0.757
35666,0.757
35667,0.757
35668,0.757
35669,0.757
35670,0.757
35671,0.757
35672,0.757
35673,0.757
35674,0.757
35675,0.757
35676,0.757
35677,0.757
35678,0.757
35679,0.757
35680,0.757
35681,0.757
35682,0.757
35683,0.757
35684,0.757
35685,0.757
35686,0.757
35687,0.757
35688,0.757
35689,0.757
35690,0.757
35691,0.757
35692,0.757
35693,0.757
35694,0.757
35695,0.757
35696,0.757
35697,0.757
35698,0.757
35699,0.757
35700,0.757
35701,0.757
35702,0.757
35703,0.757
35704,0.757
35705,0.757
35706,0.757
35707,0.757
35708,0.757
35709,0.757
35710,0.757
35711,0.757
35712,0.757
35713,0.757
35714,0.757
35715,0.757
35716,0.757
35717,0.757
35718,0.757
35719,0.757
35720,0.757
35721,0.757
35722,0.757
35723,0.757
35724,0.757
35725,0.757
35726,0.757
35727,0.757
35728,0.757
35729,0.757
35730,0.757
35731,0.757
35732,0.757
35733,0.757
35734,0.757
35735,0.757
35736,0.757
35737,0.757
35738,0.757
35739,0.757
35740,0.757
35741,0.757
35742,0.757
35743,0.757
35744,0.757
35745,0.757
35746,0.757
35747,0.757
35748,0.757
35749,0.757
35750,0.757
35751,0.757
35752,0.757
35753,0.757
35754,0.757
35755,0.757
35756,0.757
35757,0.757
35758,0.757
35759,0.757
35760,0.757
35761,0.757
35762,0.757
35763,0.757
35764,0.757
35765,0.757
35766,0.757
35767,0.757
35768,0.757
35769,0.757
35770,0.757
35771,0.757
35772,0.757
35773,0.757
35774,0.757
35775,0.757
35776,0.757
35777,0.757
35778,0.757
35779,0.757
35780,0.757
35781,0.757
35782,0.757
35783,0.757
35784,0.757
35785,0.757
35786,0.757
35787,0.757
35788,0.757
35789,0.757
35790,0.757
35791,0.757
35792,0.757
35793,0.757
35794,0.757
35795,0.757
35796,0.757
35797,0.757
35798,0.757
35799,0.757
35800,0.757
35801,0.757
35802,0.757
35803,0.757
35804,0.757
35805,0.757
35806,0.757
35807,0.757
35808,0.757
35809,0.757
35810,0.757
35811,0.757
35812,0.757
35813,0.757
35814,0.757
35815,0.757
35816,0.757
35817,0.757
35818,0.757
35819,0.757
35820,0.757
35821,0.757
35822,0.757
35823,0.757
35824,0.757
35825,0.757
35826,0.757
35827,0.757
35828,0.757
35829,0.757
35830,0.757
35831,0.757
35832,0.757
35833,0.757
35834,0.757
35835,0.757
35836,0.757
35837,0.757
35838,0.757
35839,0.757
35840,0.757
35841,0.757
35842,0.757
35843,0.757
35844,0.757
35845,0.757
35846,0.757
35847,0.757
35848,0.757
35849,0.757
35850,0.757
35851,0.757
35852,0.757
35853,0.757
35854,0.757
35855,0.757
35856,0.757
35857,0.757
35858,0.757
35859,0.757
35860,0.757
35861,0.757
35862,0.757
35863,0.757
35864,0.757
35865,0.757
35866,0.757
35867,0.757
35868,0.757
35869,0.757
35870,0.757
35871,0.757
35872,0.757
35873,0.757
35874,0.757
35875,0.757
35876,0.757
35877,0.757
35878,0.757
35879,0.757
35880,0.757
35881,0.757
35882,0.757
35883,0.757
35884,0.757
35885,0.757
35886,0.757
35887,0.757
35888,0.757
35889,0.757
35890,0.757
35891,0.757
35892,0.757
35893,0.757
35894,0.757
35895,0.757
35896,0.757
35897,0.757
35898,0.757
35899,0.757
35900,0.757
35901,0.757
35902,0.757
35903,0.757
35904,0.757
35905,0.757
35906,0.757
35907,0.757
35908,0.757
35909,0.757
35910,0.757
35911,0.757
35912,0.757
35913,0.757
35914,0.757
35915,0.757
35916,0.757
35917,0.757
35918,0.757
35919,0.757
35920,0.757
35921,0.757
35922,0.757
35923,0.757
35924,0.757
35925,0.757
35926,0.757
35927,0.757
35928,0.757
35929,0.757
35930,0.757
35931,0.757
35932,0.757
35933,0.757
35934,0.757
35935,0.757
35936,0.757
35937,0.757
35938,0.757
35939,0.757
35940,0.757
35941,0.757
35942,0.757
35943,0.757
35944,0.757
35945,0.757
35946,0.757
35947,0.757
35948,0.757
35949,0.757
35950,0.757
35951,0.757
35952,0.757
35953,0.757
35954,0.757
35955,0.757
35956,0.757
35957,0.757
35958,0.757
35959,0.757
35960,0.757
35961,0.757
35962,0.757
35963,0.757
35964,0.757
35965,0.757
35966,0.757
35967,0.757
35968,0.757
35969,0.757
35970,0.757
35971,0.757
35972,0.757
35973,0.757
35974,0.757
35975,0.757
35976,0.757
35977,0.757
35978,0.757
35979,0.757
35980,0.757
35981,0.757
35982,0.757
35983,0.757
35984,0.757
35985,0.757
35986,0.757
35987,0.757
35988,0.757
35989,0.757
35990,0.757
35991,0.757
35992,0.757
35993,0.757
35994,0.757
35995,0.757
35996,0.757
35997,0.757
35998,0.757
35999,0.757
36000,0.757
36001,0.757
36002,0.757
36003,0.757
36004,0.757
36005,0.757
36006,0.757
36007,0.757
36008,0.757
36009,0.757
36010,0.757
36011,0.757
36012,0.757
36013,0.757
36014,0.757
36015,0.757
36016,0.757
36017,0.757
36018,0.757
36019,0.757
36020,0.757
36021,0.757
36022,0.757
36023,0.757
36024,0.757
36025,0.757
36026,0.757
36027,0.757
36028,0.757
36029,0.757
36030,0.757
36031,0.757
36032,0.757
36033,0.757
36034,0.757
36035,0.757
36036,0.757
36037,0.757
36038,0.757
36039,0.757
36040,0.757
36041,0.757
36042,0.757
36043,0.757
36044,0.757
36045,0.757
36046,0.757
36047,0.757
36048,0.757
36049,0.757
36050,0.757
36051,0.757
36052,0.757
36053,0.757
36054,0.757
36055,0.757
36056,0.757
36057,0.757
36058,0.757
36059,0.757
36060,0.757
36061,0.757
36062,0.757
36063,0.757
36064,0.757
36065,0.757
36066,0.757
36067,0.757
36068,0.757
36069,0.757
36070,0.757
36071,0.757
36072,0.757
36073,0.757
36074,0.757
36075,0.757
36076,0.757
36077,0.757
36078,0.757
36079,0.757
36080,0.757
36081,0.757
36082,0.757
36083,0.757
36084,0.757
36085,0.757
36086,0.757
36087,0.757
36088,0.757
36089,0.757
36090,0.757
36091,0.757
36092,0.757
36093,0.757
36094,0.757
36095,0.757
36096,0.757
36097,0.757
36098,0.757
36099,0.757
36100,0.757
36101,0.757
36102,0.757
36103,0.757
36104,0.757
36105,0.757
36106,0.757
36107,0.757
36108,0.757
36109,0.757
36110,0.757
36111,0.757
36112,0.757
36113,0.757
36114,0.757
36115,0.757
36116,0.757
36117,0.757
36118,0.757
36119,0.757
36120,0.757
36121,0.757
36122,0.757
36123,0.757
36124,0.757
36125,0.757
36126,0.757
36127,0.757
36128,0.757
36129,0.757
36130,0.757
36131,0.757
36132,0.757
36133,0.757
36134,0.757
36135,0.757
36136,0.757
36137,0.757
36138,0.757
36139,0.757
36140,0.757
36141,0.757
36142,0.757
36143,0.757
36144,0.757
36145,0.757
36146,0.757
36147,0.757
36148,0.757
36149,0.757
36150,0.757
36151,0.757
36152,0.757
36153,0.757
36154,0.757
36155,0.757
36156,0.757
36157,0.757
36158,0.757
36159,0.757
36160,0.757
36161,0.757
36162,0.757
36163,0.757
36164,0.757
36165,0.757
36166,0.757
36167,0.757
36168,0.757
36169,0.757
36170,0.757
36171,0.757
36172,0.757
36173,0.757
36174,0.757
36175,0.757
36176,0.757
36177,0.757
36178,0.757
36179,0.757
36180,0.757
36181,0.757
36182,0.757
36183,0.757
36184,0.757
36185,0.757
36186,0.757
36187,0.757
36188,0.757
36189,0.757
36190,0.757
36191,0.757
36192,0.757
36193,0.757
36194,0.757
36195,0.757
36196,0.757
36197,0.757
36198,0.757
36199,0.757
36200,0.757
36201,0.757
36202,0.757
36203,0.757
36204,0.757
36205,0.757
36206,0.757
36207,0.757
36208,0.757
36209,0.757
36210,0.757
36211,0.757
36212,0.757
36213,0.757
36214,0.757
36215,0.757
36216,0.757
36217,0.757
36218,0.757
36219,0.757
36220,0.757
36221,0.757
36222,0.757
36223,0.757
36224,0.757
36225,0.757
36226,0.757
36227,0.757
36228,0.757
36229,0.757
36230,0.757
36231,0.757
36232,0.757
36233,0.757
36234,0.757
36235,0.757
36236,0.757
36237,0.757
36238,0.757
36239,0.757
36240,0.757
36241,0.757
36242,0.757
36243,0.757
36244,0.757
36245,0.757
36246,0.757
36247,0.757
36248,0.757
36249,0.757
36250,0.757
36251,0.757
36252,0.757
36253,0.757
36254,0.757
36255,0.757
36256,0.757
36257,0.757
36258,0.757
36259,0.757
36260,0.757
36261,0.757
36262,0.757
36263,0.757
36264,0.757
36265,0.757
36266,0.757
36267,0.757
36268,0.757
36269,0.757
36270,0.757
36271,0.757
36272,0.757
36273,0.757
36274,0.757
36275,0.757
36276,0.757
36277,0.757
36278,0.757
36279,0.757
36280,0.757
36281,0.757
36282,0.757
36283,0.757
36284,0.757
36285,0.757
36286,0.757
36287,0.757
36288,0.757
36289,0.757
36290,0.757
36291,0.757
36292,0.757
36293,0.757
36294,0.757
36295,0.757
36296,0.757
36297,0.757
36298,0.757
36299,0.757
36300,0.757
36301,0.757
36302,0.757
36303,0.757
36304,0.757
36305,0.757
36306,0.757
36307,0.757
36308,0.757
36309,0.757
36310,0.757
36311,0.757
36312,0.757
36313,0.757
36314,0.757
36315,0.757
36316,0.757
36317,0.757
36318,0.757
36319,0.757
36320,0.757
36321,0.757
36322,0.757
36323,0.757
36324,0.757
36325,0.757
36326,0.757
36327,0.757
36328,0.757
36329,0.757
36330,0.757
36331,0.757
36332,0.757
36333,0.757
36334,0.757
36335,0.757
36336,0.757
36337,0.757
36338,0.757
36339,0.757
36340,0.757
36341,0.757
36342,0.757
36343,0.757
36344,0.757
36345,0.757
36346,0.757
36347,0.757
36348,0.757
36349,0.757
36350,0.757
36351,0.757
36352,0.757
36353,0.757
36354,0.757
36355,0.757
36356,0.757
36357,0.757
36358,0.757
36359,0.757
36360,0.757
36361,0.757
36362,0.757
36363,0.757
36364,0.757
36365,0.757
36366,0.757
36367,0.757
36368,0.757
36369,0.757
36370,0.757
36371,0.757
36372,0.757
36373,0.757
36374,0.757
36375,0.757
36376,0.757
36377,0.757
36378,0.757
36379,0.757
36380,0.757
36381,0.757
36382,0.757
36383,0.757
36384,0.757
36385,0.757
36386,0.757
36387,0.757
36388,0.757
36389,0.757
36390,0.757
36391,0.757
36392,0.757
36393,0.757
36394,0.757
36395,0.757
36396,0.757
36397,0.757
36398,0.757
36399,0.757
36400,0.757
36401,0.757
36402,0.757
36403,0.757
36404,0.757
36405,0.757
36406,0.757
36407,0.757
36408,0.757
36409,0.757
36410,0.757
36411,0.757
36412,0.757
36413,0.757
36414,0.757
36415,0.757
36416,0.757
36417,0.757
36418,0.757
36419,0.757
36420,0.757
36421,0.757
36422,0.757
36423,0.757
36424,0.757
36425,0.757
36426,0.757
36427,0.757
36428,0.757
36429,0.757
36430,0.757
36431,0.757
36432,0.757
36433,0.757
36434,0.757
36435,0.757
36436,0.757
36437,0.757
36438,0.757
36439,0.757
36440,0.757
36441,0.757
36442,0.757
36443,0.757
36444,0.757
36445,0.757
36446,0.757
36447,0.757
36448,0.757
36449,0.757
36450,0.757
36451,0.757
36452,0.757
36453,0.757
36454,0.757
36455,0.757
36456,0.757
36457,0.757
36458,0.757
36459,0.757
36460,0.757
36461,0.757
36462,0.757
36463,0.757
36464,0.757
36465,0.757
36466,0.757
36467,0.757
36468,0.757
36469,0.757
36470,0.757
36471,0.757
36472,0.757
36473,0.757
36474,0.757
36475,0.757
36476,0.757
36477,0.757
36478,0.757
36479,0.757
36480,0.757
36481,0.757
36482,0.757
36483,0.757
36484,0.757
36485,0.757
36486,0.757
36487,0.757
36488,0.757
36489,0.757
36490,0.757
36491,0.757
36492,0.757
36493,0.757
36494,0.757
36495,0.757
36496,0.757
36497,0.757
36498,0.757
36499,0.757
36500,0.757
36501,0.757
36502,0.757
36503,0.757
36504,0.757
36505,0.757
36506,0.757
36507,0.757
36508,0.757
36509,0.757
36510,0.757
36511,0.757
36512,0.757
36513,0.757
36514,0.757
36515,0.757
36516,0.757
36517,0.757
36518,0.757
36519,0.757
36520,0.757
36521,0.757
36522,0.757
36523,0.757
36524,0.757
36525,0.757
36526,0.757
36527,0.757
36528,0.757
36529,0.757
36530,0.757
36531,0.757
36532,0.757
36533,0.757
36534,0.757
36535,0.757
36536,0.757
36537,0.757
36538,0.757
36539,0.757
36540,0.757
36541,0.757
36542,0.757
36543,0.757
36544,0.757
36545,0.757
36546,0.757
36547,0.757
36548,0.757
36549,0.757
36550,0.757
36551,0.757
36552,0.757
36553,0.757
36554,0.757
36555,0.757
36556,0.757
36557,0.757
36558,0.757
36559,0.757
36560,0.757
36561,0.757
36562,0.757
36563,0.757
36564,0.757
36565,0.757
36566,0.757
36567,0.757
36568,0.757
36569,0.757
36570,0.757
36571,0.757
36572,0.757
36573,0.757
36574,0.757
36575,0.757
36576,0.757
36577,0.757
36578,0.757
36579,0.757
36580,0.757
36581,0.757
36582,0.757
36583,0.757
36584,0.757
36585,0.757
36586,0.757
36587,0.757
36588,0.757
36589,0.757
36590,0.757
36591,0.757
36592,0.757
36593,0.757
36594,0.757
36595,0.757
36596,0.757
36597,0.757
36598,0.757
36599,0.757
36600,0.757
36601,0.757
36602,0.757
36603,0.757
36604,0.757
36605,0.757
36606,0.757
36607,0.757
36608,0.757
36609,0.757
36610,0.757
36611,0.757
36612,0.757
36613,0.757
36614,0.757
36615,0.757
36616,0.757
36617,0.757
36618,0.757
36619,0.757
36620,0.757
36621,0.757
36622,0.757
36623,0.757
36624,0.757
36625,0.757
36626,0.757
36627,0.757
36628,0.757
36629,0.757
36630,0.757
36631,0.757
36632,0.757
36633,0.757
36634,0.757
36635,0.757
36636,0.757
36637,0.757
36638,0.757
36639,0.757
36640,0.757
36641,0.757
36642,0.757
36643,0.757
36644,0.757
36645,0.757
36646,0.757
36647,0.757
36648,0.757
36649,0.757
36650,0.757
36651,0.757
36652,0.757
36653,0.757
36654,0.757
36655,0.757
36656,0.757
36657,0.757
36658,0.757
36659,0.757
36660,0.757
36661,0.757
36662,0.757
36663,0.757
36664,0.757
36665,0.757
36666,0.757
36667,0.757
36668,0.757
36669,0.757
36670,0.757
36671,0.757
36672,0.757
36673,0.757
36674,0.757
36675,0.757
36676,0.757
36677,0.757
36678,0.757
36679,0.757
36680,0.757
36681,0.757
36682,0.757
36683,0.757
36684,0.757
36685,0.757
36686,0.757
36687,0.757
36688,0.757
36689,0.757
36690,0.757
36691,0.757
36692,0.757
36693,0.757
36694,0.757
36695,0.757
36696,0.757
36697,0.757
36698,0.757
36699,0.757
36700,0.757
36701,0.757
36702,0.757
36703,0.757
36704,0.757
36705,0.757
36706,0.757
36707,0.757
36708,0.757
36709,0.757
36710,0.757
36711,0.757
36712,0.757
36713,0.757
36714,0.757
36715,0.757
36716,0.757
36717,0.757
36718,0.757
36719,0.757
36720,0.757
36721,0.757
36722,0.757
36723,0.757
36724,0.757
36725,0.757
36726,0.757
36727,0.757
36728,0.757
36729,0.757
36730,0.757
36731,0.757
36732,0.757
36733,0.757
36734,0.757
36735,0.757
36736,0.757
36737,0.757
36738,0.757
36739,0.757
36740,0.757
36741,0.757
36742,0.757
36743,0.757
36744,0.757
36745,0.757
36746,0.757
36747,0.757
36748,0.757
36749,0.757
36750,0.757
36751,0.757
36752,0.757
36753,0.757
36754,0.757
36755,0.757
36756,0.757
36757,0.757
36758,0.757
36759,0.757
36760,0.757
36761,0.757
36762,0.757
36763,0.757
36764,0.757
36765,0.757
36766,0.757
36767,0.757
36768,0.757
36769,0.757
36770,0.757
36771,0.757
36772,0.757
36773,0.757
36774,0.757
36775,0.757
36776,0.757
36777,0.757
36778,0.757
36779,0.757
36780,0.757
36781,0.757
36782,0.757
36783,0.757
36784,0.757
36785,0.757
36786,0.757
36787,0.757
36788,0.757
36789,0.757
36790,0.757
36791,0.757
36792,0.757
36793,0.757
36794,0.757
36795,0.757
36796,0.757
36797,0.757
36798,0.757
36799,0.757
36800,0.757
36801,0.757
36802,0.757
36803,0.757
36804,0.757
36805,0.757
36806,0.757
36807,0.757
36808,0.757
36809,0.757
36810,0.757
36811,0.757
36812,0.757
36813,0.757
36814,0.757
36815,0.757
36816,0.757
36817,0.757
36818,0.757
36819,0.757
36820,0.757
36821,0.757
36822,0.757
36823,0.757
36824,0.757
36825,0.757
36826,0.757
36827,0.757
36828,0.757
36829,0.757
36830,0.757
36831,0.757
36832,0.757
36833,0.757
36834,0.757
36835,0.757
36836,0.757
36837,0.757
36838,0.757
36839,0.757
36840,0.757
36841,0.757
36842,0.757
36843,0.757
36844,0.757
36845,0.757
36846,0.757
36847,0.757
36848,0.757
36849,0.757
36850,0.757
36851,0.757
36852,0.757
36853,0.757
36854,0.757
36855,0.757
36856,0.757
36857,0.757
36858,0.757
36859,0.757
36860,0.757
36861,0.757
36862,0.757
36863,0.757
36864,0.757
36865,0.757
36866,0.757
36867,0.757
36868,0.757
36869,0.757
36870,0.757
36871,0.757
36872,0.757
36873,0.757
36874,0.757
36875,0.757
36876,0.757
36877,0.757
36878,0.757
36879,0.757
36880,0.757
36881,0.757
36882,0.757
36883,0.757
36884,0.757
36885,0.757
36886,0.757
36887,0.757
36888,0.757
36889,0.757
36890,0.757
36891,0.757
36892,0.757
36893,0.757
36894,0.757
36895,0.757
36896,0.757
36897,0.757
36898,0.757
36899,0.757
36900,0.757
36901,0.757
36902,0.757
36903,0.757
36904,0.757
36905,0.757
36906,0.757
36907,0.757
36908,0.757
36909,0.757
36910,0.757
36911,0.757
36912,0.757
36913,0.757
36914,0.757
36915,0.757
36916,0.757
36917,0.757
36918,0.757
36919,0.757
36920,0.757
36921,0.757
36922,0.757
36923,0.757
36924,0.757
36925,0.757
36926,0.757
36927,0.757
36928,0.757
36929,0.757
36930,0.757
36931,0.757
36932,0.757
36933,0.757
36934,0.757
36935,0.757
36936,0.757
36937,0.757
36938,0.757
36939,0.757
36940,0.757
36941,0.757
36942,0.757
36943,0.757
36944,0.757
36945,0.757
36946,0.757
36947,0.757
36948,0.757
36949,0.757
36950,0.757
36951,0.757
36952,0.757
36953,0.757
36954,0.757
36955,0.757
36956,0.757
36957,0.757
36958,0.757
36959,0.757
36960,0.757
36961,0.757
36962,0.757
36963,0.757
36964,0.757
36965,0.757
36966,0.757
36967,0.757
36968,0.757
36969,0.757
36970,0.757
36971,0.757
36972,0.757
36973,0.757
36974,0.757
36975,0.757
36976,0.757
36977,0.757
36978,0.757
36979,0.757
36980,0.757
36981,0.757
36982,0.757
36983,0.757
36984,0.757
36985,0.757
36986,0.757
36987,0.757
36988,0.757
36989,0.757
36990,0.757
36991,0.757
36992,0.757
36993,0.757
36994,0.757
36995,0.757
36996,0.757
36997,0.757
36998,0.757
36999,0.757
37000,0.757
37001,0.757
37002,0.757
37003,0.757
37004,0.757
37005,0.757
37006,0.757
37007,0.757
37008,0.757
37009,0.757
37010,0.757
37011,0.757
37012,0.757
37013,0.757
37014,0.757
37015,0.757
37016,0.757
37017,0.757
37018,0.757
37019,0.757
37020,0.757
37021,0.757
37022,0.757
37023,0.757
37024,0.757
37025,0.757
37026,0.757
37027,0.757
37028,0.757
37029,0.757
37030,0.757
37031,0.757
37032,0.757
37033,0.757
37034,0.757
37035,0.757
37036,0.757
37037,0.757
37038,0.757
37039,0.757
37040,0.757
37041,0.757
37042,0.757
37043,0.757
37044,0.757
37045,0.757
37046,0.757
37047,0.757
37048,0.757
37049,0.757
37050,0.757
37051,0.757
37052,0.757
37053,0.757
37054,0.757
37055,0.757
37056,0.757
37057,0.757
37058,0.757
37059,0.757
37060,0.757
37061,0.757
37062,0.757
37063,0.757
37064,0.757
37065,0.757
37066,0.757
37067,0.757
37068,0.757
37069,0.757
37070,0.757
37071,0.757
37072,0.757
37073,0.757
37074,0.757
37075,0.757
37076,0.757
37077,0.757
37078,0.757
37079,0.757
37080,0.757
37081,0.757
37082,0.757
37083,0.757
37084,0.757
37085,0.757
37086,0.757
37087,0.757
37088,0.757
37089,0.757
37090,0.757
37091,0.757
37092,0.757
37093,0.757
37094,0.757
37095,0.757
37096,0.757
37097,0.757
37098,0.757
37099,0.757
37100,0.757
37101,0.757
37102,0.757
37103,0.757
37104,0.757
37105,0.757
37106,0.757
37107,0.757
37108,0.757
37109,0.757
37110,0.757
37111,0.757
37112,0.757
37113,0.757
37114,0.757
37115,0.757
37116,0.757
37117,0.757
37118,0.757
37119,0.757
37120,0.757
37121,0.757
37122,0.757
37123,0.757
37124,0.757
37125,0.757
37126,0.757
37127,0.757
37128,0.757
37129,0.757
37130,0.757
37131,0.757
37132,0.757
37133,0.757
37134,0.757
37135,0.757
37136,0.757
37137,0.757
37138,0.757
37139,0.757
37140,0.757
37141,0.757
37142,0.757
37143,0.757
37144,0.757
37145,0.757
37146,0.757
37147,0.757
37148,0.757
37149,0.757
37150,0.757
37151,0.757
37152,0.757
37153,0.757
37154,0.757
37155,0.757
37156,0.757
37157,0.757
37158,0.757
37159,0.757
37160,0.757
37161,0.757
37162,0.757
37163,0.757
37164,0.757
37165,0.757
37166,0.757
37167,0.757
37168,0.757
37169,0.757
37170,0.757
37171,0.757
37172,0.757
37173,0.757
37174,0.757
37175,0.757
37176,0.757
37177,0.757
37178,0.757
37179,0.757
37180,0.757
37181,0.757
37182,0.757
37183,0.757
37184,0.757
37185,0.757
37186,0.757
37187,0.757
37188,0.757
37189,0.757
37190,0.757
37191,0.757
37192,0.757
37193,0.757
37194,0.757
37195,0.757
37196,0.757
37197,0.757
37198,0.757
37199,0.757
37200,0.757
37201,0.757
37202,0.757
37203,0.757
37204,0.757
37205,0.757
37206,0.757
37207,0.757
37208,0.757
37209,0.757
37210,0.757
37211,0.757
37212,0.757
37213,0.757
37214,0.757
37215,0.757
37216,0.757
37217,0.757
37218,0.757
37219,0.757
37220,0.757
37221,0.757
37222,0.757
37223,0.757
37224,0.757
37225,0.757
37226,0.757
37227,0.757
37228,0.757
37229,0.757
37230,0.757
37231,0.757
37232,0.757
37233,0.757
37234,0.757
37235,0.757
37236,0.757
37237,0.757
37238,0.757
37239,0.757
37240,0.757
37241,0.757
37242,0.757
37243,0.757
37244,0.757
37245,0.757
37246,0.757
37247,0.757
37248,0.757
37249,0.757
37250,0.757
37251,0.757
37252,0.757
37253,0.757
37254,0.757
37255,0.757
37256,0.757
37257,0.757
37258,0.757
37259,0.757
37260,0.757
37261,0.757
37262,0.757
37263,0.757
37264,0.757
37265,0.757
37266,0.757
37267,0.757
37268,0.757
37269,0.757
37270,0.757
37271,0.757
37272,0.757
37273,0.757
37274,0.757
37275,0.757
37276,0.757
37277,0.757
37278,0.757
37279,0.757
37280,0.757
37281,0.757
37282,0.757
37283,0.757
37284,0.757
37285,0.757
37286,0.757
37287,0.757
37288,0.757
37289,0.757
37290,0.757
37291,0.757
37292,0.757
37293,0.757
37294,0.757
37295,0.757
37296,0.757
37297,0.757
37298,0.757
37299,0.757
37300,0.757
37301,0.757
37302,0.757
37303,0.757
37304,0.757
37305,0.757
37306,0.757
37307,0.757
37308,0.757
37309,0.757
37310,0.757
37311,0.757
37312,0.757
37313,0.757
37314,0.757
37315,0.757
37316,0.757
37317,0.757
37318,0.757
37319,0.757
37320,0.757
37321,0.757
37322,0.757
37323,0.757
37324,0.757
37325,0.757
37326,0.757
37327,0.757
37328,0.757
37329,0.757
37330,0.757
37331,0.757
37332,0.757
37333,0.757
37334,0.757
37335,0.757
37336,0.757
37337,0.757
37338,0.757
37339,0.757
37340,0.757
37341,0.757
37342,0.757
37343,0.757
37344,0.757
37345,0.757
37346,0.757
37347,0.757
37348,0.757
37349,0.757
37350,0.757
37351,0.757
37352,0.757
37353,0.757
37354,0.757
37355,0.757
37356,0.757
37357,0.757
37358,0.757
37359,0.757
37360,0.757
37361,0.757
37362,0.757
37363,0.757
37364,0.757
37365,0.757
37366,0.757
37367,0.757
37368,0.757
37369,0.757
37370,0.757
37371,0.757
37372,0.757
37373,0.757
37374,0.757
37375,0.757
37376,0.757
37377,0.757
37378,0.757
37379,0.757
37380,0.757
37381,0.757
37382,0.757
37383,0.757
37384,0.757
37385,0.757
37386,0.757
37387,0.757
37388,0.757
37389,0.757
37390,0.757
37391,0.757
